Id,Pred
2016_1276_1409,0.5542585523652751
2016_1276_1421,0.8664918060324129
2016_1276_1423,0.6855247481978003
2016_1276_1425,0.4799427559944717
2016_1276_1428,0.43325447682906765
2016_1276_1433,0.3525142027040855
2016_1276_1435,0.46569636933983527
2016_1276_1437,0.239915942237165
2016_1276_1438,0.20332062878067994
2016_1276_1451,0.6050308719319035
2016_1276_1452,0.3522331941220485
2016_1276_1453,0.7012821925084989
2016_1276_1455,0.2836966676508121
2016_1276_1458,0.28505052879192855
2016_1276_1462,0.41506812212227834
2016_1276_1463,0.583805300521334
2016_1277_1292,0.8732417537448246
2016_1277_1314,0.4089730135888733
2016_1277_1320,0.6637676868016826
2016_1277_1323,0.5805827612814181
2016_1277_1328,0.6606429854144888
2016_1277_1332,0.617481680496691
2016_1277_1333,0.8277515290907621
2016_1277_1338,0.5083398849914111
2016_1277_1344,0.7803982869897867
2016_1277_1345,0.7065789496544719
2016_1277_1355,0.8495593553212355
2016_1277_1371,0.8212194730259205
2016_1277_1372,0.8632623647862966
2016_1277_1380,0.9605924161230759
2016_1277_1386,0.7589723849861861
2016_1277_1392,0.8723256841321817
2016_1277_1393,0.5127307323896302
2016_1277_1396,0.7327754752653117
2016_1277_1400,0.612837479022238
2016_1277_1401,0.6641643116784269
2016_1277_1403,0.822210775168442
2016_1277_1409,0.8168053863444806
2016_1277_1421,0.9660588308896926
2016_1277_1423,0.8930556045558647
2016_1277_1425,0.7651905867051233
2016_1277_1428,0.7270925607653425
2016_1277_1433,0.6517139542928123
2016_1277_1435,0.7529251595266869
2016_1277_1437,0.5266105715907878
2016_1277_1438,0.47714238569920187
2016_1277_1451,0.8425638759331127
2016_1277_1452,0.6533742014759953
2016_1277_1453,0.9011960142220129
2016_1277_1455,0.5777959961399561
2016_1277_1458,0.5813858819875424
2016_1277_1462,0.7117416612616868
2016_1277_1463,0.8329730894672274
2016_1292_1314,0.0858738958993517
2016_1292_1320,0.23552344421966417
2016_1292_1323,0.1730555510143802
2016_1292_1328,0.2308777891829338
2016_1292_1332,0.19812633503855948
2016_1292_1333,0.4155223211247145
2016_1292_1338,0.13109582669898973
2016_1292_1344,0.35100316355848643
2016_1292_1345,0.2714357960725241
2016_1292_1355,0.4611028833275825
2016_1292_1371,0.4059136571222554
2016_1292_1372,0.4862143086336719
2016_1292_1380,0.7389196651820719
2016_1292_1386,0.32631672299274367
2016_1292_1392,0.505420361444899
2016_1292_1393,0.13338358945177528
2016_1292_1396,0.2977561132898663
2016_1292_1400,0.19455235107533653
2016_1292_1401,0.23407903126415414
2016_1292_1403,0.40709085371302667
2016_1292_1409,0.4029682821491188
2016_1292_1421,0.7694910462643944
2016_1292_1423,0.5391790586673899
2016_1292_1425,0.33282352246367175
2016_1292_1428,0.2921319416816032
2016_1292_1433,0.22600288043867975
2016_1292_1435,0.32076035287774435
2016_1292_1437,0.14090076872112095
2016_1292_1438,0.11567464894220253
2016_1292_1451,0.45848124885058134
2016_1292_1452,0.22505564963148003
2016_1292_1453,0.556527475521638
2016_1292_1455,0.17315887098648947
2016_1292_1458,0.17356409609862614
2016_1292_1462,0.27653957003050633
2016_1292_1463,0.434180056778429
2016_1314_1320,0.7425560262584292
2016_1314_1323,0.6676161904347357
2016_1314_1328,0.7402444927510721
2016_1314_1332,0.7014951064552952
2016_1314_1333,0.8798748840158727
2016_1314_1338,0.5991122400244575
2016_1314_1344,0.842044857901196
2016_1314_1345,0.7802453449144122
2016_1314_1355,0.8957804640821714
2016_1314_1371,0.8747363499948393
2016_1314_1372,0.9061874537017306
2016_1314_1380,0.9758594705170159
2016_1314_1386,0.8243528312093249
2016_1314_1392,0.9128719655634014
2016_1314_1393,0.6033674019897572
2016_1314_1396,0.8024757152956971
2016_1314_1400,0.6973416979371414
2016_1314_1401,0.7432881491056827
2016_1314_1403,0.8755460570555939
2016_1314_1409,0.8708759451187352
2016_1314_1421,0.9791839295406016
2016_1314_1423,0.9289182942024462
2016_1314_1425,0.8295817515456101
2016_1314_1428,0.7976382069034825
2016_1314_1433,0.7318033133711994
2016_1314_1435,0.8191481709859364
2016_1314_1437,0.6167124009315478
2016_1314_1438,0.5685428181180063
2016_1314_1451,0.889510987791448
2016_1314_1452,0.7337913745397688
2016_1314_1453,0.9349051463664734
2016_1314_1455,0.6644682964421327
2016_1314_1458,0.6683640901210556
2016_1314_1462,0.7846392812441619
2016_1314_1463,0.8828824589396147
2016_1320_1323,0.4127508011028584
2016_1320_1328,0.4955809826373008
2016_1320_1332,0.45007540834375165
2016_1320_1333,0.6976329780803241
2016_1320_1338,0.3438652955136591
2016_1320_1344,0.6355256128750479
2016_1320_1345,0.5468346101887132
2016_1320_1355,0.7313686177375951
2016_1320_1371,0.6888149660366794
2016_1320_1372,0.7512887082011119
2016_1320_1380,0.910928528846733
2016_1320_1386,0.6091222810101269
2016_1320_1392,0.7652061865076232
2016_1320_1393,0.3478867220052784
2016_1320_1396,0.5775073599473679
2016_1320_1400,0.44514853319331316
2016_1320_1401,0.49955879427890754
2016_1320_1403,0.6900566404169985
2016_1320_1409,0.6840900200208162
2016_1320_1421,0.9230101542481796
2016_1320_1423,0.7941730504622616
2016_1320_1425,0.6165216462865417
2016_1320_1428,0.5708913264707234
2016_1320_1433,0.487120330807198
2016_1320_1435,0.6022472094898751
2016_1320_1437,0.3607844325041848
2016_1320_1438,0.3158577776663253
2016_1320_1451,0.7244282410817156
2016_1320_1452,0.4877587011216417
2016_1320_1453,0.8067231090772151
2016_1320_1455,0.41108573266883763
2016_1320_1458,0.4135421506103251
2016_1320_1462,0.5528447794379459
2016_1320_1463,0.7083175061458253
2016_1323_1328,0.5834341718243277
2016_1323_1332,0.5380419618229144
2016_1323_1333,0.7709537498562
2016_1323_1338,0.42761080353271985
2016_1323_1344,0.7156975694696122
2016_1323_1345,0.6330720964415281
2016_1323_1355,0.7984911238709753
2016_1323_1371,0.7632265056401546
2016_1323_1372,0.8152560001874101
2016_1323_1380,0.9410951526074399
2016_1323_1386,0.6914231508540608
2016_1323_1392,0.8266353514811515
2016_1323_1393,0.4319260554201827
2016_1323_1396,0.6620380780011306
2016_1323_1400,0.5331423995691513
2016_1323_1401,0.5872627367331809
2016_1323_1403,0.7643591594192727
2016_1323_1409,0.758519047598517
2016_1323_1421,0.9492326721183564
2016_1323_1423,0.8515448802744424
2016_1323_1425,0.6983529088743772
2016_1323_1428,0.6557715481969775
2016_1323_1433,0.5744942618355433
2016_1323_1435,0.6848261274994245
2016_1323_1437,0.4456628102525357
2016_1323_1438,0.3972464822284129
2016_1323_1451,0.7912449682915815
2016_1323_1452,0.5757139139969978
2016_1323_1453,0.861787273212262
2016_1323_1455,0.49769947413441523
2016_1323_1458,0.5008176276330107
2016_1323_1462,0.6387652402727011
2016_1323_1463,0.7786236011799662
2016_1328_1332,0.4541820088744011
2016_1328_1333,0.7026028661139601
2016_1328_1338,0.3470635674568661
2016_1328_1344,0.6404955985626631
2016_1328_1345,0.5515294819893182
2016_1328_1355,0.7361111466683633
2016_1328_1371,0.6937946875993232
2016_1328_1372,0.7559370191838997
2016_1328_1380,0.9138022679412632
2016_1328_1386,0.6140321553222214
2016_1328_1392,0.7697540431502645
2016_1328_1393,0.3511237166934149
2016_1328_1396,0.5823234520497884
2016_1328_1400,0.449221806213965
2016_1328_1401,0.5039981345718562
2016_1328_1403,0.6950388210921445
2016_1328_1409,0.6890269083046574
2016_1328_1421,0.9255455578271031
2016_1328_1423,0.7986409399549534
2016_1328_1425,0.6214573759847923
2016_1328_1428,0.575680129406722
2016_1328_1433,0.4914563128016406
2016_1328_1435,0.6071224090413272
2016_1328_1437,0.36414273960306415
2016_1328_1438,0.31877874629112446
2016_1328_1451,0.7290735269014825
2016_1328_1452,0.492127913524219
2016_1328_1453,0.8110993846661398
2016_1328_1455,0.414865083242986
2016_1328_1458,0.4173637954740496
2016_1328_1462,0.5575645733708995
2016_1328_1463,0.7131238138151174
2016_1332_1333,0.7410122973279119
2016_1332_1338,0.39052846142267655
2016_1332_1344,0.6824449099788032
2016_1332_1345,0.5965634541323951
2016_1332_1355,0.7712823196172709
2016_1332_1371,0.7327693586766154
2016_1332_1372,0.7894639074957284
2016_1332_1380,0.9296309016595861
2016_1332_1386,0.6570708309185174
2016_1332_1392,0.8019548777343325
2016_1332_1393,0.39474776613206
2016_1332_1396,0.626497496793876
2016_1332_1400,0.49504765301917286
2016_1332_1401,0.5497427384518012
2016_1332_1403,0.7339575658452864
2016_1332_1409,0.7280034970429281
2016_1332_1421,0.9393011504075005
2016_1332_1423,0.8287327357462821
2016_1332_1425,0.6642580348027398
2016_1332_1428,0.6200298072876169
2016_1332_1433,0.5370108553994004
2016_1332_1435,0.6502984728695557
2016_1332_1437,0.408223337363405
2016_1332_1438,0.3609735441055294
2016_1332_1451,0.7640718032308526
2016_1332_1452,0.5379893524635933
2016_1332_1453,0.8399853355934302
2016_1332_1455,0.4599220539469302
2016_1332_1458,0.46277084232363525
2016_1332_1462,0.6024392602260964
2016_1332_1463,0.7499494155256589
2016_1333_1338,0.17765632670252252
2016_1333_1344,0.4316321330606553
2016_1333_1345,0.34376610597431134
2016_1333_1355,0.5448018788812687
2016_1333_1371,0.48995571987241493
2016_1333_1372,0.5698702335603905
2016_1333_1380,0.8043854754778359
2016_1333_1386,0.40467835856376067
2016_1333_1392,0.5885360441186986
2016_1333_1393,0.18050781105756378
2016_1333_1396,0.3731973676557038
2016_1333_1400,0.254803479449766
2016_1333_1401,0.30104239561477225
2016_1333_1403,0.4912391201460094
2016_1333_1409,0.4862202292458698
2016_1333_1421,0.8289219013722637
2016_1333_1423,0.6231009643092668
2016_1333_1425,0.41190835082670607
2016_1333_1428,0.3668923472922536
2016_1333_1433,0.29128833913116486
2016_1333_1435,0.39835033381765494
2016_1333_1437,0.18982007875024276
2016_1333_1438,0.15827877561849055
2016_1333_1451,0.5404740430472492
2016_1333_1452,0.29062932131522223
2016_1333_1453,0.6399681993250254
2016_1333_1455,0.2288002281353789
2016_1333_1458,0.22966067126061437
2016_1333_1462,0.34949026010000556
2016_1333_1463,0.5173113318748759
2016_1338_1344,0.7741426914909537
2016_1338_1345,0.6993250327222803
2016_1338_1355,0.8447264621569714
2016_1338_1371,0.8156852259960763
2016_1338_1372,0.858742144619628
2016_1338_1380,0.9588562455813134
2016_1338_1386,0.7523996757104099
2016_1338_1392,0.8680373313688426
2016_1338_1393,0.5043909967490756
2016_1338_1396,0.72584252737286
2016_1338_1400,0.6047931058468825
2016_1338_1401,0.6564947785643469
2016_1338_1403,0.8166921328674999
2016_1338_1409,0.8112318585936691
2016_1338_1421,0.9645635157086195
2016_1338_1423,0.8892016120176943
2016_1338_1425,0.7586992382931952
2016_1338_1428,0.7200916153883667
2016_1338_1433,0.643988726685087
2016_1338_1435,0.7462866357096261
2016_1338_1437,0.5182813340295975
2016_1338_1438,0.46883264253704354
2016_1338_1451,0.8376873309766267
2016_1338_1452,0.6456090503713205
2016_1338_1453,0.8975522709582375
2016_1338_1455,0.5696466130216896
2016_1338_1458,0.5731952649504408
2016_1338_1462,0.7045495637447015
2016_1338_1463,0.8277988837614731
2016_1344_1345,0.40900003185306816
2016_1344_1355,0.6104774821394705
2016_1344_1371,0.5584370900352899
2016_1344_1372,0.634410724547195
2016_1344_1380,0.8465524915296707
2016_1344_1386,0.47235896962317964
2016_1344_1392,0.6518558489763773
2016_1344_1393,0.22915491171162936
2016_1344_1396,0.4398090783558164
2016_1344_1400,0.31299360422765343
2016_1344_1401,0.36338008174171926
2016_1344_1403,0.5597491954138245
2016_1344_1409,0.5542035512793411
2016_1344_1421,0.8664717845013123
2016_1344_1423,0.6854811088718532
2016_1344_1425,0.4798835229164411
2016_1344_1428,0.43319402761261405
2016_1344_1433,0.35245395592813433
2016_1344_1435,0.46563692661048245
2016_1344_1437,0.23986059799218015
2016_1344_1438,0.2032687889622472
2016_1344_1451,0.6049812227753717
2016_1344_1452,0.352172497835619
2016_1344_1453,0.7012401804545576
2016_1344_1455,0.2836388401217924
2016_1344_1458,0.2849921804676611
2016_1344_1462,0.4150073262213897
2016_1344_1463,0.5837531113948182
2016_1345_1355,0.6931728846411895
2016_1345_1371,0.6469018073044839
2016_1345_1372,0.7146874498047733
2016_1345_1380,0.8926346806994154
2016_1345_1386,0.5637253206794837
2016_1345_1392,0.729927725572296
2016_1345_1393,0.3044974375495254
2016_1345_1396,0.5312492870588283
2016_1345_1400,0.39855302175547364
2016_1345_1401,0.4524823985214928
2016_1345_1403,0.648189161936366
2016_1345_1409,0.6422398577211418
2016_1345_1421,0.9070563876983333
2016_1345_1423,0.7608780827044154
2016_1345_1425,0.571295846765456
2016_1345_1428,0.5245193358671939
2016_1345_1433,0.4403679092497918
2016_1345_1435,0.556781278368049
2016_1345_1437,0.3168089693652156
2016_1345_1438,0.27420724700839005
2016_1345_1451,0.68653197973459
2016_1345_1452,0.44068511751632783
2016_1345_1453,0.7746314390031054
2016_1345_1455,0.3656126468276802
2016_1345_1458,0.3676961640578583
2016_1345_1462,0.5061132457136884
2016_1345_1463,0.6685642791757581
2016_1355_1371,0.44548151038452477
2016_1355_1372,0.5248685700459281
2016_1355_1380,0.7675440738720365
2016_1355_1386,0.36401575764843414
2016_1355_1392,0.5436646459195431
2016_1355_1393,0.1578221004921395
2016_1355_1396,0.334361264566855
2016_1355_1400,0.22488368016134963
2016_1355_1401,0.2672702079580283
2016_1355_1403,0.4466964183545651
2016_1355_1409,0.44219803415882397
2016_1355_1421,0.7953454496779042
2016_1355_1423,0.5774758034905623
2016_1355_1425,0.37079948027738874
2016_1355_1428,0.32846970603640835
2016_1355_1433,0.25845121790396647
2016_1355_1435,0.3581477161016903
2016_1355_1437,0.16616391364821553
2016_1355_1438,0.1380046549839358
2016_1355_1451,0.49662852405498464
2016_1355_1452,0.25766799526316775
2016_1355_1453,0.5944550359326188
2016_1355_1455,0.2014209043097438
2016_1355_1458,0.20206460023179834
2016_1355_1462,0.3121746506620559
2016_1355_1463,0.47306159857980085
2016_1371_1372,0.5794571723546558
2016_1371_1380,0.810915962414366
2016_1371_1386,0.4144646113513496
2016_1371_1392,0.5979690707499232
2016_1371_1393,0.18723278750017505
2016_1371_1396,0.3827767497616377
2016_1371_1400,0.26298594705321615
2016_1371_1401,0.30988966737149937
2016_1371_1403,0.5012897715339423
2016_1371_1409,0.4961848496701124
2016_1371_1421,0.8347600432051012
2016_1371_1423,0.632451278486543
2016_1371_1425,0.42174920572418434
2016_1371_1428,0.37641665417689446
2016_1371_1433,0.2999543995764868
2016_1371_1435,0.4080693473200134
2016_1371_1437,0.19675397718098697
2016_1371_1438,0.16446172764839123
2016_1371_1451,0.5500083951839019
2016_1371_1452,0.29934607884469466
2016_1371_1453,0.6491790028089717
2016_1371_1455,0.23647078126423096
2016_1371_1458,0.23739949297315285
2016_1371_1462,0.35887260670433746
2016_1371_1463,0.5270979453990572
2016_1372_1380,0.747829265691679
2016_1372_1386,0.34074457122769897
2016_1372_1392,0.5189421065073787
2016_1372_1393,0.14364173802871208
2016_1372_1396,0.311941433005843
2016_1372_1400,0.2068793818052137
2016_1372_1401,0.24731533170723782
2016_1372_1403,0.4217267337636389
2016_1372_1409,0.41748703221300765
2016_1372_1421,0.7773923291169751
2016_1372_1423,0.552504413850897
2016_1372_1425,0.34731774924446474
2016_1372_1428,0.30624795592013615
2016_1372_1433,0.23898406430880145
2016_1372_1435,0.33510061931471313
2016_1372_1437,0.15145958157001577
2016_1372_1438,0.12514621419825833
2016_1372_1451,0.472251337054076
2016_1372_1452,0.23811688052056712
2016_1372_1453,0.569613248497818
2016_1372_1455,0.18475920188613812
2016_1372_1458,0.1852689029728596
2016_1372_1462,0.29047961942963424
2016_1372_1463,0.448369353611955
2016_1380_1386,0.13867275617284663
2016_1380_1392,0.26844091169226353
2016_1380_1393,0.042060218385717434
2016_1380_1396,0.12204488919721336
2016_1380_1400,0.06863465624444079
2016_1380_1401,0.08788591235273938
2016_1380_1403,0.18978500011257904
2016_1380_1409,0.18830824213015043
2016_1380_1421,0.544142456524225
2016_1380_1423,0.29285552989015645
2016_1380_1425,0.14236491614025534
2016_1380_1428,0.11893165796545715
2016_1380_1433,0.08435064550519783
2016_1380_1435,0.1357608624130253
2016_1380_1437,0.04512975759197839
2016_1380_1438,0.035119592016117585
2016_1380_1451,0.23403179410361177
2016_1380_1452,0.08330845134680073
2016_1380_1453,0.30748254110975887
2016_1380_1455,0.05937261163800054
2016_1380_1458,0.05912922366921462
2016_1380_1462,0.11018545653815286
2016_1380_1463,0.21265519104874825
2016_1386_1392,0.676075695341591
2016_1386_1393,0.25106470125444563
2016_1386_1396,0.46734127737783626
2016_1386_1400,0.3382530357730648
2016_1386_1401,0.38990032455191836
2016_1386_1403,0.5868454169052381
2016_1386_1409,0.5811497957290661
2016_1386_1421,0.8795195077463952
2016_1386_1423,0.7090048561305962
2016_1386_1425,0.5075690925926878
2016_1386_1428,0.46066479595585214
2016_1386_1433,0.37857703505914075
2016_1386_1435,0.4931831971930189
2016_1386_1437,0.26228409474546405
2016_1386_1438,0.22378975482841304
2016_1386_1451,0.6301015230741824
2016_1386_1452,0.3784706486891504
2016_1386_1453,0.7241956451601386
2016_1386_1455,0.3077223499029692
2016_1386_1458,0.309292579071519
2016_1386_1462,0.4423382935698667
2016_1386_1463,0.6098127667312296
2016_1392_1393,0.13422438849425536
2016_1392_1396,0.2959014952702026
2016_1392_1400,0.19453189454170117
2016_1392_1401,0.2333885801739499
2016_1392_1403,0.40318517093898926
2016_1392_1409,0.39915638416566795
2016_1392_1421,0.7624348517352769
2016_1392_1423,0.5331740110267524
2016_1392_1425,0.3303083220956229
2016_1392_1428,0.2903819352743849
2016_1392_1433,0.22543595312596343
2016_1392_1435,0.3184716266163223
2016_1392_1437,0.14165059523784532
2016_1392_1438,0.11670096387794524
2016_1392_1451,0.45383421989793976
2016_1392_1452,0.2245247118684762
2016_1392_1453,0.550279698883145
2016_1392_1455,0.17344026633979095
2016_1392_1458,0.17386575305181476
2016_1392_1462,0.2750809885372179
2016_1392_1463,0.4298614559584311
2016_1393_1396,0.7221887444867054
2016_1393_1400,0.6005558515822804
2016_1393_1401,0.6524540729927313
2016_1393_1403,0.8137823273367404
2016_1393_1409,0.8082932439700288
2016_1393_1421,0.9637741712942952
2016_1393_1423,0.8871685955376049
2016_1393_1425,0.755277630772907
2016_1393_1428,0.7164020991075566
2016_1393_1433,0.6399189170412249
2016_1393_1435,0.7427876874336985
2016_1393_1437,0.5138956038316518
2016_1393_1438,0.4644580795194359
2016_1393_1451,0.8351159449412358
2016_1393_1452,0.6415181596936638
2016_1393_1453,0.8956300294892858
2016_1393_1455,0.5653546904736848
2016_1393_1458,0.5688815510479439
2016_1393_1462,0.7007595800916806
2016_1393_1463,0.8250706143218237
2016_1396_1400,0.36870765010461976
2016_1396_1401,0.42166091513945303
2016_1396_1403,0.6185255102651288
2016_1396_1409,0.6126798410290548
2016_1396_1421,0.8941695209372507
2016_1396_1423,0.7360932804632387
2016_1396_1425,0.5402504110454333
2016_1396_1428,0.49327699630746685
2016_1396_1433,0.40990477553558635
2016_1396_1435,0.5257569347592999
2016_1396_1437,0.28961085361755984
2016_1396_1438,0.24894921899545974
2016_1396_1451,0.6593384607579177
2016_1396_1452,0.4100113957704667
2016_1396_1453,0.7505742299607778
2016_1396_1455,0.33687553888602
2016_1396_1458,0.3387061952449396
2016_1396_1462,0.47485713638647753
2016_1396_1463,0.640206744083323
2016_1400_1401,0.55469562541732
2016_1400_1403,0.7381963564137537
2016_1400_1409,0.7322473998618855
2016_1400_1421,0.9408085497943312
2016_1400_1423,0.8320193881194278
2016_1400_1425,0.6689094311482493
2016_1400_1428,0.6248427074657543
2016_1400_1433,0.5419408565834878
2016_1400_1435,0.6549883966141753
2016_1400_1437,0.4129714710325401
2016_1400_1438,0.36550955445366
2016_1400_1451,0.7678852218968598
2016_1400_1452,0.542952932406761
2016_1400_1453,0.8431414931749387
2016_1400_1455,0.46478495921323293
2016_1400_1458,0.46767215448826516
2016_1400_1462,0.6073064211783619
2016_1400_1463,0.7539611248877365
2016_1401_1403,0.6913575305101674
2016_1401_1409,0.6853524587870767
2016_1401_1421,0.9240702960105851
2016_1401_1423,0.7956542879264599
2016_1401_1425,0.6175343196645351
2016_1401_1428,0.571690737505522
2016_1401_1433,0.48749482985616455
2016_1401_1435,0.6031891272266783
2016_1401_1437,0.36050676666709713
2016_1401_1438,0.3153680975938901
2016_1401_1451,0.7257261260252758
2016_1401_1452,0.4881386478639186
2016_1401_1453,0.8082125844881637
2016_1401_1455,0.4110666995187057
2016_1401_1458,0.4135327109238183
2016_1401_1462,0.5535572097222503
2016_1401_1463,0.7096198944135541
2016_1403_1409,0.49490292069986414
2016_1403_1421,0.834142510219285
2016_1403_1423,0.6313289614140822
2016_1403_1425,0.42043642866940306
2016_1403_1428,0.3751178922842221
2016_1403_1433,0.29872720631727284
2016_1403_1435,0.4067644618981479
2016_1403_1437,0.19571349757824033
2016_1403_1438,0.1635147049385743
2016_1403_1451,0.5488130387685941
2016_1403_1452,0.2981105208645777
2016_1403_1453,0.6480836778253376
2016_1403_1455,0.23534718977123553
2016_1403_1458,0.23626553721299234
2016_1403_1462,0.3575820473415686
2016_1403_1463,0.5258576666539632
2016_1409_1421,0.8353411777024466
2016_1409_1423,0.6350290580915092
2016_1409_1425,0.42610185982459076
2016_1409_1428,0.3809842353790223
2016_1409_1433,0.3046857325275915
2016_1409_1435,0.41247356683463343
2016_1409_1437,0.20128746895801536
2016_1409_1438,0.16875246341940683
2016_1409_1451,0.5532718539700083
2016_1409_1452,0.30411942108120865
2016_1409_1453,0.6515912416765536
2016_1409_1455,0.24113478022032006
2016_1409_1458,0.2421089484189094
2016_1409_1462,0.363512652514679
2016_1409_1463,0.5306121464979647
2016_1421_1423,0.2595405406046912
2016_1421_1425,0.12372534441795895
2016_1421_1428,0.10309904123723454
2016_1421_1433,0.07287923137681342
2016_1421_1435,0.11794012416683936
2016_1421_1437,0.038871396034683973
2016_1421_1438,0.03025185251108883
2016_1421_1451,0.20645685195546729
2016_1421_1452,0.07193953272384236
2016_1421_1453,0.27296881426
2016_1421_1455,0.051190254797686414
2016_1421_1458,0.050961347572205815
2016_1421_1462,0.09541735086155768
2016_1421_1463,0.1867625168869156
2016_1423_1425,0.29714159321990385
2016_1423_1428,0.25861747097392246
2016_1423_1433,0.19704316689245735
2016_1423_1435,0.2858123299453099
2016_1423_1437,0.11953470459808001
2016_1423_1438,0.09715755836293007
2016_1423_1451,0.4206841720801833
2016_1423_1452,0.1959847882863475
2016_1423_1453,0.5174560106057113
2016_1423_1455,0.1487005505860063
2016_1423_1458,0.14891494427537266
2016_1423_1462,0.24392063408070686
2016_1423_1463,0.39602793371509387
2016_1425_1428,0.45307936075796895
2016_1425_1433,0.37123689278840694
2016_1425_1435,0.4856291939021944
2016_1425_1437,0.2558113173752535
2016_1425_1438,0.2178075230553691
2016_1425_1451,0.6234081131322979
2016_1425_1452,0.3710797814632041
2016_1425_1453,0.7182213172146537
2016_1425_1455,0.300847680868987
2016_1425_1458,0.302356547641293
2016_1425_1462,0.43476196475493056
2016_1425_1463,0.6028415103016667
2016_1428_1433,0.4164783944594437
2016_1428_1435,0.5324259033302016
2016_1428_1437,0.2955057330870138
2016_1428_1438,0.25443269110694694
2016_1428_1451,0.6651591564903112
2016_1428_1452,0.41663051041480126
2016_1428_1453,0.7557052344554065
2016_1428_1455,0.3430926231467766
2016_1428_1458,0.3449777440650487
2016_1428_1462,0.4815871907202073
2016_1428_1463,0.6462797807120597
2016_1433_1435,0.6145789646044401
2016_1433_1437,0.3731191764231133
2016_1433_1438,0.32762256366323267
2016_1433_1451,0.7345464981168953
2016_1433_1452,0.5007251351664913
2016_1433_1453,0.8151709958899773
2016_1433_1455,0.42374595390517844
2016_1433_1458,0.42630206754582817
2016_1433_1462,0.5656038202053955
2016_1433_1463,0.7189482950730222
2016_1435_1437,0.26853540785543895
2016_1435_1438,0.2296409879290545
2016_1435_1451,0.6359079619757471
2016_1435_1452,0.3853633028792688
2016_1435_1453,0.7292043484763817
2016_1435_1455,0.31426670508218824
2016_1435_1458,0.3158941531640073
2016_1435_1462,0.44927559646266335
2016_1435_1463,0.6158927875358478
2016_1437_1438,0.4506568803956386
2016_1437_1451,0.8267131162738975
2016_1437_1452,0.6284095238837715
2016_1437_1453,0.8892819912002962
2016_1437_1455,0.5516959433236206
2016_1437_1458,0.5551487180344883
2016_1437_1462,0.6885464383465012
2016_1437_1463,0.8161610099712474
2016_1438_1451,0.8551507742075151
2016_1438_1452,0.6741347557336055
2016_1438_1453,0.9104228160839645
2016_1438_1455,0.5998593399934768
2016_1438_1458,0.6035457864228237
2016_1438_1462,0.7307741180460507
2016_1438_1463,0.8463422811507325
2016_1451_1452,0.2647463524341844
2016_1451_1453,0.5959484585826483
2016_1451_1455,0.20859244315185207
2016_1451_1458,0.20931141698081673
2016_1451_1462,0.31875128019927756
2016_1451_1463,0.476945955906125
2016_1452_1453,0.8162691314808119
2016_1452_1455,0.4225269599679758
2016_1452_1458,0.42508733793779463
2016_1452_1462,0.565328042219744
2016_1452_1463,0.7196169335088444
2016_1453_1455,0.1385124608013599
2016_1453_1458,0.13865093430764597
2016_1453_1462,0.2300231873664993
2016_1453_1463,0.3793082940755495
2016_1455_1458,0.5031127523684826
2016_1455_1462,0.6400354845083185
2016_1455_1463,0.7788452728703394
2016_1458_1462,0.6380015394333909
2016_1458_1463,0.7780354940112815
2016_1462_1463,0.6630512979827597
