Id,Pred
2016_1276_1409,0.5453761334941241
2016_1276_1421,0.8995007001580695
2016_1276_1423,0.8000826697770324
2016_1276_1425,0.5226113399702503
2016_1276_1428,0.47943208102838525
2016_1276_1433,0.42401748769794195
2016_1276_1435,0.4791861542087449
2016_1276_1437,0.24283079405681884
2016_1276_1438,0.23402079475238236
2016_1276_1451,0.6222203409021396
2016_1276_1452,0.3673048144119775
2016_1276_1453,0.7639636993666419
2016_1276_1455,0.3405341241522918
2016_1276_1458,0.2912763387215443
2016_1276_1462,0.40848505579925737
2016_1276_1463,0.6272659548683813
2016_1277_1292,0.8832223689814429
2016_1277_1314,0.42149502328315946
2016_1277_1320,0.6487376855530461
2016_1277_1323,0.5259115524177274
2016_1277_1328,0.6440938134969763
2016_1277_1332,0.6169430490930774
2016_1277_1333,0.816754564864446
2016_1277_1338,0.4884095611035376
2016_1277_1344,0.7352796099741342
2016_1277_1345,0.7157679219700472
2016_1277_1355,0.8879761561655205
2016_1277_1371,0.794151191089624
2016_1277_1372,0.8598900592657522
2016_1277_1380,0.9813492848058772
2016_1277_1386,0.7950629035528021
2016_1277_1392,0.877450155828899
2016_1277_1393,0.4753448711766761
2016_1277_1396,0.733221857437107
2016_1277_1400,0.6286925937796819
2016_1277_1401,0.6724478452015039
2016_1277_1403,0.808859576371176
2016_1277_1409,0.7933769331909276
2016_1277_1421,0.9734596793959622
2016_1277_1423,0.9380720026014199
2016_1277_1425,0.7783025917082138
2016_1277_1428,0.7444505819066564
2016_1277_1433,0.6962585977209872
2016_1277_1435,0.743573870805619
2016_1277_1437,0.5050569503943697
2016_1277_1438,0.4935086693148957
2016_1277_1451,0.8388035662911264
2016_1277_1452,0.6447596694992774
2016_1277_1453,0.9216433421893455
2016_1277_1455,0.6158539857474801
2016_1277_1458,0.5636165193045033
2016_1277_1462,0.6836984362709135
2016_1277_1463,0.8454363801079037
2016_1292_1314,0.08304476449459894
2016_1292_1320,0.20901123242309924
2016_1292_1323,0.12979677626484387
2016_1292_1328,0.2036193702142779
2016_1292_1332,0.18440901550896893
2016_1292_1333,0.3809770799011903
2016_1292_1338,0.11129765030574283
2016_1292_1344,0.28330312595239876
2016_1292_1345,0.2641487050071454
2016_1292_1355,0.5135005159456485
2016_1292_1371,0.350672167519119
2016_1292_1372,0.4616104306118931
2016_1292_1380,0.8216891057717026
2016_1292_1386,0.3522546490421529
2016_1292_1392,0.4964052047447841
2016_1292_1393,0.10528512083850196
2016_1292_1396,0.2816770262301487
2016_1292_1400,0.19234603491203742
2016_1292_1401,0.22609318982412388
2016_1292_1403,0.36978633931688926
2016_1292_1409,0.35285959816055723
2016_1292_1421,0.7890217531873092
2016_1292_1423,0.6342821956530809
2016_1292_1425,0.3308130166734497
2016_1292_1428,0.29343151743461887
2016_1292_1433,0.24864035730733536
2016_1292_1435,0.29370822203516983
2016_1292_1437,0.11925218631174461
2016_1292_1438,0.11383814951825187
2016_1292_1451,0.43417199774784254
2016_1292_1452,0.20415556666165618
2016_1292_1453,0.5879540474922627
2016_1292_1455,0.18549024560136124
2016_1292_1458,0.15065180553984128
2016_1292_1462,0.23554682796287163
2016_1292_1463,0.4354769212298392
2016_1314_1320,0.7185757174278031
2016_1314_1323,0.6037263883810436
2016_1314_1328,0.7147304320099138
2016_1314_1332,0.6897798975724848
2016_1314_1333,0.864374425171799
2016_1314_1338,0.5671070361720854
2016_1314_1344,0.7956931933394189
2016_1314_1345,0.7787106077794516
2016_1314_1355,0.9204132593080321
2016_1314_1371,0.8456796253611865
2016_1314_1372,0.8982028568716843
2016_1314_1380,0.9883378997707309
2016_1314_1386,0.846395238131747
2016_1314_1392,0.9119399695110847
2016_1314_1393,0.5542003914441263
2016_1314_1396,0.7938465301662746
2016_1314_1400,0.7006593377462036
2016_1314_1401,0.7402992443728502
2016_1314_1403,0.8579051322233552
2016_1314_1409,0.8446941829364213
2016_1314_1421,0.9828144876330192
2016_1314_1423,0.9583522170289619
2016_1314_1425,0.8324271722021175
2016_1314_1428,0.8035200014045601
2016_1314_1433,0.7611442799993267
2016_1314_1435,0.8026031133141285
2016_1314_1437,0.5834490367358887
2016_1314_1438,0.5720761474700156
2016_1314_1451,0.8805967081102921
2016_1314_1452,0.7153288583745907
2016_1314_1453,0.9462432860802539
2016_1314_1455,0.6883620173134852
2016_1314_1458,0.6398407037970528
2016_1314_1462,0.7503478078057361
2016_1314_1463,0.8867404167588536
2016_1320_1323,0.3755270816046567
2016_1320_1328,0.49417476200762694
2016_1320_1332,0.46576181099402736
2016_1320_1333,0.6973245711387002
2016_1320_1338,0.3406202868533158
2016_1320_1344,0.5962786048514793
2016_1320_1345,0.5735743091173663
2016_1320_1355,0.7988395127324421
2016_1320_1371,0.6682339854211756
2016_1320_1372,0.7590687938924259
2016_1320_1380,0.9564979652853689
2016_1320_1386,0.6695229787963435
2016_1320_1392,0.7844883574957042
2016_1320_1393,0.3287293365248554
2016_1320_1396,0.5940323896417705
2016_1320_1400,0.47787646389598687
2016_1320_1401,0.5249585783439659
2016_1320_1403,0.6869763969604892
2016_1320_1409,0.6682726445082023
2016_1320_1421,0.9421125567779672
2016_1320_1423,0.8761852765447542
2016_1320_1425,0.648276223665007
2016_1320_1428,0.6073683047412382
2016_1320_1433,0.5523467429810767
2016_1320_1435,0.6067651938605115
2016_1320_1437,0.35595765084381153
2016_1320_1438,0.3453835285590988
2016_1320_1451,0.7323157956290748
2016_1320_1452,0.49490198444435257
2016_1320_1453,0.8494406479176496
2016_1320_1455,0.46552824753339883
2016_1320_1458,0.41195051233655544
2016_1320_1462,0.5374052490228869
2016_1320_1463,0.738729715198704
2016_1323_1328,0.6195838385293115
2016_1323_1332,0.5919145000567025
2016_1323_1333,0.799012274388404
2016_1323_1338,0.46253702366489624
2016_1323_1344,0.7135756944714595
2016_1323_1345,0.693331712043868
2016_1323_1355,0.8754347324174332
2016_1323_1371,0.7751610601716067
2016_1323_1372,0.8453402531866534
2016_1323_1380,0.9783578044147672
2016_1323_1386,0.7761391763804694
2016_1323_1392,0.8642242467120276
2016_1323_1393,0.4495358306351825
2016_1323_1396,0.711462771211214
2016_1323_1400,0.6038585087639902
2016_1323_1401,0.6486599359401102
2016_1323_1403,0.7906558212754748
2016_1323_1409,0.7744881070770645
2016_1323_1421,0.9695498743200908
2016_1323_1423,0.9298887718101528
2016_1323_1425,0.758498201123536
2016_1323_1428,0.7231527456507132
2016_1323_1433,0.6733166349309821
2016_1323_1435,0.7223045692846384
2016_1323_1437,0.47913803457505066
2016_1323_1438,0.46763406174203137
2016_1323_1451,0.8231518001552951
2016_1323_1452,0.6202673783569999
2016_1323_1453,0.9118712265297093
2016_1323_1455,0.5909557673565595
2016_1323_1458,0.537905412503776
2016_1323_1462,0.6602336913398952
2016_1323_1463,0.8298682812390753
2016_1328_1332,0.4714027776054492
2016_1328_1333,0.7034484841219669
2016_1328_1338,0.3451508013136777
2016_1328_1344,0.6024903315448911
2016_1328_1345,0.5797368128375708
2016_1328_1355,0.8040970183815807
2016_1328_1371,0.6744360442381504
2016_1328_1372,0.7646609980686018
2016_1328_1380,0.9585465751725758
2016_1328_1386,0.6757158269548758
2016_1328_1392,0.7898327511781325
2016_1328_1393,0.33313042593319886
2016_1328_1396,0.600232482712117
2016_1328_1400,0.48360262794299136
2016_1328_1401,0.5309401972095562
2016_1328_1403,0.6931378274127106
2016_1328_1409,0.6744232136094783
2016_1328_1421,0.9445311868625751
2016_1328_1423,0.8803851507938678
2016_1328_1425,0.6545096630786026
2016_1328_1428,0.613584702411148
2016_1328_1433,0.5584019479173155
2016_1328_1435,0.6129606867515724
2016_1328_1437,0.360650107837987
2016_1328_1438,0.3499625766861238
2016_1328_1451,0.7379683542921396
2016_1328_1452,0.5007307643170394
2016_1328_1453,0.8540951672262578
2016_1328_1455,0.47113540959230693
2016_1328_1458,0.41717399430852753
2016_1328_1462,0.5434406135458523
2016_1328_1463,0.7444848010903691
2016_1332_1333,0.727622681168339
2016_1332_1338,0.37203279438392883
2016_1332_1344,0.6297984019673345
2016_1332_1345,0.6074896667809688
2016_1332_1355,0.8226948320340641
2016_1332_1371,0.6996996177576007
2016_1332_1372,0.785408182122076
2016_1332_1380,0.9641336975060327
2016_1332_1386,0.7009112622959772
2016_1332_1392,0.8091129899859518
2016_1332_1393,0.35969146501564125
2016_1332_1396,0.6275576052581175
2016_1332_1400,0.512233974713767
2016_1332_1401,0.559325441101659
2016_1332_1403,0.7177320705315016
2016_1332_1409,0.6995075785967353
2016_1332_1421,0.9514701201226609
2016_1332_1423,0.893714329313091
2016_1332_1425,0.6804447695038325
2016_1332_1428,0.6405992301321579
2016_1332_1433,0.5863083370974551
2016_1332_1435,0.6399107022844494
2016_1332_1437,0.3879091077860565
2016_1332_1438,0.3769487616742173
2016_1332_1451,0.7596580496080807
2016_1332_1452,0.5293222221181635
2016_1332_1453,0.8694670758970688
2016_1332_1455,0.4995630484874925
2016_1332_1458,0.4454005295594305
2016_1332_1462,0.5716967511490968
2016_1332_1463,0.7663093273175843
2016_1333_1338,0.1756723360531429
2016_1333_1344,0.3918435639220241
2016_1333_1345,0.3695550835081829
2016_1333_1355,0.6311151480093172
2016_1333_1371,0.4673303460383875
2016_1333_1372,0.5798816261702371
2016_1333_1380,0.8901196007786032
2016_1333_1386,0.46894408265769194
2016_1333_1392,0.613611789115937
2016_1333_1393,0.1673119324282933
2016_1333_1396,0.38983771455578026
2016_1333_1400,0.28247651015239705
2016_1333_1401,0.3240805167555562
2016_1333_1403,0.4880984435474484
2016_1333_1409,0.4688605444870672
2016_1333_1421,0.8641558928311514
2016_1333_1423,0.7425803257339734
2016_1333_1425,0.4455590595669136
2016_1333_1428,0.40329956789851185
2016_1333_1433,0.3505480175043546
2016_1333_1435,0.40328288866321393
2016_1333_1437,0.18663839952134043
2016_1333_1438,0.17914200433405628
2016_1333_1451,0.5501949717794907
2016_1333_1452,0.29720631444718676
2016_1333_1453,0.701434981645424
2016_1333_1455,0.27320060207629404
2016_1333_1458,0.22878331784090697
2016_1333_1462,0.33549921124156185
2016_1333_1463,0.5539205392653584
2016_1338_1344,0.7446763674326637
2016_1338_1345,0.7255112977614281
2016_1338_1355,0.8932510879251345
2016_1338_1371,0.8022916264170198
2016_1338_1372,0.8660530933919568
2016_1338_1380,0.9825570876636385
2016_1338_1386,0.8031738456142596
2016_1338_1392,0.8830308218543268
2016_1338_1393,0.48692650844305196
2016_1338_1396,0.7426459131289832
2016_1338_1400,0.6396134101063373
2016_1338_1401,0.6828447970299336
2016_1338_1403,0.8166413195353591
2016_1338_1409,0.8014775330410998
2016_1338_1421,0.9750533782142548
2016_1338_1423,0.9414560689695535
2016_1338_1425,0.7868159167277395
2016_1338_1428,0.7536584928062917
2016_1338_1433,0.7062526002964521
2016_1338_1435,0.7527716473188725
2016_1338_1437,0.5166430608947619
2016_1338_1438,0.5050923362776221
2016_1338_1451,0.8454691971429698
2016_1338_1452,0.6555063205782703
2016_1338_1453,0.9257097829174523
2016_1338_1455,0.6268232904336084
2016_1338_1458,0.5750222375653844
2016_1338_1462,0.6939375057731489
2016_1338_1463,0.852050445622246
2016_1344_1345,0.4766576004953882
2016_1344_1355,0.7266582257627694
2016_1344_1371,0.5763066712142308
2016_1344_1372,0.6803318407095589
2016_1344_1380,0.9315636304126411
2016_1344_1386,0.5777943878051344
2016_1344_1392,0.7103463591094726
2016_1344_1393,0.24488430246965837
2016_1344_1396,0.4977878651321715
2016_1344_1400,0.3817338991170838
2016_1344_1401,0.4278000268109348
2016_1344_1403,0.5966995805689355
2016_1344_1409,0.5770329806386918
2016_1344_1421,0.9120298378751749
2016_1344_1423,0.8215566581519489
2016_1344_1425,0.5547497181887944
2016_1344_1428,0.5116779221891723
2016_1344_1433,0.45575154156201436
2016_1344_1435,0.5113359282533161
2016_1344_1437,0.2688967331031802
2016_1344_1438,0.2595767561946652
2016_1344_1451,0.6512343530469333
2016_1344_1452,0.39822768043719886
2016_1344_1453,0.7877240176031742
2016_1344_1455,0.3705267179697957
2016_1344_1458,0.3196717385487099
2016_1344_1462,0.44019518071852126
2016_1344_1463,0.6567373244754234
2016_1345_1355,0.7453131560639961
2016_1345_1371,0.5990775002132718
2016_1345_1372,0.7003913569425635
2016_1345_1380,0.9385749300744302
2016_1345_1386,0.6005244887008572
2016_1345_1392,0.729397781906167
2016_1345_1393,0.2636496676340587
2016_1345_1396,0.5211066869638566
2016_1345_1400,0.4042574006788207
2016_1345_1401,0.45087450487683334
2016_1345_1403,0.6191921552499552
2016_1345_1409,0.5996300334404845
2016_1345_1421,0.9203514434904827
2016_1345_1423,0.8361597513761311
2016_1345_1425,0.5777768086294693
2016_1345_1428,0.5349529782705382
2016_1345_1433,0.47887576429660844
2016_1345_1435,0.5345430740350015
2016_1345_1437,0.2885550373678913
2016_1345_1438,0.2788871834045625
2016_1345_1451,0.6716941039069964
2016_1345_1452,0.4209882393740207
2016_1345_1453,0.8040148501124083
2016_1345_1455,0.3927083800287745
2016_1345_1458,0.3408731735039883
2016_1345_1462,0.46336494850565485
2016_1345_1463,0.6774883547406518
2016_1355_1371,0.33916916599179253
2016_1355_1372,0.44863616938683754
2016_1355_1380,0.8112097698527538
2016_1355_1386,0.3407285527278201
2016_1355_1392,0.48314826272903677
2016_1355_1393,0.10096319879937395
2016_1355_1396,0.27176613385307946
2016_1355_1400,0.18498316545207563
2016_1355_1401,0.21770254609771766
2016_1355_1403,0.357897683387392
2016_1355_1409,0.3413833374444222
2016_1355_1421,0.7779992777580509
2016_1355_1423,0.620455230425887
2016_1355_1425,0.31972674985887856
2016_1355_1428,0.28322970476823417
2016_1355_1433,0.23964599566236386
2016_1355_1435,0.28352391705539876
2016_1355_1437,0.11440679786315322
2016_1355_1438,0.10919586361420684
2016_1355_1451,0.42173589447057863
2016_1355_1452,0.19642318482298496
2016_1355_1453,0.5740506391311105
2016_1355_1455,0.1783801967779938
2016_1355_1458,0.14468073781476856
2016_1355_1462,0.22688235328506595
2016_1355_1463,0.42278574244949363
2016_1371_1372,0.610754280985912
2016_1371_1380,0.9039861438246417
2016_1371_1386,0.5015877354963484
2016_1371_1392,0.6435647171301622
2016_1371_1393,0.18870459942526535
2016_1371_1396,0.42161139822710275
2016_1371_1400,0.3108889977680562
2016_1371_1401,0.3541076134785309
2016_1371_1403,0.5208128992965835
2016_1371_1409,0.5012973855360233
2016_1371_1421,0.8799669705045335
2016_1371_1423,0.7678450562117052
2016_1371_1425,0.47812736952427976
2016_1371_1428,0.4353032295687262
2016_1371_1433,0.3812156710298303
2016_1371_1435,0.4351904724846972
2016_1371_1437,0.20948717239034567
2016_1371_1438,0.20142440712867396
2016_1371_1451,0.5810257201689438
2016_1371_1452,0.3262422175197558
2016_1371_1453,0.7287449922429632
2016_1371_1455,0.30099376757178087
2016_1371_1458,0.25438953119101243
2016_1371_1462,0.36589922008998776
2016_1371_1463,0.5853400378007073
2016_1372_1380,0.8426425919417477
2016_1372_1386,0.39082747574317156
2016_1372_1392,0.5342459434819709
2016_1372_1393,0.12716587754234254
2016_1372_1396,0.3179268122494618
2016_1372_1400,0.2232030248236237
2016_1372_1401,0.2593477158561365
2016_1372_1403,0.40877116212869236
2016_1372_1409,0.39120163634297794
2016_1372_1421,0.8122122901786911
2016_1372_1423,0.668487031951792
2016_1372_1425,0.36889540035134033
2016_1372_1428,0.33016401035794596
2016_1372_1433,0.2830387913506568
2016_1372_1435,0.3303398785235176
2016_1372_1437,0.1428830371599659
2016_1372_1438,0.13678881316446456
2016_1372_1451,0.47200837972761367
2016_1372_1452,0.23591109945206676
2016_1372_1453,0.624057574187615
2016_1372_1455,0.21556969988481994
2016_1372_1458,0.1777383399716763
2016_1372_1462,0.26939116996763335
2016_1372_1463,0.47408196667390284
2016_1380_1386,0.09684661442693641
2016_1380_1392,0.17963572532922661
2016_1380_1393,0.01614179832886293
2016_1380_1396,0.06794880865188817
2016_1380_1400,0.038099298761481326
2016_1380_1401,0.048529957468216506
2016_1380_1403,0.10455843000834134
2016_1380_1409,0.09800077946172848
2016_1380_1421,0.462333938996056
2016_1380_1423,0.27754974697602325
2016_1380_1425,0.0873628679113691
2016_1380_1428,0.07246119551263767
2016_1380_1433,0.05657614795982459
2016_1380_1435,0.07289661617297373
2016_1380_1437,0.01920898966912837
2016_1380_1438,0.018022528749541255
2016_1380_1451,0.14489136955415213
2016_1380_1452,0.04162342176318441
2016_1380_1453,0.23980722983825659
2016_1380_1455,0.036540223355212884
2016_1380_1458,0.02676267168358222
2016_1380_1462,0.051632973712079394
2016_1380_1463,0.1418355299806838
2016_1386_1392,0.6420066346759387
2016_1386_1393,0.1878554901243572
2016_1386_1396,0.4201288359757813
2016_1386_1400,0.30964753296883757
2016_1386_1401,0.3527593954596959
2016_1386_1403,0.519206379962452
2016_1386_1409,0.4997199606896167
2016_1386_1421,0.8790383547939327
2016_1386_1423,0.7664452737650842
2016_1386_1425,0.47656199253071224
2016_1386_1428,0.433798892431265
2016_1386_1433,0.3798160472044579
2016_1386_1435,0.4336905897179706
2016_1386_1437,0.20856253423255242
2016_1386_1438,0.20052911828962527
2016_1386_1451,0.5794690974723316
2016_1386_1452,0.3249608321239467
2016_1386_1453,0.7272622825984043
2016_1386_1455,0.2997863310858084
2016_1386_1458,0.25331428873647566
2016_1386_1462,0.36452463619906533
2016_1386_1463,0.5837492084983735
2016_1392_1393,0.11083934992726108
2016_1392_1396,0.2880269826425034
2016_1392_1400,0.19886474107858942
2016_1392_1401,0.23264600847484354
2016_1392_1403,0.37533739579859327
2016_1392_1409,0.3585437418562309
2016_1392_1421,0.7881660566366431
2016_1392_1423,0.6355991617994958
2016_1392_1425,0.3367837105714141
2016_1392_1428,0.29970101339214633
2016_1392_1433,0.2550916705149711
2016_1392_1435,0.2999494960759581
2016_1392_1437,0.12506635590470475
2016_1392_1438,0.11955093250200062
2016_1392_1451,0.4386213000068432
2016_1392_1452,0.2107033302438265
2016_1392_1453,0.5900704198199439
2016_1392_1455,0.19191438184724174
2016_1392_1458,0.15688394992373453
2016_1392_1462,0.2420862401930863
2016_1392_1463,0.4400155825740861
2016_1393_1396,0.7531172773300299
2016_1393_1400,0.6518302296983158
2016_1393_1401,0.6944439888757614
2016_1393_1403,0.8252377713641302
2016_1393_1409,0.8104391312081576
2016_1393_1421,0.9767774998443571
2016_1393_1423,0.9451400726725898
2016_1393_1425,0.796243845949685
2016_1393_1428,0.7638816288412066
2016_1393_1433,0.7173859387738537
2016_1393_1435,0.7629846744881084
2016_1393_1437,0.5296990420395389
2016_1393_1438,0.5181543369870608
2016_1393_1451,0.8528209782248644
2016_1393_1452,0.6675164528134792
2016_1393_1453,0.9301488730507608
2016_1393_1455,0.6391046225761798
2016_1393_1458,0.5878312733504889
2016_1393_1462,0.7053523182278588
2016_1393_1463,0.8593373121194027
2016_1396_1400,0.3839847292878476
2016_1396_1401,0.4300589687842562
2016_1396_1403,0.5987354374353204
2016_1396_1409,0.5790988658415495
2016_1396_1421,0.9126327552516549
2016_1396_1423,0.8227068992564625
2016_1396_1425,0.5568770146931609
2016_1396_1428,0.5138719258960204
2016_1396_1433,0.45798701748591464
2016_1396_1435,0.513523915947366
2016_1396_1437,0.27096575644403587
2016_1396_1438,0.2616182275173465
2016_1396_1451,0.6530408471800502
2016_1396_1452,0.4004854938172728
2016_1396_1453,0.7890425877500611
2016_1396_1455,0.3727537079884148
2016_1396_1458,0.3218505819081173
2016_1396_1462,0.44245093922228806
2016_1396_1463,0.6585613315361469
2016_1400_1401,0.5472525178797205
2016_1400_1403,0.7074455148036396
2016_1400_1409,0.6889923991009175
2016_1400_1421,0.9486775393434214
2016_1400_1423,0.8882819334946792
2016_1400_1425,0.6695513803969816
2016_1400_1428,0.6292035334332244
2016_1400_1433,0.574470435813279
2016_1400_1435,0.6285409817681452
2016_1400_1437,0.37611849325512325
2016_1400_1438,0.36526334987439285
2016_1400_1451,0.7506220311434041
2016_1400_1452,0.5171257006444487
2016_1400_1453,0.8631717876484258
2016_1400_1455,0.48740122434521255
2016_1400_1458,0.4332607262602862
2016_1400_1462,0.5596934627574761
2016_1400_1463,0.7572294988285919
2016_1401_1403,0.6652090995576881
2016_1401_1409,0.6460908950650879
2016_1401_1421,0.9358832655900793
2016_1401_1423,0.8642724804472547
2016_1401_1425,0.6253598422855997
2016_1401_1428,0.5835381598416367
2016_1401_1433,0.5277836942778455
2016_1401_1435,0.582992954983237
2016_1401_1437,0.3321483542953277
2016_1401_1438,0.32182274517452253
2016_1401_1451,0.7130901173400419
2016_1401_1452,0.4697913896558542
2016_1401_1453,0.835726617079664
2016_1401_1455,0.44059001121779834
2016_1401_1458,0.3872404353544054
2016_1401_1462,0.5125482426168407
2016_1401_1463,0.7193743740365612
2016_1403_1409,0.48063491942925585
2016_1403_1421,0.8701847676973455
2016_1403_1423,0.7520551495025876
2016_1403_1425,0.4573491724923578
2016_1403_1428,0.414827779980479
2016_1403_1433,0.36152482392990776
2016_1403_1435,0.41477674267937326
2016_1403_1437,0.19462391675751212
2016_1403_1438,0.1869193885706609
2016_1403_1451,0.5614872314453851
2016_1403_1452,0.3075262488012803
2016_1403_1453,0.7116214246221724
2016_1403_1455,0.28304779039191386
2016_1403_1458,0.23779504886263514
2016_1403_1462,0.3463585855494653
2016_1403_1463,0.5654353339344893
2016_1409_1421,0.8778920465283754
2016_1409_1423,0.7652959173528141
2016_1409_1425,0.4769901372037432
2016_1409_1428,0.43448902061066863
2016_1409_1433,0.3808103799898571
2016_1409_1435,0.4343781306534348
2016_1409_1437,0.2102426962663884
2016_1409_1438,0.20221886244174048
2016_1409_1451,0.5792783541170787
2016_1409_1452,0.3262499810569931
2016_1409_1453,0.7262639405313933
2016_1409_1455,0.3011721879369136
2016_1409_1458,0.2548866852995299
2016_1409_1462,0.36561218248604715
2016_1409_1463,0.5835196193510086
2016_1421_1423,0.31595213245963405
2016_1421_1425,0.11008443630991739
2016_1421_1428,0.09267534179077674
2016_1421_1433,0.07371238036029777
2016_1421_1435,0.09311595572792314
2016_1421_1437,0.027273030550709315
2016_1421_1438,0.025705423284160277
2016_1421_1451,0.17355623402098067
2016_1421_1452,0.05567630140608416
2016_1421_1453,0.27654422732985684
2016_1421_1455,0.04927508961221726
2016_1421_1458,0.0370437206685367
2016_1421_1462,0.0678776138452462
2016_1421_1463,0.17084079593382898
2016_1423_1425,0.21591819661247277
2016_1423_1428,0.18642658312782248
2016_1423_1433,0.1527396444381257
2016_1423_1435,0.18690911398309157
2016_1423_1437,0.06347138449331413
2016_1423_1438,0.060136193643805985
2016_1423_1451,0.3087045858791132
2016_1423_1452,0.12000053620129875
2016_1423_1453,0.45188633872323686
2016_1423_1455,0.10739419567183266
2016_1423_1458,0.08359168564585147
2016_1423_1462,0.14262137217404877
2016_1423_1463,0.30749687085888816
2016_1425_1428,0.45692782592489944
2016_1425_1433,0.40209897133474615
2016_1425_1435,0.4567497758862797
2016_1425_1437,0.22549641598119505
2016_1425_1438,0.21706103598254212
2016_1425_1451,0.601437938485486
2016_1425_1452,0.3461825376427652
2016_1425_1453,0.746417287316254
2016_1425_1455,0.320153352639217
2016_1425_1458,0.2721831932226847
2016_1425_1462,0.3866498215026151
2016_1425_1463,0.6061253336516521
2016_1428_1433,0.4443081116133969
2016_1428_1435,0.49969309161110054
2016_1428_1437,0.2596450968759966
2016_1428_1438,0.2505142133680443
2016_1428_1451,0.6406165660344258
2016_1428_1452,0.38712779189045843
2016_1428_1453,0.778921886290288
2016_1428_1455,0.3597842694085123
2016_1428_1458,0.3095460763673407
2016_1428_1462,0.4287745981098249
2016_1428_1463,0.6459452729565569
2016_1433_1435,0.5552269671363802
2016_1433_1437,0.3081677496235611
2016_1433_1438,0.29824688448150116
2016_1433_1451,0.688863340030796
2016_1433_1452,0.4423227044013374
2016_1433_1453,0.8166788475507566
2016_1433_1455,0.41376284493889137
2016_1433_1458,0.361490957982223
2016_1433_1462,0.48467636518816587
2016_1433_1463,0.6948206355990841
2016_1435_1437,0.2605167355693723
2016_1435_1438,0.2513955835943402
2016_1435_1451,0.6405262586139596
2016_1435_1452,0.3877499080363435
2016_1435_1453,0.7784918524734288
2016_1435_1455,0.3604655545570899
2016_1435_1458,0.3103392002799911
2016_1435_1462,0.42928630491025954
2016_1435_1463,0.6458308027920613
2016_1437_1438,0.4884570897604627
2016_1437_1451,0.8358134628566429
2016_1437_1452,0.640019357639408
2016_1437_1453,0.9197952329981457
2016_1437_1455,0.6110266340967194
2016_1437_1458,0.5586166548976763
2016_1437_1462,0.6791678707131417
2016_1437_1463,0.8424653286803421
2016_1438_1451,0.8424096493135346
2016_1438_1452,0.6506980752551823
2016_1438_1453,0.9238063947975222
2016_1438_1455,0.6219328356451288
2016_1438_1458,0.5699676619727677
2016_1438_1462,0.6893343789861853
2016_1438_1463,0.8490082397390111
2016_1451_1452,0.26262381460932704
2016_1451_1453,0.6487343098837177
2016_1451_1455,0.2412005417618054
2016_1451_1458,0.20146870919715806
2016_1451_1462,0.2972709363353652
2016_1451_1463,0.5025915929283653
2016_1452_1453,0.8536559604494772
2016_1452_1455,0.4704147410914305
2016_1452_1458,0.4164692280924076
2016_1452_1462,0.5427098338838758
2016_1452_1463,0.7438868427600365
2016_1453_1455,0.13166616404152146
2016_1453_1458,0.10406839422631617
2016_1453_1462,0.17208544540597948
2016_1453_1463,0.35087365718621233
2016_1455_1458,0.4461537882243113
2016_1455_1462,0.5717081354703254
2016_1455_1463,0.7653843513398249
2016_1458_1462,0.6247302291216529
2016_1458_1463,0.8052915325557412
2016_1462_1463,0.7089015048327456
