Id,Pred
2016_1276_1421,0.9097203670467552
2016_1276_1423,0.832511923193004
2016_1276_1425,0.5774697462373999
2016_1276_1428,0.5152528992641585
2016_1276_1433,0.4575828380052985
2016_1276_1435,0.49329240915748
2016_1276_1437,0.27530560153226924
2016_1276_1438,0.296201843234485
2016_1276_1451,0.6283929887115083
2016_1276_1452,0.4108417653191809
2016_1276_1453,0.7526912299570905
2016_1276_1455,0.36931609746446026
2016_1276_1458,0.2988963165121366
2016_1276_1462,0.42685267247984626
2016_1276_1463,0.7771602981443757
2016_1277_1292,0.8483842272183811
2016_1277_1314,0.42286605084026235
2016_1277_1320,0.6228763040824346
2016_1277_1323,0.5353289285377625
2016_1277_1328,0.5681767526503686
2016_1277_1332,0.6364625877214777
2016_1277_1333,0.7915125596095032
2016_1277_1338,0.49490907672915774
2016_1277_1344,0.7246738215213642
2016_1277_1345,0.6789273419691393
2016_1277_1355,0.8826331605448854
2016_1277_1371,0.7701044369646237
2016_1277_1372,0.8441765682005506
2016_1277_1380,0.9841197490835003
2016_1277_1386,0.7547157357229108
2016_1277_1392,0.9167706663848832
2016_1277_1393,0.453384418440242
2016_1277_1396,0.7353878075037348
2016_1277_1400,0.5955128051532816
2016_1277_1401,0.6146048331779413
2016_1277_1403,0.7853569603401194
2016_1277_1409,0.8231686473540192
2016_1277_1421,0.9692252311318882
2016_1277_1423,0.9365716401542366
2016_1277_1425,0.7792503508641682
2016_1277_1428,0.7296118721312385
2016_1277_1433,0.6786570378309236
2016_1277_1435,0.7104052445317388
2016_1277_1437,0.49097722204027844
2016_1277_1438,0.515287728009327
2016_1277_1451,0.8098604324685128
2016_1277_1452,0.636518324628665
2016_1277_1453,0.8936564908594604
2016_1277_1455,0.5935840520545977
2016_1277_1458,0.5185538885824347
2016_1277_1462,0.6515847902238144
2016_1277_1463,0.9067052650434851
2016_1292_1314,0.11131639441147365
2016_1292_1320,0.23676711645115714
2016_1292_1323,0.1730006960594742
2016_1292_1328,0.1945212428325898
2016_1292_1332,0.24615289079240743
2016_1292_1333,0.40818067069926417
2016_1292_1338,0.14876090636672118
2016_1292_1344,0.32878050645674045
2016_1292_1345,0.2832645296295469
2016_1292_1355,0.5644587895519836
2016_1292_1371,0.38090704104401707
2016_1292_1372,0.4976621498040883
2016_1292_1380,0.8744441008690018
2016_1292_1386,0.3628195868147383
2016_1292_1392,0.643512652492967
2016_1292_1393,0.1262749476363425
2016_1292_1396,0.3406816347204745
2016_1292_1400,0.21396824395314162
2016_1292_1401,0.22876603512434407
2016_1292_1403,0.39997965452064105
2016_1292_1409,0.4562682797698266
2016_1292_1421,0.8124294326619412
2016_1292_1423,0.6882525100631812
2016_1292_1425,0.39215254194751703
2016_1292_1428,0.3345535959919261
2016_1292_1433,0.2852734642121599
2016_1292_1435,0.31566366681137076
2016_1292_1437,0.1465049595725653
2016_1292_1438,0.16089902341212955
2016_1292_1451,0.4505333854631266
2016_1292_1452,0.24601234464468597
2016_1292_1453,0.5847420958409129
2016_1292_1455,0.21468298969225103
2016_1292_1458,0.16269450491374435
2016_1292_1462,0.25900152017490236
2016_1292_1463,0.6165957152221008
2016_1314_1320,0.6936574041671413
2016_1314_1323,0.6114617430524222
2016_1314_1328,0.6428965727898523
2016_1314_1332,0.7065012209220733
2016_1314_1333,0.8426368657661332
2016_1314_1338,0.5721146877543134
2016_1314_1344,0.7854361866457309
2016_1314_1345,0.7449805150714153
2016_1314_1355,0.915736486166496
2016_1314_1371,0.8245592088623641
2016_1314_1372,0.8848633755345255
2016_1314_1380,0.9900327299947006
2016_1314_1386,0.8113672409308024
2016_1314_1392,0.9417570433405692
2016_1314_1393,0.5308889446835163
2016_1314_1396,0.794716542230501
2016_1314_1400,0.6686462871088095
2016_1314_1401,0.6863402430811638
2016_1314_1403,0.8374825942925113
2016_1314_1409,0.8685235309757471
2016_1314_1421,0.9797032142099832
2016_1314_1423,0.9568913543261715
2016_1314_1425,0.8323325642401215
2016_1314_1428,0.7896695496480413
2016_1314_1433,0.7443277563841371
2016_1314_1435,0.7726445881853383
2016_1314_1437,0.5682549516265194
2016_1314_1438,0.5919786736476125
2016_1314_1451,0.8560713260466342
2016_1314_1452,0.706591535102313
2016_1314_1453,0.9244724988482764
2016_1314_1455,0.6663249818030813
2016_1314_1458,0.5952087402119339
2016_1314_1462,0.7202762730317003
2016_1314_1463,0.9342938266662735
2016_1320_1323,0.41105876775517974
2016_1320_1328,0.4433911170461829
2016_1320_1332,0.5136211198727594
2016_1320_1333,0.6894729886933411
2016_1320_1338,0.3723468888534087
2016_1320_1344,0.6104926305219571
2016_1320_1345,0.5592912906427066
2016_1320_1355,0.8096510660781868
2016_1320_1371,0.6636164943990792
2016_1320_1372,0.758873659023885
2016_1320_1380,0.9674174397199344
2016_1320_1386,0.6454868681186056
2016_1320_1392,0.858865593389162
2016_1320_1393,0.33380898997353914
2016_1320_1396,0.6228991345712285
2016_1320_1400,0.47099176966801254
2016_1320_1401,0.49078365084753356
2016_1320_1403,0.681934208741462
2016_1320_1409,0.7298168978027093
2016_1320_1421,0.9419654625735531
2016_1320_1423,0.8872476579907941
2016_1320_1425,0.6745438920229199
2016_1320_1428,0.6163055826305971
2016_1320_1433,0.559815501419489
2016_1320_1435,0.594888080005356
2016_1320_1437,0.3686317700893342
2016_1320_1438,0.39182323653418777
2016_1320_1451,0.7167522679263819
2016_1320_1452,0.5136063639500208
2016_1320_1453,0.8245001302577494
2016_1320_1455,0.46993380259562606
2016_1320_1458,0.3948713341703512
2016_1320_1462,0.5297453828868972
2016_1320_1463,0.8436757734674452
2016_1323_1328,0.5330768317295211
2016_1323_1332,0.602696166821475
2016_1323_1333,0.7651488576761507
2016_1323_1338,0.4596139607225213
2016_1323_1344,0.6943016995045383
2016_1323_1345,0.6465392792169796
2016_1323_1355,0.8646883585045376
2016_1323_1371,0.7423175799215905
2016_1323_1372,0.8226780949822072
2016_1323_1380,0.9805036835009306
2016_1323_1386,0.7260191840562007
2016_1323_1392,0.9028881361193701
2016_1323_1393,0.41849455957444115
2016_1323_1396,0.7055948083587182
2016_1323_1400,0.5608027885746228
2016_1323_1401,0.5803118455675551
2016_1323_1403,0.7585585659234666
2016_1323_1409,0.7994142802079025
2016_1323_1421,0.963068971645359
2016_1323_1423,0.9250138787942379
2016_1323_1425,0.7520422808384695
2016_1323_1428,0.699530979980435
2016_1323_1433,0.6464768086897963
2016_1323_1435,0.6794990372092853
2016_1323_1437,0.45570046718488016
2016_1323_1438,0.47996325823411445
2016_1323_1451,0.7859425886698238
2016_1323_1452,0.6027332592794294
2016_1323_1453,0.8767994734361219
2016_1323_1455,0.5590971840921989
2016_1323_1458,0.4832029592493206
2016_1323_1462,0.6182715674386915
2016_1323_1463,0.8914819104969565
2016_1328_1332,0.570431956784305
2016_1328_1333,0.7390324738003717
2016_1328_1338,0.4268302153920456
2016_1328_1344,0.6647140678510974
2016_1328_1345,0.6153111288279903
2016_1328_1355,0.8464185960708217
2016_1328_1371,0.7149467215556626
2016_1328_1372,0.8010886943830124
2016_1328_1380,0.9765697548204917
2016_1328_1386,0.6978628495035516
2016_1328_1392,0.8885611170279977
2016_1328_1393,0.3863510290868462
2016_1328_1396,0.6764987987203465
2016_1328_1400,0.5279137302903721
2016_1328_1401,0.547691990106715
2016_1328_1403,0.7320551229833425
2016_1328_1409,0.7756815948737158
2016_1328_1421,0.9565151822515048
2016_1328_1423,0.9129367382200467
2016_1328_1425,0.7251772073548874
2016_1328_1428,0.6701944223743594
2016_1328_1433,0.6154556909872233
2016_1328_1435,0.6494944992068346
2016_1328_1437,0.42295909523366676
2016_1328_1438,0.4470204864724521
2016_1328_1451,0.7621838778315339
2016_1328_1452,0.5704505840548737
2016_1328_1453,0.8595543607571006
2016_1328_1455,0.5264336626769197
2016_1328_1458,0.45021458452324625
2016_1328_1462,0.586339511625406
2016_1328_1463,0.8758320477201171
2016_1332_1333,0.6781817730817392
2016_1332_1338,0.35879774409631754
2016_1332_1344,0.5978347929672454
2016_1332_1345,0.5460238299718043
2016_1332_1355,0.8016357317206388
2016_1332_1371,0.6518238359293043
2016_1332_1372,0.749470454845341
2016_1332_1380,0.96565430695167
2016_1332_1386,0.6333857558460705
2016_1332_1392,0.8525418244659368
2016_1332_1393,0.320610737000186
2016_1332_1396,0.6104314500540275
2016_1332_1400,0.4571909560198003
2016_1332_1401,0.47705710653835354
2016_1332_1403,0.6704869724442182
2016_1332_1409,0.7195062921900077
2016_1332_1421,0.9390430561183736
2016_1332_1423,0.8818876360854304
2016_1332_1425,0.6629519302766238
2016_1332_1428,0.6037462090922006
2016_1332_1433,0.5466388857022614
2016_1332_1435,0.5820818173122041
2016_1332_1437,0.35510837924479083
2016_1332_1438,0.37816566892636067
2016_1332_1451,0.7064701375864109
2016_1332_1452,0.49997719003568747
2016_1332_1453,0.8169158392332072
2016_1332_1455,0.4562328410828468
2016_1332_1458,0.38118805684743
2016_1332_1462,0.5162342894016784
2016_1332_1463,0.8367787138420983
2016_1333_1338,0.20491405304450258
2016_1333_1344,0.4149355944614883
2016_1333_1345,0.36427123457639327
2016_1333_1355,0.6538982993513744
2016_1333_1371,0.4712122717642485
2016_1333_1372,0.5884697364965811
2016_1333_1380,0.9173103377699233
2016_1333_1386,0.4517850641751188
2016_1333_1392,0.7263336200359498
2016_1333_1393,0.17657992139337242
2016_1333_1396,0.42787658585710486
2016_1333_1400,0.2841801465353901
2016_1333_1401,0.30153642191482544
2016_1333_1403,0.49142697807734953
2016_1333_1409,0.5488051122690327
2016_1333_1421,0.8684556343656573
2016_1333_1423,0.7676399166360233
2016_1333_1425,0.4831752350616018
2016_1333_1428,0.42114815659734733
2016_1333_1433,0.366002712284667
2016_1333_1435,0.4000722892420953
2016_1333_1437,0.20210317552816315
2016_1333_1438,0.21992516456473743
2016_1333_1451,0.5398484303297718
2016_1333_1452,0.3217001185668686
2016_1333_1453,0.6735499242901164
2016_1333_1455,0.2845096922931272
2016_1333_1458,0.22218280997341047
2016_1333_1462,0.3366034677085308
2016_1333_1463,0.7024588921527547
2016_1338_1344,0.7288580429629417
2016_1338_1345,0.6834340124038527
2016_1338_1355,0.8850018023061166
2016_1338_1371,0.7738915306420779
2016_1338_1372,0.847052816199352
2016_1338_1380,0.984566924785157
2016_1338_1386,0.7586417842361555
2016_1338_1392,0.9185790703226993
2016_1338_1393,0.4584564115090797
2016_1338_1396,0.7394823549523504
2016_1338_1400,0.6004243998740467
2016_1338_1401,0.6194394184678536
2016_1338_1403,0.7889950679708466
2016_1338_1409,0.8263620250161609
2016_1338_1421,0.9700032276228914
2016_1338_1423,0.9380586091884893
2016_1338_1425,0.782949903034075
2016_1338_1428,0.7337515562350534
2016_1338_1433,0.6831360142918815
2016_1338_1435,0.7146774701007435
2016_1338_1437,0.4960692738841074
2016_1338_1438,0.5203633676984194
2016_1338_1451,0.8130949913386081
2016_1338_1452,0.6412604895011017
2016_1338_1453,0.8958709499995817
2016_1338_1455,0.5984664578690002
2016_1338_1458,0.5236302005796714
2016_1338_1462,0.6562466020738718
2016_1338_1463,0.908695745233876
2016_1344_1345,0.44742795573085964
2016_1344_1355,0.7276153677099901
2016_1344_1371,0.556687546070433
2016_1344_1372,0.6672199971853362
2016_1344_1380,0.9439034131411058
2016_1344_1386,0.5372157907187216
2016_1344_1392,0.7906660385699051
2016_1344_1393,0.23771887006342654
2016_1344_1396,0.5131243966199108
2016_1344_1400,0.3611309746483496
2016_1344_1401,0.38010950550451733
2016_1344_1403,0.5766912068676822
2016_1344_1409,0.6314525389133978
2016_1344_1421,0.9062055698159629
2016_1344_1423,0.8268172689995941
2016_1344_1425,0.5685670959082909
2016_1344_1428,0.506235473546629
2016_1344_1433,0.448688987198862
2016_1344_1435,0.48431414561964975
2016_1344_1437,0.2678666462665939
2016_1344_1438,0.28849424326948464
2016_1344_1451,0.6201332733995033
2016_1344_1452,0.40208664099184493
2016_1344_1453,0.7455545987530936
2016_1344_1455,0.3609058347846684
2016_1344_1458,0.29114969888548037
2016_1344_1462,0.4180227596344917
2016_1344_1463,0.770471806272611
2016_1345_1355,0.768746770098103
2016_1345_1371,0.6082344943583796
2016_1345_1372,0.7124807893724004
2016_1345_1380,0.9565884431716796
2016_1345_1386,0.5891735705587324
2016_1345_1392,0.8254053538752634
2016_1345_1393,0.2804023678662548
2016_1345_1396,0.5655125466818758
2016_1345_1400,0.4116767652762857
2016_1345_1401,0.4312757395134533
2016_1345_1403,0.6276620632305894
2016_1345_1409,0.6796814384763841
2016_1345_1421,0.9250802727084461
2016_1345_1423,0.8579891183113809
2016_1345_1425,0.6197967197896106
2016_1345_1428,0.5586801308621091
2016_1345_1433,0.5009239391536044
2016_1345_1435,0.5367263913823939
2016_1345_1437,0.3130488060149916
2016_1345_1438,0.33510894519654144
2016_1345_1451,0.6672914395208657
2016_1345_1452,0.45392650393383
2016_1345_1453,0.7853379480726528
2016_1345_1455,0.41106645928905317
2016_1345_1458,0.33797648586279055
2016_1345_1462,0.4701590096218545
2016_1345_1463,0.8075812584008581
2016_1355_1371,0.3205176213516025
2016_1355_1372,0.4339460328072328
2016_1355_1380,0.8380236226814335
2016_1355_1386,0.30375567707218143
2016_1355_1392,0.5817850902677948
2016_1355_1393,0.09643444321053131
2016_1355_1396,0.2833183675687194
2016_1355_1400,0.17029223012324718
2016_1355_1401,0.1831713439285802
2016_1355_1403,0.3383570670680238
2016_1355_1409,0.3924558470699315
2016_1355_1421,0.7670120161647818
2016_1355_1423,0.6278109765975526
2016_1355_1425,0.3310089124454702
2016_1355_1428,0.27772666484374947
2016_1355_1433,0.2333543580546822
2016_1355_1435,0.26068448820432144
2016_1355_1437,0.11312006682744892
2016_1355_1438,0.12516012332050463
2016_1355_1451,0.38896611670708064
2016_1355_1452,0.1982163901442977
2016_1355_1453,0.5201967152989896
2016_1355_1455,0.1711849638159925
2016_1355_1458,0.1266445244451953
2016_1355_1462,0.2097024217413224
2016_1355_1463,0.553339039594072
2016_1371_1372,0.6154968295227596
2016_1371_1380,0.9270900459504886
2016_1371_1386,0.48046363876957915
2016_1371_1392,0.7489397065932242
2016_1371_1393,0.196005025532401
2016_1371_1396,0.4563778590279256
2016_1371_1400,0.30923860503498724
2016_1371_1401,0.32721216265302655
2016_1371_1403,0.5202411720876339
2016_1371_1409,0.5769984998572472
2016_1371_1421,0.8821071302190284
2016_1371_1423,0.7886232303016764
2016_1371_1425,0.5119927498403203
2016_1371_1428,0.449563028827745
2016_1371_1433,0.3933517977370144
2016_1371_1435,0.4281030243164306
2016_1371_1437,0.22313442284598023
2016_1371_1438,0.24194804615726878
2016_1371_1451,0.567177685744539
2016_1371_1452,0.3480701515254599
2016_1371_1453,0.698630885563945
2016_1371_1455,0.30939386953919984
2016_1371_1458,0.24434442841495618
2016_1371_1462,0.36338759151057
2016_1371_1463,0.7262635404152517
2016_1372_1380,0.873206996835912
2016_1372_1386,0.36656148371202324
2016_1372_1392,0.6441967057233735
2016_1372_1393,0.13026950708959517
2016_1372_1396,0.3445942835466871
2016_1372_1400,0.2183807686519803
2016_1372_1401,0.23316656295599017
2016_1372_1403,0.40340740759573135
2016_1372_1409,0.45910438338443965
2016_1372_1421,0.8115681798162726
2016_1372_1423,0.6884103363676679
2016_1372_1425,0.39565162898467815
2016_1372_1428,0.33850681928653115
2016_1372_1433,0.2894787688238211
2016_1372_1435,0.3197191534188585
2016_1372_1437,0.15067584876128484
2016_1372_1438,0.1651551709119492
2016_1372_1451,0.45331824266953746
2016_1372_1452,0.2503931399582832
2016_1372_1453,0.5861035079060009
2016_1372_1455,0.21904653104714764
2016_1372_1458,0.16696518875715052
2016_1372_1462,0.26334304003834924
2016_1372_1463,0.6175837465193815
2016_1380_1386,0.06693389247022413
2016_1380_1392,0.21880498134808338
2016_1380_1393,0.012024092293301975
2016_1380_1396,0.05980278738856325
2016_1380_1400,0.027286062287925957
2016_1380_1401,0.030483895400538336
2016_1380_1403,0.07961458334572959
2016_1380_1409,0.10347248104779715
2016_1380_1421,0.40649614914716375
2016_1380_1423,0.24937170375642692
2016_1380_1425,0.07679427545236747
2016_1380_1428,0.057979165964445425
2016_1380_1433,0.04453492745766222
2016_1380_1435,0.05277156842936578
2016_1380_1437,0.015071411752982608
2016_1380_1438,0.017454395565907884
2016_1380_1451,0.1072522888426187
2016_1380_1452,0.03427032573767359
2016_1380_1453,0.1730522242663952
2016_1380_1455,0.027877892807847734
2016_1380_1458,0.017728021444816357
2016_1380_1462,0.03739455157414838
2016_1380_1463,0.19655326659821903
2016_1386_1392,0.7635337716551358
2016_1386_1393,0.2100959801486964
2016_1386_1396,0.4758848200099719
2016_1386_1400,0.32691588168405566
2016_1386_1401,0.3452532256741833
2016_1386_1403,0.539718577038653
2016_1386_1409,0.5958483790046168
2016_1386_1421,0.8906211879785082
2016_1386_1423,0.8020249342063057
2016_1386_1425,0.531503700615622
2016_1386_1428,0.4690367423280934
2016_1386_1433,0.4123035616990057
2016_1386_1435,0.44739391213710095
2016_1386_1437,0.23827858884293968
2016_1386_1438,0.25772939810583245
2016_1386_1451,0.5854940481965456
2016_1386_1452,0.36651741636236707
2016_1386_1453,0.7149927694902173
2016_1386_1455,0.3269428357235214
2016_1386_1458,0.260216322394079
2016_1386_1462,0.3820641821785952
2016_1386_1463,0.7417043512501764
2016_1392_1393,0.06732853362074985
2016_1392_1396,0.2187537432348524
2016_1392_1400,0.1247310418805141
2016_1392_1401,0.1351310745445023
2016_1392_1403,0.2667674835788034
2016_1392_1409,0.3160204620351551
2016_1392_1421,0.7000359194251611
2016_1392_1423,0.5456592932658174
2016_1392_1425,0.2602685859656418
2016_1392_1428,0.21397552735610992
2016_1392_1433,0.17665204584958213
2016_1392_1435,0.19960988581262232
2016_1392_1437,0.07998129205668128
2016_1392_1438,0.08926140740421586
2016_1392_1451,0.31511797576329276
2016_1392_1452,0.14731376742734656
2016_1392_1453,0.43744576788690526
2016_1392_1455,0.12570650505548914
2016_1392_1458,0.09038975807327906
2016_1392_1462,0.15676554274996954
2016_1392_1463,0.4707919798619427
2016_1393_1396,0.7721533494481735
2016_1393_1400,0.6401452288665594
2016_1393_1401,0.6584700871208112
2016_1393_1403,0.8178630728884196
2016_1393_1409,0.8515911353008365
2016_1393_1421,0.9759887981144033
2016_1393_1423,0.949582894448095
2016_1393_1425,0.8123263531713214
2016_1393_1428,0.7668030659424895
2016_1393_1433,0.7190833581565033
2016_1393_1435,0.7488572970156089
2016_1393_1437,0.53763658272715
2016_1393_1438,0.5617073386516129
2016_1393_1451,0.8387227750409543
2016_1393_1452,0.6794670263486151
2016_1393_1453,0.9131894734960206
2016_1393_1455,0.6379620014412761
2016_1393_1458,0.5649674565113973
2016_1393_1462,0.6937534091354391
2016_1393_1463,0.9242314608060145
2016_1396_1400,0.3489830021043169
2016_1396_1401,0.36774566709760476
2016_1396_1403,0.5637015072107286
2016_1396_1409,0.6189783430684256
2016_1396_1421,0.9008452227185281
2016_1396_1423,0.8182348721001568
2016_1396_1425,0.5555402286865584
2016_1396_1428,0.49312111308832185
2016_1396_1433,0.43582618524904915
2016_1396_1435,0.4712844092270243
2016_1396_1437,0.2573102088604648
2016_1396_1438,0.2775304508319695
2016_1396_1451,0.6079890382869103
2016_1396_1452,0.389483403517931
2016_1396_1453,0.7349150029915581
2016_1396_1455,0.3488481346471229
2016_1396_1458,0.28012730797494567
2016_1396_1462,0.4052915342122647
2016_1396_1463,0.7604718680799254
2016_1400_1401,0.5198949512914113
2016_1400_1403,0.7085386494625214
2016_1400_1409,0.7543983508113324
2016_1400_1421,0.9502331582686113
2016_1400_1423,0.9015889254605667
2016_1400_1425,0.7013798439062076
2016_1400_1428,0.6445386575821446
2016_1400_1433,0.5886504316559138
2016_1400_1435,0.6233770825444416
2016_1400_1437,0.39576161649838076
2016_1400_1438,0.4195190513356025
2016_1400_1451,0.740995386060767
2016_1400_1452,0.5428114916986344
2016_1400_1453,0.8437028299268584
2016_1400_1455,0.49872119736123977
2016_1400_1458,0.4226571805896726
2016_1400_1462,0.5589108883382999
2016_1400_1463,0.8613725035032898
2016_1401_1403,0.6909864808397728
2016_1401_1409,0.7383337882452952
2016_1401_1421,0.9451436004167624
2016_1401_1423,0.8925933413827326
2016_1401_1425,0.6836490274691243
2016_1401_1428,0.625675809579666
2016_1401_1433,0.5691849673624528
2016_1401_1435,0.6042669136268862
2016_1401_1437,0.3768022307792405
2016_1401_1438,0.40024878607175146
2016_1401_1451,0.7250868750660419
2016_1401_1452,0.5229336041826436
2016_1401_1453,0.8314236949077491
2016_1401_1455,0.4789747724542111
2016_1401_1458,0.4033349591749459
2016_1401_1462,0.5391170569545906
2016_1401_1463,0.85010951105313
2016_1403_1409,0.5572446001968616
2016_1403_1421,0.8727013064348283
2016_1403_1423,0.7740807259482532
2016_1403_1425,0.4917416481954399
2016_1403_1428,0.4295383692812556
2016_1403_1433,0.3740290502219413
2016_1403_1435,0.4083300717543532
2016_1403_1437,0.20814451817054264
2016_1403_1438,0.22626861030319173
2016_1403_1451,0.5480195356295099
2016_1403_1452,0.32939826229512814
2016_1403_1453,0.681159967038024
2016_1403_1455,0.2917417238508388
2016_1403_1458,0.22856819223589422
2016_1403_1462,0.34443656613845025
2016_1403_1463,0.7097045323633073
2016_1409_1421,0.8407540489439891
2016_1409_1423,0.7273995455392714
2016_1409_1425,0.43466878292099104
2016_1409_1428,0.37456955069751696
2016_1409_1433,0.3222261040965299
2016_1409_1435,0.35453206227312356
2016_1409_1437,0.1711198148463899
2016_1409_1438,0.187140380863218
2016_1409_1451,0.49271578127583743
2016_1409_1452,0.2803612683173282
2016_1409_1453,0.6276819818702968
2016_1409_1455,0.24616135682621879
2016_1409_1458,0.18915305150191195
2016_1409_1462,0.29431962059447325
2016_1409_1463,0.6583481477466147
2016_1421_1423,0.336483684631714
2016_1421_1425,0.12336618490729118
2016_1421_1428,0.09648676938977863
2016_1421_1433,0.07638221329940903
2016_1421_1435,0.08871652876339683
2016_1421_1437,0.029371710538164546
2016_1421_1438,0.033452667840453185
2016_1421_1451,0.1622365593534992
2016_1421_1452,0.060856936181182944
2016_1421_1453,0.24692237027405914
2016_1421_1455,0.05052531384520469
2016_1421_1458,0.03393278125475978
2016_1421_1462,0.06568912528189934
2016_1421_1463,0.2745169022116952
2016_1423_1425,0.21988283453033244
2016_1423_1428,0.1774386414881154
2016_1423_1433,0.14405596688129027
2016_1423_1435,0.16456797211904223
2016_1423_1437,0.060753149505255934
2016_1423_1438,0.06845262598568319
2016_1423_1451,0.2732050328031523
2016_1423_1452,0.11796901271531254
2016_1423_1453,0.3909534820171264
2016_1423_1455,0.09944297192667574
2016_1423_1458,0.06937653579079525
2016_1423_1462,0.12627477861594533
2016_1423_1463,0.4245685596570732
2016_1425_1428,0.43767410374167304
2016_1425_1433,0.38185309420569297
2016_1425_1435,0.41635330288988504
2016_1425_1437,0.21414275279826567
2016_1425_1438,0.23255219669951743
2016_1425_1451,0.5558567949749111
2016_1425_1452,0.3369367421139221
2016_1425_1453,0.688365656743609
2016_1425_1455,0.29885088031577806
2016_1425_1458,0.23489165770225867
2016_1425_1462,0.35209533905926566
2016_1425_1463,0.7165459995401551
2016_1428_1433,0.4426163303796722
2016_1428_1435,0.4781355135802352
2016_1428_1437,0.26300696226380965
2016_1428_1438,0.2834304960208766
2016_1428_1451,0.614281401943711
2016_1428_1452,0.3961722431928062
2016_1428_1453,0.7403428094274307
2016_1428_1455,0.3552777316304955
2016_1428_1458,0.286056923176397
2016_1428_1462,0.4120358731109735
2016_1428_1463,0.765557433554174
2016_1433_1435,0.5355712904910568
2016_1433_1437,0.3133687246919461
2016_1433_1438,0.33528900362278613
2016_1433_1451,0.6655318222232809
2016_1433_1452,0.45331160518351343
2016_1433_1453,0.7832028289277935
2016_1433_1455,0.4107415710025957
2016_1433_1458,0.33813903655657956
2016_1433_1462,0.46943467914658954
2016_1433_1463,0.805475883736304
2016_1435_1437,0.2819817384258883
2016_1435_1438,0.3029924982037405
2016_1435_1451,0.6338840863400157
2016_1435_1452,0.4178487690993326
2016_1435_1453,0.7568163418017254
2016_1435_1455,0.3762780191298087
2016_1435_1458,0.305706170260739
2016_1435_1462,0.4338261402295731
2016_1435_1463,0.7809124357578001
2016_1437_1438,0.5242867682649877
2016_1437_1451,0.8156409767179494
2016_1437_1452,0.6449518277462509
2016_1437_1453,0.8976293738629841
2016_1437_1455,0.6022571970500261
2016_1437_1458,0.5275548438528268
2016_1437_1462,0.6598786760296598
2016_1437_1463,0.9102785520698701
2016_1438_1451,0.799482958531032
2016_1438_1452,0.6218819735771555
2016_1438_1453,0.8863342867268561
2016_1438_1455,0.5786491688341675
2016_1438_1458,0.5032542911711297
2016_1438_1462,0.637151005160234
2016_1438_1463,0.9000915110939298
2016_1451_1452,0.2934101031740746
2016_1451_1453,0.6304596750434875
2016_1451_1455,0.2594167304823951
2016_1451_1458,0.20255888862699323
2016_1451_1462,0.3071513411425673
2016_1451_1463,0.660078550489979
2016_1452_1453,0.817066419459889
2016_1452_1455,0.45623003790307776
2016_1452_1458,0.3811419955503054
2016_1452_1462,0.5162666363516595
2016_1452_1463,0.8369268832647039
2016_1453_1455,0.15725020552711325
2016_1453_1458,0.11505139540422196
2016_1453_1462,0.193952484498279
2016_1453_1463,0.5335916533236
2016_1455_1458,0.42447057158501794
2016_1455_1462,0.559746311107598
2016_1455_1463,0.8603972897191325
2016_1458_1462,0.6341805088687681
2016_1458_1463,0.8988479524921741
2016_1462_1463,0.8267488445038718
