Id,Pred
2016_1276_1421,0.8769539736509743
2016_1276_1423,0.7005368026306494
2016_1276_1425,0.47066350741078117
2016_1276_1428,0.4357697613613824
2016_1276_1433,0.3578901556023411
2016_1276_1435,0.463430046018436
2016_1276_1437,0.2389763955062473
2016_1276_1438,0.19770793851769758
2016_1276_1451,0.6400367791805845
2016_1276_1452,0.35426973037770926
2016_1276_1453,0.7077902436436885
2016_1276_1455,0.29274736392421413
2016_1276_1458,0.28414890096342804
2016_1276_1462,0.410065757543124
2016_1276_1463,0.589897753826933
2016_1277_1292,0.8900838967500456
2016_1277_1314,0.40438403943509327
2016_1277_1320,0.6493196273829303
2016_1277_1323,0.5693355301506584
2016_1277_1328,0.6584933425796861
2016_1277_1332,0.5903565538156093
2016_1277_1333,0.8173957290359526
2016_1277_1338,0.499121716994919
2016_1277_1344,0.7693121282731118
2016_1277_1345,0.7095314888369733
2016_1277_1355,0.8487122031743626
2016_1277_1371,0.8154505103053038
2016_1277_1372,0.8617986983858259
2016_1277_1380,0.9622487268270243
2016_1277_1386,0.7465811179495798
2016_1277_1392,0.8662381360989185
2016_1277_1393,0.49585447355231355
2016_1277_1396,0.7167960149982484
2016_1277_1400,0.6109028661184523
2016_1277_1401,0.6592608250178837
2016_1277_1403,0.8140911350104301
2016_1277_1409,0.8092754420677808
2016_1277_1421,0.9678675784966478
2016_1277_1423,0.8959840771695629
2016_1277_1425,0.7492183825787277
2016_1277_1428,0.7199665576290464
2016_1277_1433,0.6469371186070024
2016_1277_1435,0.7422861477025495
2016_1277_1437,0.5143729626874025
2016_1277_1438,0.4582254524941779
2016_1277_1451,0.8579737572867804
2016_1277_1452,0.6451148022388229
2016_1277_1453,0.8997912116457217
2016_1277_1455,0.5774792337093454
2016_1277_1458,0.5694937551595083
2016_1277_1462,0.6977816661931207
2016_1277_1463,0.8301357130079984
2016_1292_1314,0.0716384290129624
2016_1292_1320,0.19945661668125653
2016_1292_1323,0.1456598776429901
2016_1292_1328,0.20432443904343872
2016_1292_1332,0.15814779794563766
2016_1292_1333,0.36836865518215206
2016_1292_1338,0.10954097551673297
2016_1292_1344,0.30752993970997683
2016_1292_1345,0.24687254252112675
2016_1292_1355,0.4274758301178338
2016_1292_1371,0.3656992727645646
2016_1292_1372,0.45126735005835883
2016_1292_1380,0.7190356220039227
2016_1292_1386,0.28342729419491053
2016_1292_1392,0.46181455104977714
2016_1292_1393,0.10800761912015798
2016_1292_1396,0.2538801231838736
2016_1292_1400,0.17082340129887716
2016_1292_1401,0.2052351377560216
2016_1292_1403,0.36350614963515615
2016_1292_1409,0.3606711822790469
2016_1292_1421,0.7531073374850183
2016_1292_1423,0.512499900123829
2016_1292_1425,0.28559255781376447
2016_1292_1428,0.2571523470630332
2016_1292_1433,0.1979253655926402
2016_1292_1435,0.28027990438124567
2016_1292_1437,0.11674373504444965
2016_1292_1438,0.09195073438327622
2016_1292_1451,0.45227753276223226
2016_1292_1452,0.1944524355188688
2016_1292_1453,0.5206317786757249
2016_1292_1455,0.15219837579446796
2016_1292_1458,0.14576515112581026
2016_1292_1462,0.23659218631178397
2016_1292_1463,0.3979256110760412
2016_1314_1320,0.7336271885961763
2016_1314_1323,0.6614842758195891
2016_1314_1328,0.7421877504827747
2016_1314_1332,0.6808901279892492
2016_1314_1333,0.8741968774430647
2016_1314_1338,0.5947505529320037
2016_1314_1344,0.8359264878344316
2016_1314_1345,0.7862522124255765
2016_1314_1355,0.897220149856366
2016_1314_1371,0.8726734037464863
2016_1314_1372,0.9070138971583075
2016_1314_1380,0.9775831826770525
2016_1314_1386,0.8172046508723794
2016_1314_1392,0.9101419984002389
2016_1314_1393,0.5915894038578215
2016_1314_1396,0.7923446718872321
2016_1314_1400,0.6997124610170894
2016_1314_1401,0.7427876299690381
2016_1314_1403,0.8716448586372898
2016_1314_1409,0.8674468761820391
2016_1314_1421,0.980908714367513
2016_1314_1423,0.9326364044001036
2016_1314_1425,0.8194744258483599
2016_1314_1428,0.7949670971673297
2016_1314_1433,0.7314623578866781
2016_1314_1435,0.8134434649860544
2016_1314_1437,0.6094895020468756
2016_1314_1438,0.5544679562584737
2016_1314_1451,0.9034768268688916
2016_1314_1452,0.7303599714401806
2016_1314_1453,0.9353898591869685
2016_1314_1455,0.6684693766268812
2016_1314_1458,0.661626651594309
2016_1314_1462,0.7762052764119992
2016_1314_1463,0.8829570878071089
2016_1320_1323,0.4169385798654022
2016_1320_1328,0.5089536625985593
2016_1320_1332,0.4379549397252685
2016_1320_1333,0.6975457171600414
2016_1320_1338,0.34988871001631183
2016_1320_1344,0.6365122490728592
2016_1320_1345,0.5657464191689949
2016_1320_1355,0.7427151831100449
2016_1320_1371,0.6950116134266493
2016_1320_1372,0.7611969471000652
2016_1320_1380,0.9197602665249401
2016_1320_1386,0.6092212227655539
2016_1320_1392,0.7680692242685082
2016_1320_1393,0.3468565295210852
2016_1320_1396,0.5742144588227627
2016_1320_1400,0.4587467746410528
2016_1320_1401,0.5099304831198255
2016_1320_1403,0.6931426220918508
2016_1320_1409,0.6880122383047775
2016_1320_1421,0.9314147887581649
2016_1320_1423,0.8093132257737334
2016_1320_1425,0.6121592075628224
2016_1320_1428,0.5779920552562424
2016_1320_1433,0.497557277280227
2016_1320_1435,0.6045808496377808
2016_1320_1437,0.36406968844950843
2016_1320_1438,0.31297955901912916
2016_1320_1451,0.7578120955825418
2016_1320_1452,0.4946255367006106
2016_1320_1453,0.8149878105128444
2016_1320_1455,0.42599069431725345
2016_1320_1458,0.41710296698563637
2016_1320_1462,0.5524687465130842
2016_1320_1463,0.7175602651735358
2016_1323_1328,0.5923357332109718
2016_1323_1332,0.5214596196459531
2016_1323_1333,0.7675736369069485
2016_1323_1338,0.42980925393728425
2016_1323_1344,0.7129039332902922
2016_1323_1345,0.6470306421473132
2016_1323_1355,0.8052768620229943
2016_1323_1371,0.7653360344036986
2016_1323_1372,0.8208654807824177
2016_1323_1380,0.9464161712498294
2016_1323_1386,0.6876959023038866
2016_1323_1392,0.826379307394783
2016_1323_1393,0.42658527865094475
2016_1323_1396,0.6549808758436821
2016_1323_1400,0.5425508390364848
2016_1323_1401,0.5932127311244193
2016_1323_1403,0.7637336631798723
2016_1323_1409,0.7586468204175055
2016_1323_1421,0.9543459560013514
2016_1323_1423,0.8615321829375813
2016_1323_1425,0.6905254824993068
2016_1323_1428,0.6584852975810584
2016_1323_1433,0.5806011421064106
2016_1323_1435,0.6831488233286341
2016_1323_1437,0.44487150911809115
2016_1323_1438,0.3899692021061875
2016_1323_1451,0.8170740489112394
2016_1323_1452,0.5782441916018761
2016_1323_1453,0.8661787555005851
2016_1323_1455,0.5087378601523027
2016_1323_1458,0.5001644196350972
2016_1323_1462,0.6343508265359881
2016_1323_1463,0.7835583670012432
2016_1328_1332,0.42871177412742967
2016_1328_1333,0.6907238420869173
2016_1328_1338,0.34071945939179715
2016_1328_1344,0.6288018656743843
2016_1328_1345,0.5572426100804309
2016_1328_1355,0.7367831367062219
2016_1328_1371,0.6881499311877052
2016_1328_1372,0.7556116033840073
2016_1328_1380,0.9176765180496199
2016_1328_1386,0.6011854092244187
2016_1328_1392,0.7626345791255831
2016_1328_1393,0.33769803332256726
2016_1328_1396,0.5657989601234145
2016_1328_1400,0.44955055898814267
2016_1328_1401,0.5009914953248968
2016_1328_1403,0.6862473631467851
2016_1328_1409,0.6810857834620229
2016_1328_1421,0.9296467081147456
2016_1328_1423,0.8046258156058066
2016_1328_1425,0.6041470624386645
2016_1328_1428,0.5696202080645585
2016_1328_1433,0.4885960743081821
2016_1328_1435,0.5965154982435377
2016_1328_1437,0.35485203712155805
2016_1328_1438,0.3040152039313152
2016_1328_1451,0.7522377905182938
2016_1328_1452,0.4855897852699605
2016_1328_1453,0.8104176710543468
2016_1328_1455,0.41678854380680164
2016_1328_1458,0.40782929889307246
2016_1328_1462,0.5438484673568212
2016_1328_1463,0.7111964333678913
2016_1332_1333,0.7507745616623052
2016_1332_1338,0.40880060493797543
2016_1332_1344,0.69425455416534
2016_1332_1345,0.6268084919177646
2016_1332_1355,0.7904481388828817
2016_1332_1371,0.7484528847241607
2016_1332_1372,0.8068037221561203
2016_1332_1380,0.9405599840219423
2016_1332_1386,0.6683938888609129
2016_1332_1392,0.8126623195393462
2016_1332_1393,0.40561018354226686
2016_1332_1396,0.6349311232547541
2016_1332_1400,0.5211271054941358
2016_1332_1401,0.5721952091703943
2016_1332_1403,0.7467778666974008
2016_1332_1409,0.7416448717488899
2016_1332_1421,0.9493283217108219
2016_1332_1423,0.8494514624397211
2016_1332_1425,0.6712666510039194
2016_1332_1428,0.638522457100186
2016_1332_1433,0.5595760798108149
2016_1332_1435,0.6637970760368861
2016_1332_1437,0.42371009033044427
2016_1332_1438,0.36953001245511174
2016_1332_1451,0.8030717835929431
2016_1332_1452,0.5570602834400503
2016_1332_1453,0.8543629966144918
2016_1332_1455,0.48740858662038355
2016_1332_1458,0.47870570167061643
2016_1332_1462,0.6139096366060592
2016_1332_1463,0.7677929200036577
2016_1333_1338,0.18205567039724369
2016_1333_1344,0.432783660146587
2016_1333_1345,0.3617428649473551
2016_1333_1355,0.5586988616164329
2016_1333_1371,0.49711303775075866
2016_1333_1372,0.5823602101385059
2016_1333_1380,0.8197369365219078
2016_1333_1386,0.4048741460384446
2016_1333_1392,0.5921716016866702
2016_1333_1393,0.17986656531649658
2016_1333_1396,0.37006423751751244
2016_1333_1400,0.2661167619779207
2016_1333_1401,0.3103199303605441
2016_1333_1403,0.49483612241497854
2016_1333_1409,0.4906893066407284
2016_1333_1421,0.8439519839938732
2016_1333_1423,0.6435873203259326
2016_1333_1425,0.40757136921489157
2016_1333_1428,0.37388353284703174
2016_1333_1433,0.30043449642697206
2016_1333_1435,0.4008128479307932
2016_1333_1437,0.1923217458841646
2016_1333_1438,0.15639926729791384
2016_1333_1451,0.5812772244784078
2016_1333_1452,0.2967092064055663
2016_1333_1453,0.6513494788599545
2016_1333_1455,0.2406443406309667
2016_1333_1458,0.2325642770387813
2016_1333_1462,0.3492225913138477
2016_1333_1463,0.5282227290052071
2016_1338_1344,0.7699499237556551
2016_1338_1345,0.710258821861864
2016_1338_1355,0.849182854033883
2016_1338_1371,0.8160029746270958
2016_1338_1372,0.8622385276613992
2016_1338_1380,0.962402281068064
2016_1338_1386,0.7472546395875027
2016_1338_1392,0.866665458123044
2016_1338_1393,0.49673331567205836
2016_1338_1396,0.7175130355044175
2016_1338_1400,0.6117322151649823
2016_1338_1401,0.6600465059435756
2016_1338_1403,0.8146466739263185
2016_1338_1409,0.8098361338709752
2016_1338_1421,0.9679982289846495
2016_1338_1423,0.8963438208049097
2016_1338_1425,0.7498887483314712
2016_1338_1428,0.7206787095650709
2016_1338_1433,0.6477305179101984
2016_1338_1435,0.7429641589579514
2016_1338_1437,0.5152485488333651
2016_1338_1438,0.45910390275241136
2016_1338_1451,0.8584155151236175
2016_1338_1452,0.6459149529036055
2016_1338_1453,0.9001409763711262
2016_1338_1455,0.5783245405323421
2016_1338_1458,0.5703488425883494
2016_1338_1462,0.698523749371107
2016_1338_1463,0.8306463260943597
2016_1344_1345,0.426770572876966
2016_1344_1355,0.6228099539972841
2016_1344_1371,0.5643611651180174
2016_1344_1372,0.6452928207197007
2016_1344_1380,0.8590540240890949
2016_1344_1386,0.47140325376759806
2016_1344_1392,0.654295885555694
2016_1344_1393,0.2275386752283908
2016_1344_1396,0.4354093350913103
2016_1344_1400,0.32439973944143596
2016_1344_1401,0.37225655336573377
2016_1344_1403,0.562157419622417
2016_1344_1409,0.5575060170167886
2016_1344_1421,0.8786305858377839
2016_1344_1423,0.7036022861217628
2016_1344_1425,0.47426943769788604
2016_1344_1428,0.43933799645438526
2016_1344_1433,0.3612697790909805
2016_1344_1435,0.46701505942636257
2016_1344_1437,0.2418170402671224
2016_1344_1438,0.20025781603142742
2016_1344_1451,0.6432554914264355
2016_1344_1452,0.35765979978582274
2016_1344_1453,0.7108218803207432
2016_1344_1455,0.2958673909161784
2016_1344_1458,0.287246867475374
2016_1344_1462,0.41359708600927536
2016_1344_1463,0.5933185100687526
2016_1345_1355,0.6889385433813886
2016_1345_1371,0.6355282342734223
2016_1345_1372,0.7095439840256154
2016_1345_1380,0.8946955280446989
2016_1345_1386,0.5448212506498417
2016_1345_1392,0.7174777591344272
2016_1345_1393,0.28691827424681604
2016_1345_1396,0.5087048759407569
2016_1345_1400,0.3933032440904836
2016_1345_1401,0.4437928403482954
2016_1345_1403,0.6334719946421898
2016_1345_1409,0.6284511467933747
2016_1345_1421,0.9097448091232774
2016_1345_1423,0.7631016845498314
2016_1345_1425,0.5477802215269136
2016_1345_1428,0.5126236532261881
2016_1345_1433,0.4318772293558892
2016_1345_1435,0.5402134486032386
2016_1345_1437,0.3029549140243598
2016_1345_1438,0.25580392038277333
2016_1345_1451,0.7066589919308764
2016_1345_1452,0.4285524546548276
2016_1345_1453,0.769562468545639
2016_1345_1455,0.3620621393465259
2016_1345_1458,0.353130103786691
2016_1345_1462,0.4865291467793814
2016_1345_1463,0.6613682248410739
2016_1355_1371,0.4385221624669499
2016_1355_1372,0.5236491282878237
2016_1355_1380,0.77424267573028
2016_1355_1386,0.35108924322159396
2016_1355_1392,0.5337665020306342
2016_1355_1393,0.1489241120557233
2016_1355_1396,0.31876399371545405
2016_1355_1400,0.22451255000565487
2016_1355_1401,0.2641965899430658
2016_1355_1403,0.436290738047501
2016_1355_1409,0.43275030793876984
2016_1355_1421,0.8029105065884354
2016_1355_1423,0.5846919715790426
2016_1355_1425,0.3535385940735709
2016_1355_1428,0.32232404223942857
2016_1355_1433,0.25548926133626115
2016_1355_1435,0.3474512744773157
2016_1355_1437,0.1596997018945255
2016_1355_1438,0.12878600830067324
2016_1355_1451,0.5235227845239421
2016_1355_1452,0.2518964004630401
2016_1355_1453,0.5925992395457143
2016_1355_1455,0.20215939090600119
2016_1355_1458,0.19484603758000116
2016_1355_1462,0.2995884443033776
2016_1355_1463,0.4700375107614633
2016_1371_1372,0.5850983512601946
2016_1371_1380,0.8215223973561865
2016_1371_1386,0.4076869393138009
2016_1371_1392,0.5948785371012888
2016_1371_1393,0.18179379581527885
2016_1371_1396,0.37281049178674547
2016_1371_1400,0.2685191222528279
2016_1371_1401,0.312895015165831
2016_1371_1403,0.49772517607670047
2016_1371_1409,0.493554600041197
2016_1371_1421,0.8455330771221188
2016_1371_1423,0.6462259090230473
2016_1371_1425,0.4103925637061635
2016_1371_1428,0.3766362404904623
2016_1371_1433,0.30295945277796266
2016_1371_1435,0.40360996714206016
2016_1371_1437,0.19432892963729365
2016_1371_1438,0.1581613589723043
2016_1371_1451,0.5839724675763702
2016_1371_1452,0.29923671917583844
2016_1371_1453,0.6539677280831322
2016_1371_1455,0.24290917439348653
2016_1371_1458,0.23480247918882713
2016_1371_1462,0.35191811408445406
2016_1371_1463,0.5310306928687065
2016_1372_1380,0.7557602642275958
2016_1372_1386,0.3292967158871785
2016_1372_1392,0.5102370518351947
2016_1372_1393,0.13598494863074143
2016_1372_1396,0.2979217317492669
2016_1372_1400,0.2074066786982411
2016_1372_1401,0.2453439558770329
2016_1372_1403,0.4126871740771171
2016_1372_1409,0.40937902950174704
2016_1372_1421,0.7861829293725808
2016_1372_1423,0.5609841570679165
2016_1372_1425,0.3316509043100285
2016_1372_1428,0.30138278572531685
2016_1372_1433,0.23709449109661423
2016_1372_1435,0.32582163019293797
2016_1372_1437,0.14609974278904828
2016_1372_1438,0.11716367903276254
2016_1372_1451,0.5002416184386573
2016_1372_1452,0.23354906014363314
2016_1372_1453,0.5689486770394983
2016_1372_1455,0.1862709323508662
2016_1372_1458,0.17925160601086024
2016_1372_1462,0.2793849930807627
2016_1372_1463,0.44657983236645643
2016_1380_1386,0.12652319412355403
2016_1380_1392,0.2533235662138795
2016_1380_1393,0.0369446526407426
2016_1380_1396,0.10932719143049976
2016_1380_1400,0.06547449678627304
2016_1380_1401,0.08286749922223983
2016_1380_1403,0.17691445278121756
2016_1380_1409,0.17610870929823685
2016_1380_1421,0.5463362708050712
2016_1380_1423,0.2912742691469566
2016_1380_1425,0.12766057999960106
2016_1380_1428,0.111258007306875
2016_1380_1433,0.07949914126539402
2016_1380_1435,0.12498357900802473
2016_1380_1437,0.040673942936657194
2016_1380_1438,0.030357384435046816
2016_1380_1451,0.24768203548828946
2016_1380_1452,0.07726224327436233
2016_1380_1453,0.29800194132566066
2016_1380_1455,0.056976465052162494
2016_1380_1458,0.05363521802502545
2016_1380_1462,0.09963953083008147
2016_1380_1463,0.20414004178277767
2016_1386_1392,0.6793015464544443
2016_1386_1393,0.2501085952129654
2016_1386_1396,0.46386559410325295
2016_1386_1400,0.3508694111917255
2016_1386_1401,0.39986707628582924
2016_1386_1403,0.5901619217183942
2016_1386_1409,0.585351125615512
2016_1386_1421,0.8912442269405787
2016_1386_1423,0.7272708873278715
2016_1386_1425,0.5029098736684078
2016_1386_1428,0.46780056960342287
2016_1386_1433,0.3884940502796782
2016_1386_1435,0.4955146895734013
2016_1386_1437,0.26509493061124795
2016_1386_1438,0.2212986810691313
2016_1386_1451,0.6683183987435013
2016_1386_1452,0.3849833889317501
2016_1386_1453,0.7342058262482785
2016_1386_1455,0.32122414693004175
2016_1386_1458,0.3124591294026356
2016_1386_1462,0.44185567265955245
2016_1386_1463,0.6201068602064551
2016_1392_1393,0.13160663113758336
2016_1392_1396,0.2898571688111165
2016_1392_1400,0.20120644597351448
2016_1392_1401,0.2383059583619241
2016_1392_1403,0.4029259885895059
2016_1392_1409,0.39972629278353045
2016_1392_1421,0.7778431875617688
2016_1392_1423,0.550410710855735
2016_1392_1425,0.3230041933990431
2016_1392_1428,0.2932612615650073
2016_1392_1433,0.2302624046089577
2016_1392_1435,0.3173025900893728
2016_1392_1437,0.14144528411272356
2016_1392_1438,0.11331955955478965
2016_1392_1451,0.49016028325527483
2016_1392_1452,0.2267601440460642
2016_1392_1453,0.558359394072922
2016_1392_1455,0.18060658691239534
2016_1392_1458,0.17373506178526935
2016_1392_1462,0.271662040498075
2016_1392_1463,0.4366937455283124
2016_1393_1396,0.7203004347185408
2016_1393_1400,0.6148844746920663
2016_1393_1401,0.6630625044268003
2016_1393_1403,0.8168613802151958
2016_1393_1409,0.8120669479125737
2016_1393_1421,0.9685548630004099
2016_1393_1423,0.8978180509535868
2016_1393_1425,0.7525150560952383
2016_1393_1428,0.7234491097816593
2016_1393_1433,0.6507677908769598
2016_1393_1435,0.7456152998428016
2016_1393_1437,0.5185146236548639
2016_1393_1438,0.4623459178546559
2016_1393_1451,0.8601950199397054
2016_1393_1452,0.6489774943182028
2016_1393_1453,0.9015768213477535
2016_1393_1455,0.5815159088282997
2016_1393_1458,0.5735724303839658
2016_1393_1462,0.7013962475886244
2016_1393_1463,0.8326881049666341
2016_1396_1400,0.38502233543294717
2016_1396_1401,0.43524026881942773
2016_1396_1403,0.6251140846633643
2016_1396_1409,0.6201315882432287
2016_1396_1421,0.9062416169754499
2016_1396_1423,0.7562372744504657
2016_1396_1425,0.5390850219810996
2016_1396_1428,0.5039235128076713
2016_1396_1433,0.4234261885716555
2016_1396_1435,0.5315485831096417
2016_1396_1437,0.29553592250683725
2016_1396_1438,0.24902691666971666
2016_1396_1451,0.6992875748253029
2016_1396_1452,0.42006348275979516
2016_1396_1453,0.7627917917436895
2016_1396_1455,0.35408202857934984
2016_1396_1458,0.3451788163312476
2016_1396_1462,0.47784769090905593
2016_1396_1463,0.6534167196208842
2016_1400_1401,0.5513847465197277
2016_1400_1403,0.7297353292638296
2016_1400_1409,0.7245673667914783
2016_1400_1421,0.9441530691099663
2016_1400_1423,0.8371773618914602
2016_1400_1425,0.6520412946683476
2016_1400_1428,0.6186497655484011
2016_1400_1433,0.538779783823206
2016_1400_1435,0.6444926027087126
2016_1400_1437,0.40300287128457524
2016_1400_1438,0.3496185612940381
2016_1400_1451,0.7889334021832487
2016_1400_1452,0.5361102347991751
2016_1400_1453,0.8423502529875703
2016_1400_1455,0.4664308018608863
2016_1400_1458,0.45761507785287797
2016_1400_1462,0.5936016333440763
2016_1400_1463,0.7519232667286349
2016_1401_1403,0.6852006771190725
2016_1401_1409,0.6800467435329274
2016_1401_1421,0.9291721952175803
2016_1401_1423,0.8037309341537948
2016_1401_1425,0.6030921765499528
2016_1401_1428,0.5685798992270548
2016_1401_1433,0.48762240322271533
2016_1401_1435,0.5954679278991333
2016_1401_1437,0.35406081617763285
2016_1401_1438,0.3033195016862207
2016_1401_1451,0.751297108482806
2016_1401_1452,0.484613001393903
2016_1401_1453,0.8095331797839583
2016_1401_1455,0.4159034622657755
2016_1401_1458,0.4069520980082355
2016_1401_1462,0.5428218928915374
2016_1401_1463,0.7101940986081741
2016_1403_1409,0.49580776284463657
2016_1403_1421,0.8469275931835637
2016_1403_1423,0.6484019989217216
2016_1403_1425,0.4125519900763808
2016_1403_1428,0.37871936374507315
2016_1403_1433,0.30482033919204393
2016_1403_1435,0.4057464058250351
2016_1403_1437,0.19573879562255705
2016_1403_1438,0.15937484666739837
2016_1403_1451,0.5861505497377886
2016_1403_1452,0.3010959892589202
2016_1403_1453,0.6561324674242627
2016_1403_1455,0.24453801765439753
2016_1403_1458,0.2364053883672633
2016_1403_1462,0.3539402426711753
2016_1403_1463,0.5332644499551825
2016_1409_1421,0.8475246404713193
2016_1409_1423,0.6511103643135373
2016_1409_1425,0.41735564174824497
2016_1409_1428,0.38368113737919607
2016_1409_1433,0.3099480013409717
2016_1409_1435,0.4105618326398379
2016_1409_1437,0.2006235274057481
2016_1409_1438,0.16394816239905088
2016_1409_1451,0.5894269874790266
2016_1409_1452,0.30626878471425945
2016_1409_1453,0.658758353204153
2016_1409_1455,0.2496060949740305
2016_1409_1458,0.24149233316364022
2016_1409_1462,0.3590030153142498
2016_1409_1463,0.5370805988184675
2016_1421_1423,0.25629814168673193
2016_1421_1425,0.10973636394602543
2016_1421_1428,0.09544430363148308
2016_1421_1433,0.06794949611177979
2016_1421_1435,0.10743955738926349
2016_1421_1437,0.03462412677558508
2016_1421_1438,0.02583894621814031
2016_1421_1451,0.2172750734159653
2016_1421_1452,0.06598943506526068
2016_1421_1453,0.26243809359547804
2016_1421_1455,0.04857868783697333
2016_1421_1458,0.04569817533305609
2016_1421_1462,0.08534063754933026
2016_1421_1463,0.177687712239231
2016_1423_1425,0.2748397537258682
2016_1423_1428,0.24697347463948754
2016_1423_1433,0.18920249522815713
2016_1423_1435,0.26967258489547347
2016_1423_1437,0.11058241398017714
2016_1423_1438,0.08678221005428852
2016_1423_1451,0.44021560491019235
2016_1423_1452,0.18577044452516567
2016_1423_1453,0.5081333740932201
2016_1423_1455,0.14483573458763854
2016_1423_1458,0.1385699285512014
2016_1423_1462,0.22685301857207973
2016_1423_1463,0.3859615612777078
2016_1425_1428,0.4648553548826929
2016_1425_1433,0.38555990687119174
2016_1425_1435,0.4926079029917679
2016_1425_1437,0.2624124250120284
2016_1425_1438,0.2188103989676979
2016_1425_1451,0.6659894379212555
2016_1425_1452,0.3820320556778168
2016_1425_1453,0.7321308613807624
2016_1425_1455,0.31839325450334
2016_1425_1458,0.3096293271395692
2016_1425_1462,0.43889196721105367
2016_1425_1463,0.6175508160045753
2016_1428_1433,0.4196573996544685
2016_1428_1435,0.5276260606749062
2016_1428_1437,0.2922912770678846
2016_1428_1438,0.24608664637704236
2016_1428_1451,0.6958730198611578
2016_1428_1452,0.41627993696517396
2016_1428_1453,0.7596213374600205
2016_1428_1455,0.35055901144033896
2016_1428_1458,0.3416738393465583
2016_1428_1462,0.47394673833827605
2016_1428_1463,0.6497563281386962
2016_1433_1435,0.6068693829824207
2016_1433_1437,0.3664738044119622
2016_1433_1438,0.3152802942974596
2016_1433_1451,0.7595104789592482
2016_1433_1452,0.49708585403342825
2016_1433_1453,0.8164414996626252
2016_1433_1455,0.4284396419422975
2016_1433_1458,0.4195632108008902
2016_1433_1462,0.5548655177964112
2016_1433_1463,0.7194602351874242
2016_1435_1437,0.269451768531757
2016_1435_1438,0.22538194731455286
2016_1435_1451,0.6717617611823714
2016_1435_1452,0.38965113047468053
2016_1435_1453,0.7372030891882209
2016_1435_1455,0.3257635659820346
2016_1435_1458,0.31700640186328505
2016_1435_1462,0.446484606363333
2016_1435_1463,0.6239334816782989
2016_1437_1438,0.44397803217434184
2016_1437_1451,0.850064695851354
2016_1437_1452,0.6315927023717355
2016_1437_1453,0.8933942738381262
2016_1437_1455,0.5634131111619213
2016_1437_1458,0.5552883677728895
2016_1437_1462,0.6850802381396168
2016_1437_1463,0.8210696377632046
2016_1438_1451,0.8790994139363539
2016_1438_1452,0.6832171906070259
2016_1438_1453,0.9165503051661048
2016_1438_1455,0.6177068425713832
2016_1438_1458,0.6101829701907167
2016_1438_1462,0.7331430437054302
2016_1438_1463,0.8545339813235412
2016_1451_1452,0.23701614662915926
2016_1451_1453,0.5676257555035453
2016_1451_1455,0.1899892171940704
2016_1451_1458,0.18304225442664895
2016_1451_1462,0.2823954171370461
2016_1451_1463,0.4471685970288105
2016_1452_1453,0.8198464356011526
2016_1452_1455,0.4308529421813
2016_1452_1458,0.4219213286274782
2016_1452_1462,0.5581205263957637
2016_1452_1463,0.7230746832535759
2016_1453_1455,0.14007779779347773
2016_1453_1458,0.13392129605480962
2016_1453_1462,0.22054589531728122
2016_1453_1463,0.3781902699156277
2016_1455_1458,0.4914259309138566
2016_1455_1462,0.6252376294470429
2016_1455_1463,0.7757825918065155
2016_1458_1462,0.6341888610571096
2016_1458_1463,0.7834285460896547
2016_1462_1463,0.6732821179104662
