Id,Pred
2016_1276_1409,0.5940765368515355
2016_1276_1421,0.9091138991408747
2016_1276_1423,0.8366702229359539
2016_1276_1425,0.5382979854801757
2016_1276_1428,0.49446274325587874
2016_1276_1433,0.4428926935940302
2016_1276_1435,0.4874188347034677
2016_1276_1437,0.24407145455469503
2016_1276_1438,0.26471978841855337
2016_1276_1451,0.644251401823807
2016_1276_1452,0.3818617787275065
2016_1276_1453,0.7488014916458876
2016_1276_1455,0.3582565000562101
2016_1276_1458,0.28722294067472093
2016_1276_1462,0.4040017602009128
2016_1276_1463,0.7089781905753625
2016_1277_1292,0.8726251028269528
2016_1277_1314,0.4311820919922112
2016_1277_1320,0.6554550940070676
2016_1277_1323,0.52708502296439
2016_1277_1328,0.6158468552601679
2016_1277_1332,0.6329437276171499
2016_1277_1333,0.8119060795753504
2016_1277_1338,0.49780540838480525
2016_1277_1344,0.7262819699103632
2016_1277_1345,0.7161517077052125
2016_1277_1355,0.8985404412182906
2016_1277_1371,0.7881537809581158
2016_1277_1372,0.8625481097670078
2016_1277_1380,0.987757641306443
2016_1277_1386,0.7960988814183291
2016_1277_1392,0.8906877514648087
2016_1277_1393,0.4691814635755834
2016_1277_1396,0.7419995992117044
2016_1277_1400,0.6279418213528847
2016_1277_1401,0.660554388265725
2016_1277_1403,0.8081251926273945
2016_1277_1409,0.8235261424248994
2016_1277_1421,0.9760435701021075
2016_1277_1423,0.9519472761504252
2016_1277_1425,0.7859779874221118
2016_1277_1428,0.7522368228380452
2016_1277_1433,0.7082596951154894
2016_1277_1435,0.7459753639371398
2016_1277_1437,0.5012521472377365
2016_1277_1438,0.5267074698248417
2016_1277_1451,0.8497387051694492
2016_1277_1452,0.6540469547636854
2016_1277_1453,0.9121578653253648
2016_1277_1455,0.628878352740741
2016_1277_1458,0.55359183052857
2016_1277_1462,0.6747711409871371
2016_1277_1463,0.8905181609092593
2016_1292_1314,0.09539154917754286
2016_1292_1320,0.22963283481136001
2016_1292_1323,0.1418197303099924
2016_1292_1328,0.19756746710309195
2016_1292_1332,0.2103882346254343
2016_1292_1333,0.3938508924819376
2016_1292_1338,0.12627631091105646
2016_1292_1344,0.2918758425893463
2016_1292_1345,0.28178241425320283
2016_1292_1355,0.5555130608574945
2016_1292_1371,0.36227051053972137
2016_1292_1372,0.4865323986681746
2016_1292_1380,0.8740898946911371
2016_1292_1386,0.37293528816490257
2016_1292_1392,0.5434353888759687
2016_1292_1393,0.112244898714977
2016_1292_1396,0.30862011093413766
2016_1292_1400,0.20636632364221796
2016_1292_1401,0.23214060837707912
2016_1292_1403,0.3884101233798397
2016_1292_1409,0.41394981647463397
2016_1292_1421,0.8143616139287573
2016_1292_1423,0.6976352223330962
2016_1292_1425,0.3593002125524016
2016_1292_1428,0.3199686876084141
2016_1292_1433,0.2765660254150732
2016_1292_1435,0.31423783776916714
2016_1292_1437,0.12804532402483065
2016_1292_1438,0.14183829391724342
2016_1292_1451,0.47152847916155727
2016_1292_1452,0.22653986115083902
2016_1292_1453,0.5841838444401082
2016_1292_1455,0.20933477618135027
2016_1292_1458,0.1571620624023783
2016_1292_1462,0.24406954013213733
2016_1292_1463,0.5387754567816705
2016_1314_1320,0.7164125525574021
2016_1314_1323,0.5953222870256981
2016_1314_1328,0.6800499241948625
2016_1314_1332,0.6959244683713386
2016_1314_1333,0.8548622604312627
2016_1314_1338,0.5666493571569515
2016_1314_1344,0.7806718260217582
2016_1314_1345,0.7716623320278793
2016_1314_1355,0.9252677057104853
2016_1314_1371,0.8346316410865701
2016_1314_1372,0.8960526066598232
2016_1314_1380,0.9920257621235093
2016_1314_1386,0.8413887094326118
2016_1314_1392,0.9187331167790581
2016_1314_1393,0.5382698931953114
2016_1314_1396,0.7945110759728885
2016_1314_1400,0.6913316063095511
2016_1314_1401,0.7213741949831941
2016_1314_1403,0.8516806303985129
2016_1314_1409,0.8643557686038683
2016_1314_1421,0.9836921095782547
2016_1314_1423,0.9665821724778841
2016_1314_1425,0.8327869191180457
2016_1314_1428,0.8034725735219608
2016_1314_1433,0.7642686557516237
2016_1314_1435,0.7978436139425246
2016_1314_1437,0.5700422510410588
2016_1314_1438,0.5948931843048726
2016_1314_1451,0.8849675610109126
2016_1314_1452,0.7154591063508113
2016_1314_1453,0.9361477377673044
2016_1314_1455,0.6917687754853834
2016_1314_1458,0.6209359882174913
2016_1314_1462,0.734353100989509
2016_1314_1463,0.9188414443725452
2016_1320_1323,0.3697506750843742
2016_1320_1328,0.45725943989491663
2016_1320_1332,0.47522208883690487
2016_1320_1333,0.6845042172240912
2016_1320_1338,0.3425478970808496
2016_1320_1344,0.5786233838777691
2016_1320_1345,0.5668522041825563
2016_1320_1355,0.8096083647475673
2016_1320_1371,0.6539386701321306
2016_1320_1372,0.7573214556810925
2016_1320_1380,0.9688623796568636
2016_1320_1386,0.6641981188329011
2016_1320_1392,0.7989341007178075
2016_1320_1393,0.3166982879286259
2016_1320_1396,0.597323715211817
2016_1320_1400,0.4698317584637647
2016_1320_1401,0.5047359471598148
2016_1320_1403,0.6794988499881218
2016_1320_1409,0.7009652795001786
2016_1320_1421,0.9451663142068214
2016_1320_1423,0.8967169251127822
2016_1320_1425,0.6511101709048202
2016_1320_1428,0.6096738767184223
2016_1320_1433,0.558804541084898
2016_1320_1435,0.6025934751462565
2016_1320_1437,0.34571208024849354
2016_1320_1438,0.36953248942691824
2016_1320_1451,0.7414670271712545
2016_1320_1452,0.49755377606192835
2016_1320_1453,0.8301115612249497
2016_1320_1455,0.47194725857616204
2016_1320_1458,0.39514604800397607
2016_1320_1462,0.5202765573596803
2016_1320_1463,0.7975885533872729
2016_1323_1328,0.5896344098545612
2016_1323_1332,0.6070874824098598
2016_1323_1333,0.7930479620320249
2016_1323_1338,0.47072875822515353
2016_1323_1344,0.7032188986894989
2016_1323_1345,0.6927005668039381
2016_1323_1355,0.8862876617063604
2016_1323_1371,0.7679609818538591
2016_1323_1372,0.8475244830230224
2016_1323_1380,0.985588161695248
2016_1323_1386,0.7763574168638889
2016_1323_1392,0.8779170321501149
2016_1323_1393,0.44225143891880886
2016_1323_1396,0.7196033882324853
2016_1323_1400,0.6019591313926149
2016_1323_1401,0.6353551212700047
2016_1323_1403,0.7890355782144511
2016_1323_1409,0.8055222402335878
2016_1323_1421,0.9722836716810208
2016_1323_1423,0.9449144755887644
2016_1323_1425,0.7656588705004593
2016_1323_1428,0.7302996194592566
2016_1323_1433,0.684677094162826
2016_1323_1435,0.7238266522930914
2016_1323_1437,0.47416750281597964
2016_1323_1438,0.49964657512190974
2016_1323_1451,0.8340805402952794
2016_1323_1452,0.6286564187591411
2016_1323_1453,0.9010435159456941
2016_1323_1455,0.6031017275844994
2016_1323_1458,0.5266384199699612
2016_1323_1462,0.6499652573595306
2016_1323_1463,0.8776028835271946
2016_1328_1332,0.5180927781781983
2016_1328_1333,0.7227712378794237
2016_1328_1338,0.3820642284519893
2016_1328_1344,0.6207572017932229
2016_1328_1345,0.6092189402967396
2016_1328_1355,0.8381182552333096
2016_1328_1371,0.6936421094119358
2016_1328_1372,0.7900162713895926
2016_1328_1380,0.9758746858425547
2016_1328_1386,0.7034101373860062
2016_1328_1392,0.8280984514433039
2016_1328_1393,0.35497228198800423
2016_1328_1396,0.6389692310230777
2016_1328_1400,0.5126997115687648
2016_1328_1401,0.5476822615546741
2016_1328_1403,0.7180384734810465
2016_1328_1409,0.7380480697151335
2016_1328_1421,0.9561339157522422
2016_1328_1423,0.9156245422115722
2016_1328_1425,0.690953842086239
2016_1328_1428,0.6509508011608762
2016_1328_1433,0.6010345327111897
2016_1328_1435,0.6439564578973744
2016_1328_1437,0.3853664593170946
2016_1328_1438,0.4101022095696338
2016_1328_1451,0.7747366469222795
2016_1328_1452,0.5405427702591983
2016_1328_1453,0.8567950131812061
2016_1328_1455,0.5145270562674666
2016_1328_1458,0.4365755078844286
2016_1328_1462,0.5631693077058804
2016_1328_1463,0.8271563072166821
2016_1332_1333,0.707206778082698
2016_1332_1338,0.3650009480641541
2016_1332_1344,0.6032858769586569
2016_1332_1345,0.5916151579359501
2016_1332_1355,0.826821007506948
2016_1332_1371,0.6773992511279652
2016_1332_1372,0.7768986678787179
2016_1332_1380,0.9732685321054007
2016_1332_1386,0.6873986679105724
2016_1332_1392,0.8165040138606933
2016_1332_1393,0.33836731263748415
2016_1332_1396,0.6217565241822238
2016_1332_1400,0.49459154635766056
2016_1332_1401,0.5296476604349805
2016_1332_1403,0.7023481845702062
2016_1332_1409,0.7230096273149622
2016_1332_1421,0.951976640647887
2016_1332_1423,0.9083339871521786
2016_1332_1425,0.6746452762470131
2016_1332_1428,0.6339275136122278
2016_1332_1433,0.5834619544913006
2016_1332_1435,0.6268753351308679
2016_1332_1437,0.36825330761651237
2016_1332_1438,0.39266822860359707
2016_1332_1451,0.7613336358637667
2016_1332_1452,0.5224683475193297
2016_1332_1453,0.8462822798379035
2016_1332_1455,0.4965475229040311
2016_1332_1458,0.4188511338152855
2016_1332_1462,0.545204477033162
2016_1332_1463,0.8154043393575152
2016_1333_1338,0.18664043954763343
2016_1333_1344,0.38840167922234564
2016_1333_1345,0.3768930741239744
2016_1333_1355,0.6588984061558807
2016_1333_1371,0.4662721152288761
2016_1333_1372,0.5917172749646686
2016_1333_1380,0.9222555069928713
2016_1333_1386,0.4776379004178115
2016_1333_1392,0.646377061146572
2016_1333_1393,0.16799700184916241
2016_1333_1396,0.4072080690132668
2016_1333_1400,0.287981917890672
2016_1333_1401,0.3189125322564927
2016_1333_1403,0.4942923118211379
2016_1333_1409,0.5202434804755494
2016_1333_1421,0.8771178899709747
2016_1333_1423,0.7868085371923347
2016_1333_1425,0.4631168792707879
2016_1333_1428,0.4198382262000683
2016_1333_1433,0.3702931888493354
2016_1333_1435,0.41316180357394255
2016_1333_1437,0.1889686163787818
2016_1333_1438,0.2069139219133796
2016_1333_1451,0.57510876563907
2016_1333_1452,0.3123132647421732
2016_1333_1453,0.6862657601857994
2016_1333_1455,0.2909895740577876
2016_1333_1458,0.226638390117145
2016_1333_1462,0.3330399530763813
2016_1333_1463,0.6429109486174223
2016_1338_1344,0.7280883108278582
2016_1338_1345,0.7179915803348575
2016_1338_1355,0.8994657629689794
2016_1338_1371,0.7897176681375867
2016_1338_1372,0.8636944902913712
2016_1338_1380,0.9879135639257077
2016_1338_1386,0.797625476270855
2016_1338_1392,0.8916551915526049
2016_1338_1393,0.4713730073565278
2016_1338_1396,0.7437490171535543
2016_1338_1400,0.6300087104412726
2016_1338_1401,0.6625491108027515
2016_1338_1403,0.8095976500877371
2016_1338_1409,0.8249108766851426
2016_1338_1421,0.9763181729253305
2016_1338_1423,0.9524666834341842
2016_1338_1425,0.7875522907482283
2016_1338_1428,0.7539473134291306
2016_1338_1433,0.7101126610458891
2016_1338_1435,0.7477044493182408
2016_1338_1437,0.5034463348596476
2016_1338_1438,0.5288918637522464
2016_1338_1451,0.8509383301310716
2016_1338_1452,0.6560587873056156
2016_1338_1453,0.9129930827940969
2016_1338_1455,0.630928815567404
2016_1338_1458,0.5557592677295007
2016_1338_1462,0.676730390031067
2016_1338_1463,0.8914959619615282
2016_1344_1345,0.48796669974121437
2016_1344_1355,0.7537220608209159
2016_1344_1371,0.5787682418541369
2016_1344_1372,0.6940849444965869
2016_1344_1380,0.9541217581490792
2016_1344_1386,0.589805724910477
2016_1344_1392,0.7419603195710425
2016_1344_1393,0.24861987784425407
2016_1344_1396,0.5193389059184701
2016_1344_1400,0.39140583117432987
2016_1344_1401,0.42567087216365607
2016_1344_1403,0.606149404291049
2016_1344_1409,0.6300843284921038
2016_1344_1421,0.9225943969873996
2016_1344_1423,0.8585425486008356
2016_1344_1425,0.5757162220191299
2016_1344_1428,0.5321981682180978
2016_1344_1433,0.4802902038300857
2016_1344_1435,0.5250625726766994
2016_1344_1437,0.27478678110478266
2016_1344_1438,0.2966447349127843
2016_1344_1451,0.6773915343306578
2016_1344_1452,0.41851329071298177
2016_1344_1453,0.7774811955257594
2016_1344_1455,0.39400995689529883
2016_1344_1458,0.32036423247987966
2016_1344_1462,0.4410881295438018
2016_1344_1463,0.7398177827165335
2016_1345_1355,0.762910136171117
2016_1345_1371,0.5905257290329521
2016_1345_1372,0.704287826127085
2016_1345_1380,0.9567785909313259
2016_1345_1386,0.6014767965928014
2016_1345_1392,0.7512831375028484
2016_1345_1393,0.25827081782650246
2016_1345_1396,0.5313379672901624
2016_1345_1400,0.40304623351165614
2016_1345_1401,0.43752274881450903
2016_1345_1403,0.6177105366179512
2016_1345_1409,0.6413270469346025
2016_1345_1421,0.9265555773285034
2016_1345_1423,0.8650745356241337
2016_1345_1425,0.5874989446631689
2016_1345_1428,0.5441609899705835
2016_1345_1433,0.49224005926289827
2016_1345_1435,0.5370094186886056
2016_1345_1437,0.28493491220392103
2016_1345_1438,0.307151155366421
2016_1345_1451,0.6876681057818506
2016_1345_1452,0.4303373100328989
2016_1345_1453,0.7862078662643852
2016_1345_1455,0.4055871971132243
2016_1345_1458,0.3312266536457902
2016_1345_1462,0.4530104542425941
2016_1345_1463,0.7492725944611264
2016_1355_1371,0.311370813877761
2016_1355_1372,0.43184910826630535
2016_1355_1380,0.8427606824422582
2016_1355_1386,0.3214217902464152
2016_1355_1392,0.4884734401841271
2016_1355_1393,0.08874218164497384
2016_1355_1396,0.2616393676550418
2016_1355_1400,0.16960807254623977
2016_1355_1401,0.19245700601850227
2016_1355_1403,0.33593274143460505
2016_1355_1409,0.36058974677320316
2016_1355_1421,0.7755969914390556
2016_1355_1423,0.6461128475309348
2016_1355_1425,0.30856711055103236
2016_1355_1428,0.27210017284863613
2016_1355_1433,0.23260733782177326
2016_1355_1435,0.26694401828653647
2016_1355_1437,0.10202842281529129
2016_1355_1438,0.113749688827796
2016_1355_1451,0.418016857824971
2016_1355_1452,0.18744484013486892
2016_1355_1453,0.528602198201211
2016_1355_1455,0.17244930954029328
2016_1355_1458,0.12684560906081252
2016_1355_1462,0.20310507062616837
2016_1355_1463,0.4833029068968725
2016_1371_1372,0.6232961277832094
2016_1371_1380,0.9331070059228306
2016_1371_1386,0.5113579546627767
2016_1371_1392,0.6762371940650277
2016_1371_1393,0.19019110804839237
2016_1371_1396,0.4403492421938645
2016_1371_1400,0.3176054946504144
2016_1371_1401,0.3497566494879228
2016_1371_1403,0.5280530933464195
2016_1371_1409,0.5535922611714783
2016_1371_1421,0.8922530276991097
2016_1371_1423,0.81009692930794
2016_1371_1425,0.4968505377996847
2016_1371_1428,0.4531500606812463
2016_1371_1433,0.4025063041782237
2016_1371_1435,0.44628316120263806
2016_1371_1437,0.2127825743717375
2016_1371_1438,0.2319744367550001
2016_1371_1451,0.6065203674228796
2016_1371_1452,0.34294015499499464
2016_1371_1453,0.7150714358270613
2016_1371_1455,0.3205291858659144
2016_1371_1458,0.2529880371915292
2016_1371_1462,0.3643755621890943
2016_1371_1463,0.6731753652083109
2016_1372_1380,0.8783819988103221
2016_1372_1386,0.38736464149782784
2016_1372_1392,0.5561317753068407
2016_1372_1393,0.12164774946596672
2016_1372_1396,0.32279615202464645
2016_1372_1400,0.21899878396666073
2016_1372_1401,0.24530772906884551
2016_1372_1403,0.4028568439241944
2016_1372_1409,0.4282117410496917
2016_1372_1421,0.8205232980935887
2016_1372_1423,0.7073883375660314
2016_1372_1425,0.3737362739308422
2016_1372_1428,0.334219738434052
2016_1372_1433,0.2903343420748428
2016_1372_1435,0.3284050590073307
2016_1372_1437,0.13814906041925942
2016_1372_1438,0.15248283105689633
2016_1372_1451,0.4849226661390543
2016_1372_1452,0.2396116339983511
2016_1372_1453,0.5964065952399977
2016_1372_1455,0.2219317408188579
2016_1372_1458,0.16836664418775846
2016_1372_1462,0.25745221900559534
2016_1372_1463,0.551652696312178
2016_1380_1386,0.07058819701937821
2016_1380_1392,0.1528593907468444
2016_1380_1393,0.010129384926934167
2016_1380_1396,0.05056738347647961
2016_1380_1400,0.025864639739583323
2016_1380_1401,0.0313635259000738
2016_1380_1403,0.07573813399888718
2016_1380_1409,0.08640834371066625
2016_1380_1421,0.4102712745471933
2016_1380_1423,0.2576783102671702
2016_1380_1425,0.06585329686713876
2016_1380_1428,0.05386925106195089
2016_1380_1433,0.04244405310053101
2016_1380_1435,0.05251373617404323
2016_1380_1437,0.012343238142403009
2016_1380_1438,0.014446047860256944
2016_1380_1451,0.11766243907703915
2016_1380_1452,0.030077360693926053
2016_1380_1453,0.1730779052800099
2016_1380_1455,0.026883465494730613
2016_1380_1458,0.016890185525077293
2016_1380_1462,0.03405246516224576
2016_1380_1463,0.14793667563071097
2016_1386_1392,0.6661455818533746
2016_1386_1393,0.18277214497134076
2016_1386_1396,0.4292026618487797
2016_1386_1400,0.3076689939115435
2016_1386_1401,0.33940300878764285
2016_1386_1403,0.5166775455604224
2016_1386_1409,0.5423496940334336
2016_1386_1421,0.887109454294143
2016_1386_1423,0.8022000700010843
2016_1386_1425,0.4854913712328186
2016_1386_1428,0.44194307805012534
2016_1386_1433,0.39168041042837387
2016_1386_1435,0.43514181120589673
2016_1386_1437,0.20481662153618718
2016_1386_1438,0.22358682459195098
2016_1386_1451,0.5959200311625116
2016_1386_1452,0.33266106101565646
2016_1386_1453,0.7053271810759727
2016_1386_1455,0.31061987059611706
2016_1386_1458,0.2441639273500397
2016_1386_1462,0.3538534856150093
2016_1386_1463,0.662947472751326
2016_1392_1393,0.09600347962553692
2016_1392_1396,0.27358749159318185
2016_1392_1400,0.17984151267715498
2016_1392_1401,0.2032393736547066
2016_1392_1403,0.3484446960048199
2016_1392_1409,0.37304215681314
2016_1392_1421,0.781695549753366
2016_1392_1423,0.6554421660552344
2016_1392_1425,0.3209491161854809
2016_1392_1428,0.2841596730383682
2016_1392_1433,0.24407903029261427
2016_1392_1435,0.27890872482554124
2016_1392_1437,0.10990506907206127
2016_1392_1438,0.12211221550962709
2016_1392_1451,0.42990536886364994
2016_1392_1452,0.19812432168664762
2016_1392_1453,0.539857806450816
2016_1392_1455,0.18267072213267202
2016_1392_1458,0.13571808641979674
2016_1392_1462,0.21411628694093215
2016_1392_1463,0.4949856336831502
2016_1393_1396,0.7662869276738958
2016_1393_1400,0.6567987478196833
2016_1393_1401,0.6883611238532652
2016_1393_1403,0.828489209421932
2016_1393_1409,0.8426607686521483
2016_1393_1421,0.9797817513967397
2016_1393_1423,0.9590396537996205
2016_1393_1425,0.8077799642005464
2016_1393_1428,0.7759707081678642
2016_1393_1433,0.7340315004508245
2016_1393_1435,0.7699763573745639
2016_1393_1437,0.532063095776554
2016_1393_1438,0.5573460219946134
2016_1393_1451,0.866297415793953
2016_1393_1452,0.6821006853178242
2016_1393_1453,0.9236200930578237
2016_1393_1455,0.6575062870696744
2016_1393_1458,0.5839557943367111
2016_1393_1462,0.7020646457610853
2016_1393_1463,0.9039667720818496
2016_1396_1400,0.37299833516247755
2016_1396_1401,0.4068315372500191
2016_1396_1403,0.5872728451508322
2016_1396_1409,0.6116622130853057
2016_1396_1421,0.9157127617800805
2016_1396_1423,0.8473705767010333
2016_1396_1425,0.5565663992125431
2016_1396_1428,0.5128811353607421
2016_1396_1433,0.46114038222532633
2016_1396_1435,0.50579166514046
2016_1396_1437,0.2590384164031845
2016_1396_1438,0.28027866997204426
2016_1396_1451,0.6604409049845656
2016_1396_1452,0.3997386142683897
2016_1396_1453,0.7628222239871661
2016_1396_1455,0.3756927012021512
2016_1396_1458,0.3033772944072123
2016_1396_1462,0.422093255346334
2016_1396_1463,0.7240504832029143
2016_1400_1401,0.5350638284681768
2016_1400_1403,0.7071943298286527
2016_1400_1409,0.7276700913934762
2016_1400_1421,0.9533384250991831
2016_1400_1423,0.9106909117126167
2016_1400_1425,0.6796584774219299
2016_1400_1428,0.6391251105592799
2016_1400_1433,0.5887837480272545
2016_1400_1435,0.6320843259241617
2016_1400_1437,0.3732610085787611
2016_1400_1438,0.39779084130973347
2016_1400_1451,0.7655101798692299
2016_1400_1452,0.5278903985731606
2016_1400_1453,0.8496214588419908
2016_1400_1455,0.5019191964153961
2016_1400_1458,0.4240814598822607
2016_1400_1462,0.5506128519088552
2016_1400_1463,0.8191094810508338
2016_1401_1403,0.6760338526970778
2016_1401_1409,0.6977254725464195
2016_1401_1421,0.9446794667540853
2016_1401_1423,0.8956740871011646
2016_1401_1425,0.6473884813552021
2016_1401_1428,0.6056143793405553
2016_1401_1433,0.554403307789384
2016_1401_1435,0.5984900887482181
2016_1401_1437,0.3406125619334126
2016_1401_1438,0.36443188395109605
2016_1401_1451,0.7387042364292485
2016_1401_1452,0.49277843147800277
2016_1401_1453,0.8282764621312106
2016_1401_1455,0.4670957350442587
2016_1401_1458,0.3900617236175989
2016_1401_1462,0.515621387507543
2016_1401_1463,0.7953892917515916
2016_1403_1409,0.5259062463138919
2016_1403_1421,0.8798691424549637
2016_1403_1423,0.7909618930975302
2016_1403_1425,0.4687895553846108
2016_1403_1428,0.42539811208927575
2016_1403_1433,0.3756228678801597
2016_1403_1435,0.4186835986429712
2016_1403_1437,0.1927602048242279
2016_1403_1438,0.2109222326817337
2016_1403_1451,0.5804894284688553
2016_1403_1452,0.31732469799981583
2016_1403_1453,0.6912997859563702
2016_1403_1455,0.295803777969694
2016_1403_1458,0.2308726100004906
2016_1403_1462,0.33818804681803116
2016_1403_1463,0.648157527012454
2016_1409_1421,0.8656633532301361
2016_1409_1423,0.7702457549367777
2016_1409_1425,0.4432847685029034
2016_1409_1428,0.4007305650159947
2016_1409_1433,0.3523402507746914
2016_1409_1435,0.3942333314991744
2016_1409_1437,0.17730901622171183
2016_1409_1438,0.19445082752905166
2016_1409_1451,0.5554733135631282
2016_1409_1452,0.29586525501509636
2016_1409_1453,0.6670693696364624
2016_1409_1455,0.2753342069532977
2016_1409_1458,0.21332449185090202
2016_1409_1462,0.3159830114720306
2016_1409_1463,0.6232549313649107
2016_1421_1423,0.3425157746096942
2016_1421_1425,0.1063028443896585
2016_1421_1428,0.08908595814917901
2016_1421_1433,0.07206165752849733
2016_1421_1435,0.0870029270494872
2016_1421_1437,0.024131190149830593
2016_1421_1438,0.02775999897779326
2016_1421_1451,0.1734494088066794
2016_1421_1452,0.053333639856198545
2016_1421_1453,0.24410380694016395
2016_1421_1455,0.04810907225523728
2016_1421_1458,0.031924782997976665
2016_1421_1462,0.05949352473167577
2016_1421_1463,0.21285970984082692
2016_1423_1425,0.1876912613173831
2016_1423_1428,0.16034339714509271
2016_1423_1433,0.13228634108639573
2016_1423_1435,0.15680919835723117
2016_1423_1437,0.0483795206949502
2016_1423_1438,0.05514641927231384
2016_1423_1451,0.28251519044796525
2016_1423_1452,0.10093828462218503
2016_1423_1453,0.3802540163443794
2016_1423_1455,0.0915829103391563
2016_1423_1458,0.06284178878136774
2016_1423_1462,0.1114701714960396
2016_1423_1463,0.3384826905989803
2016_1425_1428,0.45625256631450645
2016_1425_1433,0.40549770603186086
2016_1425_1435,0.4493667238544364
2016_1425_1437,0.214964204869222
2016_1425_1438,0.23427414082542664
2016_1425_1451,0.6094692894592266
2016_1425_1452,0.3457736459435994
2016_1425_1453,0.7177920154615549
2016_1425_1455,0.32325816775724664
2016_1425_1458,0.2554101834384175
2016_1425_1462,0.3672786286182857
2016_1425_1463,0.6760270050404267
2016_1428_1433,0.4484281102359559
2016_1428_1435,0.4929492144512059
2016_1428_1437,0.24878002671494953
2016_1428_1438,0.26959437509626466
2016_1428_1451,0.6489908144182044
2016_1428_1452,0.3873434064628543
2016_1428_1453,0.7528114014083966
2016_1428_1455,0.3636245760388427
2016_1428_1458,0.29226231742304964
2016_1428_1462,0.40952754401441654
2016_1428_1463,0.7133297592857604
2016_1433_1435,0.5444605402099001
2016_1433_1437,0.2928329038021612
2016_1433_1438,0.31516553687564175
2016_1433_1451,0.6932092079584711
2016_1433_1452,0.4384428813028018
2016_1433_1453,0.7903110131508664
2016_1433_1455,0.41369124047150657
2016_1433_1458,0.3393390828210402
2016_1433_1462,0.46102387852585763
2016_1433_1463,0.7539750658353632
2016_1435_1437,0.2550512113566046
2016_1435_1438,0.2760599115681846
2016_1435_1451,0.6548725606624787
2016_1435_1452,0.3944603227722321
2016_1435_1453,0.757673561021857
2016_1435_1455,0.37062238300423944
2016_1435_1458,0.29891769425643505
2016_1435_1462,0.4166741983076836
2016_1435_1463,0.7186559549846552
2016_1437_1438,0.5254560661565308
2016_1437_1451,0.8490122495642025
2016_1437_1452,0.6528712224540782
2016_1437_1453,0.9116417434070873
2016_1437_1455,0.6276850727455008
2016_1437_1458,0.5523450348639647
2016_1437_1462,0.6736222404939116
2016_1437_1463,0.8899186060628461
2016_1438_1451,0.8340880891713107
2016_1438_1452,0.628876981913456
2016_1438_1453,0.9009960288551251
2016_1438_1455,0.6033493940027901
2016_1438_1458,0.5269664392587186
2016_1438_1462,0.6501618678594279
2016_1438_1463,0.8775715588527812
2016_1451_1452,0.25551729123805744
2016_1451_1453,0.6096468796328915
2016_1451_1455,0.23735912557788896
2016_1451_1458,0.18239839639403574
2016_1451_1462,0.27363118637395956
2016_1451_1463,0.5658266692553737
2016_1452_1453,0.8329868873406219
2016_1452_1455,0.4742231515905597
2016_1452_1458,0.3969207487864311
2016_1452_1462,0.5228494422293146
2016_1452_1463,0.8005761118086717
2016_1453_1455,0.15315835755815205
2016_1453_1458,0.11094457848401397
2016_1453_1462,0.18171440439578995
2016_1453_1463,0.45470125406915923
2016_1455_1458,0.42273453446125425
2016_1455_1462,0.5483516473757039
2016_1455_1463,0.816233476284552
2016_1458_1462,0.6248736843496352
2016_1458_1463,0.8638038815106093
2016_1462_1463,0.7843607191974622
