Id,Pred
2016_1276_1409,0.6298528344963117
2016_1276_1421,0.9117389014179937
2016_1276_1423,0.8446771771086656
2016_1276_1425,0.5590760555515757
2016_1276_1428,0.5048512577888676
2016_1276_1433,0.4498478695552134
2016_1276_1435,0.49235316945548324
2016_1276_1437,0.25990387620866495
2016_1276_1438,0.28179820679468176
2016_1276_1451,0.6337825956244465
2016_1276_1452,0.3976992867820758
2016_1276_1453,0.7513453190033406
2016_1276_1455,0.35831452579893297
2016_1276_1458,0.2905017004511484
2016_1276_1462,0.41585535224353576
2016_1276_1463,0.7693349789318404
2016_1277_1292,0.8581777729540392
2016_1277_1314,0.42606042626130197
2016_1277_1320,0.6305569285862052
2016_1277_1323,0.533938015497141
2016_1277_1328,0.5744787351112393
2016_1277_1332,0.6362903252303611
2016_1277_1333,0.793799682613106
2016_1277_1338,0.4954234938529966
2016_1277_1344,0.7277695554555104
2016_1277_1345,0.69342941811122
2016_1277_1355,0.8895619437396846
2016_1277_1371,0.7819655818972415
2016_1277_1372,0.8516410341992808
2016_1277_1380,0.9855675293571511
2016_1277_1386,0.7683967327859781
2016_1277_1392,0.9031727688510568
2016_1277_1393,0.45527915496609483
2016_1277_1396,0.7382720979594006
2016_1277_1400,0.6034138517549605
2016_1277_1401,0.6274979300908485
2016_1277_1403,0.7924936408434999
2016_1277_1409,0.8290900169911977
2016_1277_1421,0.9730991231163877
2016_1277_1423,0.9480318696006923
2016_1277_1425,0.7802886710429664
2016_1277_1428,0.7375162410907954
2016_1277_1433,0.6894824646872189
2016_1277_1435,0.7265146668640778
2016_1277_1437,0.49233557479393586
2016_1277_1438,0.5185173365297996
2016_1277_1451,0.8263827202457866
2016_1277_1452,0.6426348915915546
2016_1277_1453,0.9017195873561844
2016_1277_1455,0.6015598571451204
2016_1277_1458,0.5288781948885004
2016_1277_1462,0.6597251846972119
2016_1277_1463,0.9104680346163907
2016_1292_1314,0.10489658800584538
2016_1292_1320,0.22990010020659313
2016_1292_1323,0.16148465491079267
2016_1292_1328,0.1872244532071212
2016_1292_1332,0.23281394931436936
2016_1292_1333,0.3947971064209975
2016_1292_1338,0.1393834738341208
2016_1292_1344,0.31681074591406694
2016_1292_1345,0.2824694296976193
2016_1292_1355,0.5619490445419983
2016_1292_1371,0.3795517492778735
2016_1292_1372,0.4935913838777971
2016_1292_1380,0.8739465191692402
2016_1292_1386,0.3631422947937856
2016_1292_1392,0.5953361908618645
2016_1292_1393,0.11858656757487442
2016_1292_1396,0.3283774976927607
2016_1292_1400,0.20747828527407322
2016_1292_1401,0.22597371473619313
2016_1292_1403,0.39297170723620023
2016_1292_1409,0.4485479829607035
2016_1292_1421,0.8174854477112362
2016_1292_1423,0.707573299477626
2016_1292_1425,0.37720672609572864
2016_1292_1428,0.3277508351653147
2016_1292_1433,0.28106688792827
2016_1292_1435,0.3172383784576143
2016_1292_1437,0.13768858708966297
2016_1292_1438,0.15256615407382895
2016_1292_1451,0.45867708297868626
2016_1292_1452,0.2377333747896206
2016_1292_1453,0.5857388708754071
2016_1292_1455,0.2082992098961401
2016_1292_1458,0.15849764913698727
2016_1292_1462,0.2523088617920145
2016_1292_1463,0.6094161227928269
2016_1314_1320,0.6979046580553637
2016_1314_1323,0.6069843117197397
2016_1314_1328,0.6458258808806053
2016_1314_1332,0.7035213621503995
2016_1314_1333,0.842587529036826
2016_1314_1338,0.5694178083775323
2016_1314_1344,0.7857578099302596
2016_1314_1345,0.7553568102969241
2016_1314_1355,0.9199748510013955
2016_1314_1371,0.8325566058565854
2016_1314_1372,0.8894134362412722
2016_1314_1380,0.9908070691182663
2016_1314_1386,0.8209291417532991
2016_1314_1392,0.93037575198542
2016_1314_1393,0.5295450147646533
2016_1314_1396,0.7949020151454895
2016_1314_1400,0.6730744284594166
2016_1314_1401,0.6953917720622134
2016_1314_1403,0.8414961994945848
2016_1314_1409,0.8716790286622405
2016_1314_1421,0.982086220176083
2016_1314_1423,0.964628546681963
2016_1314_1425,0.8311565607905995
2016_1314_1428,0.7942154190753574
2016_1314_1433,0.7514432245633853
2016_1314_1435,0.7844048463906295
2016_1314_1437,0.5663824067782923
2016_1314_1438,0.5919647369272507
2016_1314_1451,0.8681231935022568
2016_1314_1452,0.7093895908514604
2016_1314_1453,0.9296187415057723
2016_1314_1455,0.6708520191770291
2016_1314_1458,0.6020742230199823
2016_1314_1462,0.7249395435860811
2016_1314_1463,0.936178406921789
2016_1320_1323,0.40184739889315046
2016_1320_1328,0.4416888299328248
2016_1320_1332,0.5053574570548438
2016_1320_1333,0.6851100719786714
2016_1320_1338,0.36518631810999685
2016_1320_1344,0.6062596625060362
2016_1320_1345,0.5673279692448472
2016_1320_1355,0.8139345327627725
2016_1320_1371,0.6705806260648076
2016_1320_1372,0.7625429943918365
2016_1320_1380,0.968757167984047
2016_1320_1386,0.6542510384189808
2016_1320_1392,0.8342878605185184
2016_1320_1393,0.32818614350765274
2016_1320_1396,0.6185341060697986
2016_1320_1400,0.4710152846347612
2016_1320_1401,0.49614607512226105
2016_1320_1403,0.6834642394995036
2016_1320_1409,0.7307498377875237
2016_1320_1421,0.9464542325142787
2016_1320_1423,0.9016175694948075
2016_1320_1425,0.6684654821202152
2016_1320_1428,0.6177201651530242
2016_1320_1433,0.5637999964490639
2016_1320_1435,0.6054167357606401
2016_1320_1437,0.3622876243994338
2016_1320_1438,0.3871317984227045
2016_1320_1451,0.731045102526094
2016_1320_1452,0.5119990982332849
2016_1320_1453,0.8308787501274844
2016_1320_1455,0.4700756808195889
2016_1320_1458,0.39698731929019626
2016_1320_1462,0.5304308358803776
2016_1320_1463,0.8444083222524053
2016_1323_1328,0.5408415646359569
2016_1323_1332,0.6038625689519357
2016_1323_1333,0.7686517455577866
2016_1323_1338,0.461516102831381
2016_1323_1344,0.6987633427004356
2016_1323_1345,0.6628883726164074
2016_1323_1355,0.8730449011743617
2016_1323_1371,0.7560379557942297
2016_1323_1372,0.8316417870570486
2016_1323_1380,0.9823690958310564
2016_1323_1386,0.7416477469955529
2016_1323_1392,0.8882754793719672
2016_1323_1393,0.42173481515397754
2016_1323_1396,0.7098199021764257
2016_1323_1400,0.5702222875651606
2016_1323_1401,0.594859220269982
2016_1323_1403,0.767250471124777
2016_1323_1409,0.8067579234533573
2016_1323_1421,0.967808418960687
2016_1323_1423,0.9385055092507534
2016_1323_1425,0.7542382128961528
2016_1323_1428,0.7090400121031577
2016_1323_1433,0.6589892639815571
2016_1323_1435,0.6975857177390514
2016_1323_1437,0.45844163115075964
2016_1323_1438,0.48458149865911093
2016_1323_1451,0.8046315191734991
2016_1323_1452,0.6103582087998558
2016_1323_1453,0.8864145062206281
2016_1323_1455,0.5685776679320828
2016_1323_1458,0.49493238725904903
2016_1323_1462,0.6279882336145245
2016_1323_1463,0.896288337576986
2016_1328_1332,0.5639368111129575
2016_1328_1333,0.7363988318899863
2016_1328_1338,0.4210520314828578
2016_1328_1344,0.6622441287291285
2016_1328_1345,0.6247699913815106
2016_1328_1355,0.8511533505253585
2016_1328_1371,0.722902912447937
2016_1328_1372,0.8055470993312261
2016_1328_1380,0.9778036714198056
2016_1328_1386,0.7075984175231547
2016_1328_1392,0.8684239343518666
2016_1328_1393,0.38205259248696344
2016_1328_1396,0.6739000788807479
2016_1328_1400,0.5296607913447418
2016_1328_1401,0.5547551063433651
2016_1328_1403,0.7348878093739999
2016_1328_1409,0.7778061740621757
2016_1328_1421,0.9604255447249689
2016_1328_1423,0.9254364667999755
2016_1328_1425,0.720961609718974
2016_1328_1428,0.6730978096793788
2016_1328_1433,0.6209744345227874
2016_1328_1435,0.6611819645691706
2016_1328_1437,0.4180207846883068
2016_1328_1438,0.4438792807511265
2016_1328_1451,0.7765216290204221
2016_1328_1452,0.5705595989004235
2016_1328_1453,0.8660039037541897
2016_1328_1455,0.5282909390609409
2016_1328_1458,0.45412646957870845
2016_1328_1462,0.5886987228739606
2016_1328_1463,0.8773120325462892
2016_1332_1333,0.6811925768809439
2016_1332_1338,0.3594555087420615
2016_1332_1344,0.6015967625601255
2016_1332_1345,0.5623593664218851
2016_1332_1355,0.811575524922571
2016_1332_1371,0.6665145619842356
2016_1332_1372,0.7595605181160204
2016_1332_1380,0.9684616095014115
2016_1332_1386,0.6500268684551684
2016_1332_1392,0.8322021772757957
2016_1332_1393,0.32249578665962725
2016_1332_1396,0.613979565954844
2016_1332_1400,0.4654928953906654
2016_1332_1401,0.4907432700054294
2016_1332_1403,0.6795288257385943
2016_1332_1409,0.7273543443339154
2016_1332_1421,0.9458693394368017
2016_1332_1423,0.900431590418796
2016_1332_1425,0.6643762930422226
2016_1332_1428,0.6131605879582934
2016_1332_1433,0.558836449866646
2016_1332_1435,0.6007660652042223
2016_1332_1437,0.3565572045876966
2016_1332_1438,0.38141160097612214
2016_1332_1451,0.7277345142421081
2016_1332_1452,0.5066741574597708
2016_1332_1453,0.8287340097803106
2016_1332_1455,0.4645907145536719
2016_1332_1458,0.3912723991756832
2016_1332_1462,0.5252177963355718
2016_1332_1463,0.8424497832296418
2016_1333_1338,0.2030223402358633
2016_1333_1344,0.4154503043366665
2016_1333_1345,0.37670161371589483
2016_1333_1355,0.6641340690067938
2016_1333_1371,0.4838069311855559
2016_1333_1372,0.5977150074891097
2016_1333_1380,0.921834938170949
2016_1333_1386,0.4661117956988029
2016_1333_1392,0.6941880523794242
2016_1333_1393,0.1757583185618336
2016_1333_1396,0.42820712885100076
2016_1333_1400,0.2884285751778933
2016_1333_1401,0.3106238173705043
2016_1333_1403,0.49809834200401915
2016_1333_1409,0.5547734185108739
2016_1333_1421,0.8791366781093604
2016_1333_1423,0.794475542150372
2016_1333_1425,0.4813625694785775
2016_1333_1428,0.4274626544286311
2016_1333_1433,0.37447706177183065
2016_1333_1435,0.4154652207156829
2016_1333_1437,0.20082834637634966
2016_1333_1438,0.21993721023352703
2016_1333_1451,0.5614827479430671
2016_1333_1452,0.32469893755256596
2016_1333_1453,0.6868282580778053
2016_1333_1455,0.28882235443395987
2016_1333_1458,0.22754368369949096
2016_1333_1462,0.34177197360279676
2016_1333_1463,0.7076637961941692
2016_1338_1344,0.7314979407768479
2016_1338_1345,0.6973865010537462
2016_1338_1355,0.891587386420196
2016_1338_1371,0.7852528173389306
2016_1338_1372,0.8541294444727695
2016_1338_1380,0.9859336899071807
2016_1338_1386,0.7718005385805293
2016_1338_1392,0.9049906906070091
2016_1338_1393,0.45984270820280526
2016_1338_1396,0.7419201435307977
2016_1338_1400,0.6077980091553827
2016_1338_1401,0.6317877160831178
2016_1338_1403,0.7956847674339416
2016_1338_1409,0.8318845605414646
2016_1338_1421,0.9737178984283599
2016_1338_1423,0.9491631622456085
2016_1338_1425,0.783592865030796
2016_1338_1428,0.7411681323349324
2016_1338_1433,0.6934378217766424
2016_1338_1435,0.7302350284058965
2016_1338_1437,0.4969130665771312
2016_1338_1438,0.5230768338999472
2016_1338_1451,0.8291135650085968
2016_1338_1452,0.6468634904056554
2016_1338_1453,0.903585613243013
2016_1338_1455,0.605918594523998
2016_1338_1458,0.5334296854624307
2016_1338_1462,0.6638679973755538
2016_1338_1463,0.9121914142316564
2016_1344_1345,0.45994559505136273
2016_1344_1355,0.7364000808715296
2016_1344_1371,0.5686306802642411
2016_1344_1372,0.6753820980604955
2016_1344_1380,0.9471143153213049
2016_1344_1386,0.5510167420404042
2016_1344_1392,0.762415905216306
2016_1344_1393,0.23633451140647074
2016_1344_1396,0.5129364572856001
2016_1344_1400,0.36532097289131443
2016_1344_1401,0.3895084313977435
2016_1344_1403,0.5827098286242576
2016_1344_1409,0.6366398573499477
2016_1344_1421,0.9143520119772929
2016_1344_1423,0.8488404621847526
2016_1344_1425,0.5662655169778654
2016_1344_1428,0.5121360449782437
2016_1344_1433,0.4570669247837272
2016_1344_1435,0.4996192934985516
2016_1344_1437,0.2659435648741709
2016_1344_1438,0.2880702377138352
2016_1344_1451,0.6403165437508521
2016_1344_1452,0.4048115197976232
2016_1344_1453,0.7569288677769714
2016_1344_1455,0.3651711387892589
2016_1344_1458,0.2968649366445457
2016_1344_1462,0.4230303040797762
2016_1344_1463,0.774637088592705
2016_1345_1355,0.7674856908182829
2016_1345_1371,0.6077515744879325
2016_1345_1372,0.7097202688993278
2016_1345_1380,0.9565442681064776
2016_1345_1386,0.5904478537811524
2016_1345_1392,0.7914282466062065
2016_1345_1393,0.26838078899276535
2016_1345_1396,0.5528744896107798
2016_1345_1400,0.40373730994173035
2016_1345_1401,0.42853323173035296
2016_1345_1403,0.6215151040866118
2016_1345_1409,0.6733856753664045
2016_1345_1421,0.9280204044669955
2016_1345_1423,0.8708200018143937
2016_1345_1425,0.6054592492935928
2016_1345_1428,0.5520599611233599
2016_1345_1433,0.49684365736962055
2016_1345_1435,0.5394898243447706
2016_1345_1437,0.29990571769227525
2016_1345_1438,0.3232462069156788
2016_1345_1451,0.6756993872767456
2016_1345_1452,0.44420416007010327
2016_1345_1453,0.7867736359865878
2016_1345_1455,0.4033001769184024
2016_1345_1458,0.33251679123439226
2016_1345_1462,0.4626974958960579
2016_1345_1463,0.8029249202725388
2016_1355_1371,0.3215710000109851
2016_1355_1372,0.4324368888099401
2016_1355_1380,0.8389505224337385
2016_1355_1386,0.30631864535398506
2016_1355_1392,0.5344476929522142
2016_1355_1393,0.0912026417873617
2016_1355_1396,0.27421077645208014
2016_1355_1400,0.166300815581474
2016_1355_1401,0.18244346911186313
2016_1355_1403,0.3341352003209618
2016_1355_1409,0.38749442396437533
2016_1355_1421,0.7745753125439099
2016_1355_1423,0.6507864966622809
2016_1355_1425,0.31934862282084764
2016_1355_1428,0.2736616949490351
2016_1355_1433,0.23154154953585745
2016_1355_1435,0.2642110118453363
2016_1355_1437,0.10699923083279317
2016_1355_1438,0.11946504106097147
2016_1355_1451,0.3992126435172854
2016_1355_1452,0.19272314123306453
2016_1355_1453,0.5237482235707921
2016_1355_1455,0.1672698622511788
2016_1355_1458,0.12443966012447406
2016_1355_1462,0.20562857941033044
2016_1355_1463,0.5484758713742282
2016_1371_1372,0.6128695739902501
2016_1371_1380,0.927195271729318
2016_1371_1386,0.48226285638265265
2016_1371_1392,0.707763534462803
2016_1371_1393,0.18651531829895
2016_1371_1396,0.4442017433205495
2016_1371_1400,0.30250784600338493
2016_1371_1401,0.3251436080244846
2016_1371_1403,0.5142971471019373
2016_1371_1409,0.5706214973164774
2016_1371_1421,0.8864657354554544
2016_1371_1423,0.8055620487624198
2016_1371_1425,0.4975629319974028
2016_1371_1428,0.4434442865894433
2016_1371_1433,0.38989559769118787
2016_1371_1435,0.4313100277511402
2016_1371_1437,0.21248039726679516
2016_1371_1438,0.23219641313871373
2016_1371_1451,0.5767509425312081
2016_1371_1452,0.33949175700206485
2016_1371_1453,0.7007652513076897
2016_1371_1455,0.30280656328444805
2016_1371_1458,0.24004235584097222
2016_1371_1462,0.356833874242613
2016_1371_1463,0.7210331113081752
2016_1372_1380,0.8747228131798672
2016_1372_1386,0.3707966788462991
2016_1372_1392,0.6004500964462591
2016_1372_1393,0.12462720277474733
2016_1372_1396,0.3361559966654726
2016_1372_1400,0.2149181360868445
2016_1372_1401,0.2335511498000634
2016_1372_1403,0.4004734116346266
2016_1372_1409,0.4555455788628203
2016_1372_1421,0.8191259945957774
2016_1372_1423,0.7109985950624453
2016_1372_1425,0.3848031723554706
2016_1372_1428,0.3355260122951017
2016_1372_1433,0.28881282707058287
2016_1372_1435,0.3250018658865526
2016_1372_1437,0.14414313442284038
2016_1372_1438,0.159286352698239
2016_1372_1451,0.4653427378161866
2016_1372_1452,0.24539406444939613
2016_1372_1453,0.591049729939455
2016_1372_1455,0.21567615142013735
2016_1372_1458,0.16532212110496886
2016_1372_1462,0.260031851102042
2016_1372_1463,0.6143526758192495
2016_1380_1386,0.06737695113815498
2016_1380_1392,0.1846153739690952
2016_1380_1393,0.011019098193117544
2016_1380_1396,0.056373058104766886
2016_1380_1400,0.026133934211588047
2016_1380_1401,0.030065362219849734
2016_1380_1403,0.077472147933278
2016_1380_1409,0.1006217256379377
2016_1380_1421,0.4145421201879251
2016_1380_1423,0.26703237772439364
2016_1380_1425,0.0719194985101906
2016_1380_1428,0.056242992532121776
2016_1380_1433,0.04367410865672572
2016_1380_1435,0.053502654079545194
2016_1380_1437,0.01380437918255827
2016_1380_1438,0.016182535643755012
2016_1380_1451,0.11135665805019036
2016_1380_1452,0.0325918893741719
2016_1380_1453,0.17427895147008435
2016_1380_1455,0.02672413807880827
2016_1380_1458,0.017136576469858493
2016_1380_1462,0.036017915158752044
2016_1380_1463,0.19231521405478036
2016_1386_1392,0.7221849672106393
2016_1386_1393,0.19893079166176902
2016_1386_1396,0.4618655832559347
2016_1386_1400,0.3184042493929623
2016_1386_1401,0.34147553630919075
2016_1386_1403,0.5320034518399759
2016_1386_1409,0.5878035381880837
2016_1386_1421,0.8939926990961289
2016_1386_1423,0.8171255795260572
2016_1386_1425,0.5153143611280641
2016_1386_1428,0.46109571380045605
2016_1386_1433,0.4070611632614551
2016_1386_1435,0.4488413940062154
2016_1386_1437,0.2258553451613873
2016_1386_1438,0.2462129768577559
2016_1386_1451,0.5932969945503792
2016_1386_1452,0.356092583907338
2016_1386_1453,0.7155801210987733
2016_1386_1455,0.3185916560015404
2016_1386_1458,0.25431167384875275
2016_1386_1462,0.3736898648505313
2016_1386_1463,0.735201430702777
2016_1392_1393,0.0795857411736824
2016_1392_1396,0.24755173475875572
2016_1392_1400,0.1474965634261528
2016_1392_1401,0.16230610592423833
2016_1392_1403,0.30415910205093954
2016_1392_1409,0.35545477545276916
2016_1392_1421,0.7470133371131882
2016_1392_1423,0.6166697725358511
2016_1392_1425,0.2901147659168511
2016_1392_1428,0.24704777086771473
2016_1392_1433,0.20779457988823813
2016_1392_1435,0.23825741999236408
2016_1392_1437,0.09373852659142387
2016_1392_1438,0.10496966210761621
2016_1392_1451,0.367736358555353
2016_1392_1452,0.1717435186535371
2016_1392_1453,0.4888694792176072
2016_1392_1455,0.14848982947369382
2016_1392_1458,0.10945332848715014
2016_1392_1462,0.18366220854865334
2016_1392_1463,0.5137585329999819
2016_1393_1396,0.7733682749828709
2016_1393_1400,0.6459767730278521
2016_1393_1401,0.6690807824170555
2016_1393_1403,0.8230647193494106
2016_1393_1409,0.8557830256270209
2016_1393_1421,0.9789004161556981
2016_1393_1423,0.9586796037327155
2016_1393_1425,0.8119742323592327
2016_1393_1428,0.7726517108815243
2016_1393_1433,0.72766993443216
2016_1393_1435,0.7623396748632716
2016_1393_1437,0.5370876189136216
2016_1393_1438,0.5630204515046022
2016_1393_1451,0.8524964681437215
2016_1393_1452,0.6835838048552183
2016_1393_1453,0.9194116528034395
2016_1393_1455,0.6438842251444964
2016_1393_1458,0.5732741842994804
2016_1393_1462,0.6997987530304683
2016_1393_1463,0.9267938011895038
2016_1396_1400,0.35329179356719304
2016_1396_1401,0.3772181910246578
2016_1396_1403,0.5699397179020669
2016_1396_1409,0.6243973604545967
2016_1396_1421,0.9094088216591357
2016_1396_1423,0.8410686856186831
2016_1396_1425,0.5534160209827528
2016_1396_1428,0.4992065246277044
2016_1396_1433,0.44434327866450013
2016_1396_1435,0.4867433566949029
2016_1396_1437,0.255574276380201
2016_1396_1438,0.2772658308132044
2016_1396_1451,0.628530968727242
2016_1396_1452,0.39236135221812174
2016_1396_1453,0.7466810513515788
2016_1396_1455,0.35322973990503903
2016_1396_1458,0.28588947969064676
2016_1396_1462,0.4104403303509939
2016_1396_1463,0.7648805689845319
2016_1400_1401,0.5252574743807331
2016_1400_1403,0.7099861168763433
2016_1400_1409,0.755261259422745
2016_1400_1421,0.9542063155985037
2016_1400_1423,0.9146315550316303
2016_1400_1425,0.6954550391030347
2016_1400_1428,0.6458951736005618
2016_1400_1433,0.5925764926696158
2016_1400_1435,0.6337165916731551
2016_1400_1437,0.389222287310405
2016_1400_1438,0.41470285430075077
2016_1400_1451,0.7546940956384746
2016_1400_1452,0.5411776664674602
2016_1400_1453,0.8496255410108511
2016_1400_1455,0.4988424492518597
2016_1400_1458,0.42480577084204524
2016_1400_1462,0.5595688552925625
2016_1400_1463,0.8620260062200873
2016_1401_1403,0.6877332273349833
2016_1401_1409,0.7348807870317514
2016_1401_1421,0.9481361771560185
2016_1401_1423,0.9042845312593045
2016_1401_1425,0.6727449388393428
2016_1401_1428,0.6219642491867033
2016_1401_1433,0.5678991843543331
2016_1401_1435,0.6096251809067692
2016_1401_1437,0.36529162212127236
2016_1401_1438,0.3903185732328904
2016_1401_1451,0.7350041554910576
2016_1401_1452,0.5159312942139473
2016_1401_1453,0.8343854764803665
2016_1401_1455,0.4737717512640274
2016_1401_1458,0.40024614913783896
2016_1401_1462,0.5344378064105119
2016_1401_1463,0.8477476307763779
2016_1403_1409,0.5566535066566194
2016_1403_1421,0.880067760507998
2016_1403_1423,0.7958565723316559
2016_1403_1425,0.4832584747586886
2016_1403_1428,0.4293140518642124
2016_1403_1433,0.37624510840765396
2016_1403_1435,0.4172966399239895
2016_1403_1437,0.20211243405823776
2016_1403_1438,0.2212951890264802
2016_1403_1451,0.5632955155890231
2016_1403_1452,0.326377762150486
2016_1403_1453,0.6885235747042469
2016_1403_1455,0.2903975656058007
2016_1403_1458,0.22893084696093272
2016_1403_1462,0.34348748772990517
2016_1403_1463,0.7092964004263902
2016_1409_1421,0.8496327549546419
2016_1409_1423,0.7518508647365811
2016_1409_1425,0.4269624568237731
2016_1409_1428,0.37491494491351807
2016_1409_1433,0.32482515899207076
2016_1409_1435,0.3636044691518483
2016_1409_1437,0.16617940828874148
2016_1409_1438,0.18311080657059833
2016_1409_1451,0.508578258302937
2016_1409_1452,0.2780612960264872
2016_1409_1453,0.6359843885727929
2016_1409_1455,0.24538653976091301
2016_1409_1458,0.18985614232062772
2016_1409_1462,0.29393832694775
2016_1409_1463,0.6584632730929221
2016_1421_1423,0.3485053179698125
2016_1421_1425,0.11234282795235388
2016_1421_1428,0.09038714508531423
2016_1421_1433,0.07209164169372585
2016_1421_1435,0.08636200530764467
2016_1421_1437,0.025842895858420305
2016_1421_1438,0.02979471507341759
2016_1421_1451,0.16244365427745627
2016_1421_1452,0.055754432705383064
2016_1421_1453,0.24170984568295786
2016_1421_1455,0.046547047471582434
2016_1421_1458,0.03137755722081974
2016_1421_1462,0.060913112490615255
2016_1421_1463,0.2625055660861921
2016_1423_1425,0.19266748391355104
2016_1423_1428,0.15857860152615563
2016_1423_1433,0.12903670139292278
2016_1423_1435,0.1520217565925513
2016_1423_1437,0.05003823142994039
2016_1423_1438,0.05717736108487199
2016_1423_1451,0.26212496393201506
2016_1423_1452,0.10233214554954245
2016_1423_1453,0.3708766296158691
2016_1423_1455,0.08642219023688998
2016_1423_1458,0.060033603478852
2016_1423_1462,0.1109324350918961
2016_1423_1463,0.3960614342206289
2016_1425_1428,0.4458242582838133
2016_1425_1433,0.39216824554032353
2016_1425_1435,0.43366426861550217
2016_1425_1437,0.21412899395543683
2016_1425_1438,0.2339403129924333
2016_1425_1451,0.5790800064003723
2016_1425_1452,0.34164946327984325
2016_1425_1453,0.7029417386011783
2016_1425_1455,0.3048306385068371
2016_1425_1458,0.24182389767401108
2016_1425_1462,0.3590388731752099
2016_1425_1463,0.7231285758475559
2016_1428_1433,0.44515298448369367
2016_1428_1435,0.487540170196743
2016_1428_1437,0.25632383352422394
2016_1428_1438,0.2780347563324918
2016_1428_1451,0.6291930844359214
2016_1428_1452,0.3931813936335474
2016_1428_1453,0.7472004039312365
2016_1428_1455,0.354036342655194
2016_1428_1458,0.286665943953686
2016_1428_1462,0.411259745395131
2016_1428_1463,0.7653670685633045
2016_1433_1435,0.5423605417836939
2016_1433_1437,0.30385667629698854
2016_1433_1438,0.3271667131939941
2016_1433_1451,0.6774434408665677
2016_1433_1452,0.4476949991809366
2016_1433_1453,0.7875797683957779
2016_1433_1455,0.40695731128054474
2016_1433_1458,0.3364242340955947
2016_1433_1462,0.4660822145365589
2016_1433_1463,0.8036028520205085
2016_1435_1437,0.26721245776795743
2016_1435_1438,0.28928279703694
2016_1435_1451,0.6400851024573615
2016_1435_1452,0.40561651556243483
2016_1435_1453,0.7562458286688478
2016_1435_1455,0.36612287334862215
2016_1435_1458,0.29805468656700485
2016_1435_1462,0.423757176233202
2016_1435_1463,0.7739204020082776
2016_1437_1438,0.5261572096104776
2016_1437_1451,0.8310031869081815
2016_1437_1452,0.6497457576864787
2016_1437_1453,0.9048904560723352
2016_1437_1455,0.6088804675574365
2016_1437_1458,0.5365068663445239
2016_1437_1462,0.6666954103817444
2016_1437_1463,0.9133978638230262
2016_1438_1451,0.8144999066943666
2016_1438_1452,0.6250150150499414
2016_1438_1453,0.8933541525256503
2016_1438_1455,0.5835575906859473
2016_1438_1458,0.510354755259294
2016_1438_1462,0.6423988446937816
2016_1438_1463,0.9027172907327567
2016_1451_1452,0.2774964117816937
2016_1451_1453,0.6236427802959243
2016_1451_1455,0.2458782254828204
2016_1451_1458,0.19207291334951845
2016_1451_1462,0.2928075446934712
2016_1451_1463,0.6458060570605261
2016_1452_1453,0.8246734425338623
2016_1452_1455,0.45796968676545885
2016_1452_1458,0.38479794146911306
2016_1452_1462,0.5185712799787374
2016_1452_1463,0.8386441741961815
2016_1453_1455,0.15140233719834534
2016_1453_1458,0.1112517130681671
2016_1453_1462,0.18759272480114825
2016_1453_1463,0.5251483064144986
2016_1455_1458,0.426482293149909
2016_1455_1462,0.5602828672845779
2016_1455_1463,0.8609965598144274
2016_1458_1462,0.6327549925135962
2016_1458_1463,0.8984520114057043
2016_1462_1463,0.8271006629667749
