Id,Pred
2016_1276_1409,0.6699110232106436
2016_1276_1421,0.8947854783632198
2016_1276_1423,0.862787189171962
2016_1276_1425,0.6176253475712252
2016_1276_1428,0.5597205550573948
2016_1276_1433,0.44200599096047893
2016_1276_1435,0.48248417442996705
2016_1276_1437,0.2521193347726857
2016_1276_1438,0.2945174429160408
2016_1276_1451,0.7022160908247644
2016_1276_1452,0.41365114608373005
2016_1276_1453,0.8034036682627304
2016_1276_1455,0.4237099701457875
2016_1276_1458,0.27600119384165767
2016_1276_1462,0.41543630234348894
2016_1276_1463,0.8177477936373349
2016_1277_1292,0.8794872501647728
2016_1277_1314,0.4252860144895
2016_1277_1320,0.6859172106451679
2016_1277_1323,0.530071449213698
2016_1277_1328,0.5932597547013616
2016_1277_1332,0.6692762034924552
2016_1277_1333,0.8331163876547807
2016_1277_1338,0.48990204551133065
2016_1277_1344,0.7505459154438966
2016_1277_1345,0.68539162240919
2016_1277_1355,0.9533327772181621
2016_1277_1371,0.7796902449068516
2016_1277_1372,0.8635391074004747
2016_1277_1380,0.994146006502134
2016_1277_1386,0.7828671389329209
2016_1277_1392,0.952781941564753
2016_1277_1393,0.4551267910703065
2016_1277_1396,0.739704007762882
2016_1277_1400,0.6086010232373014
2016_1277_1401,0.6488333912886628
2016_1277_1403,0.841274184821353
2016_1277_1409,0.8556950116501688
2016_1277_1421,0.9679632551632896
2016_1277_1423,0.9563782381294686
2016_1277_1425,0.8226048840922515
2016_1277_1428,0.781047391566293
2016_1277_1433,0.6832387856217275
2016_1277_1435,0.718854377072295
2016_1277_1437,0.48319925729854385
2016_1277_1438,0.533967268075987
2016_1277_1451,0.8721699850141333
2016_1277_1452,0.6583719005317065
2016_1277_1453,0.9292246664696426
2016_1277_1455,0.6665004799796723
2016_1277_1458,0.5123082979272382
2016_1277_1462,0.6598767296404855
2016_1277_1463,0.9353293481883338
2016_1292_1314,0.08742881570466142
2016_1292_1320,0.24495365204868208
2016_1292_1323,0.1361298014294856
2016_1292_1328,0.17346258271170248
2016_1292_1332,0.22929830192681103
2016_1292_1333,0.4125693578407674
2016_1292_1338,0.11568713423937263
2016_1292_1344,0.30621062682838046
2016_1292_1345,0.24280216095823015
2016_1292_1355,0.6926318485452055
2016_1292_1371,0.3398230478923094
2016_1292_1372,0.4741188097378094
2016_1292_1380,0.9161432315347566
2016_1292_1386,0.34400728624705046
2016_1292_1392,0.6938591472484827
2016_1292_1393,0.09977369455492908
2016_1292_1396,0.2948811352435763
2016_1292_1400,0.18363602428401093
2016_1292_1401,0.21303534206769303
2016_1292_1403,0.42529769118274025
2016_1292_1409,0.4523646395974033
2016_1292_1421,0.7582996669581352
2016_1292_1423,0.701013394526653
2016_1292_1425,0.3966919320604217
2016_1292_1428,0.34163140454174934
2016_1292_1433,0.24287864826139913
2016_1292_1435,0.2751505765079627
2016_1292_1437,0.11249814741596877
2016_1292_1438,0.1383897574383568
2016_1292_1451,0.49354986248420213
2016_1292_1452,0.22029102066775857
2016_1292_1453,0.6151660640864878
2016_1292_1455,0.2287750199234539
2016_1292_1458,0.1268600717277163
2016_1292_1462,0.22174954762951546
2016_1292_1463,0.6370870710530488
2016_1314_1320,0.7490080934388839
2016_1314_1323,0.6040009333508218
2016_1314_1328,0.6642753265842452
2016_1314_1332,0.7342906012331849
2016_1314_1333,0.8757475567072299
2016_1314_1338,0.5647458304633035
2016_1314_1344,0.8061803649576835
2016_1314_1345,0.7488171054672909
2016_1314_1355,0.9686340742065609
2016_1314_1371,0.8311493968328477
2016_1314_1372,0.8995818888645836
2016_1314_1380,0.9964920065364218
2016_1314_1386,0.8338131331507411
2016_1314_1392,0.9681353226080331
2016_1314_1393,0.5301674847782062
2016_1314_1396,0.7967455004335078
2016_1314_1400,0.6786330902668847
2016_1314_1401,0.715707846967385
2016_1314_1403,0.8824098019285399
2016_1314_1409,0.8938426959889308
2016_1314_1421,0.9788432308121019
2016_1314_1423,0.9709069638589053
2016_1314_1425,0.8671195908632237
2016_1314_1428,0.8322849057113819
2016_1314_1433,0.7465629157021827
2016_1314_1435,0.7783085409452769
2016_1314_1437,0.5581237787742632
2016_1314_1438,0.6077260343224589
2016_1314_1451,0.90625755720878
2016_1314_1452,0.7244396673136002
2016_1314_1453,0.9509503308991618
2016_1314_1455,0.7314677410764575
2016_1314_1458,0.5867141799780677
2016_1314_1462,0.7257594895640126
2016_1314_1463,0.9553301284118276
2016_1320_1323,0.34123889732678053
2016_1320_1328,0.4014441182936809
2016_1320_1332,0.4807370496875668
2016_1320_1333,0.6836260806833196
2016_1320_1338,0.3052745180824339
2016_1320_1344,0.574911564518868
2016_1320_1345,0.4985041211342621
2016_1320_1355,0.8841697625189392
2016_1320_1371,0.6115999948027981
2016_1320_1372,0.7320117143200824
2016_1320_1380,0.980025511373653
2016_1320_1386,0.6158286489720226
2016_1320_1392,0.883812405684176
2016_1320_1393,0.27549171387382076
2016_1320_1396,0.5618101214182103
2016_1320_1400,0.4167891867709756
2016_1320_1401,0.458683210574187
2016_1320_1403,0.695269749702041
2016_1320_1409,0.7175076666939899
2016_1320_1421,0.9162025869095796
2016_1320_1423,0.8896837074846055
2016_1320_1425,0.6688224108201075
2016_1320_1428,0.6134158398985932
2016_1320_1433,0.4971421243274296
2016_1320_1435,0.537639112355746
2016_1320_1437,0.29943929553814624
2016_1320_1438,0.34492513874437325
2016_1320_1451,0.7462867111910693
2016_1320_1452,0.4687853565773403
2016_1320_1453,0.8380888543369949
2016_1320_1455,0.4786781869735118
2016_1320_1458,0.3251660701512689
2016_1320_1462,0.47055656148952635
2016_1320_1463,0.8503802221577865
2016_1323_1328,0.5637186273016294
2016_1323_1332,0.6414620723344425
2016_1323_1333,0.813499181030199
2016_1323_1338,0.4598851763277999
2016_1323_1344,0.7259471864811294
2016_1323_1345,0.658087134169764
2016_1323_1355,0.9456133603080072
2016_1323_1371,0.7566385691678398
2016_1323_1372,0.8467214494141767
2016_1323_1380,0.9928413861183353
2016_1323_1386,0.7600133658620379
2016_1323_1392,0.9450558323826187
2016_1323_1393,0.4253976541482526
2016_1323_1396,0.7146018963202005
2016_1323_1400,0.5793071082350723
2016_1323_1401,0.6204440919083357
2016_1323_1403,0.822258877019614
2016_1323_1409,0.8379312336021486
2016_1323_1421,0.9623792814985792
2016_1323_1423,0.9490061605849693
2016_1323_1425,0.8022353900152938
2016_1323_1428,0.7580814705403387
2016_1323_1433,0.656012053039204
2016_1323_1435,0.6929249578154217
2016_1323_1437,0.4532207441531442
2016_1323_1438,0.503924543752897
2016_1323_1451,0.8561990771693624
2016_1323_1452,0.6302230455898327
2016_1323_1453,0.9185517262970101
2016_1323_1455,0.6387458173575827
2016_1323_1458,0.48223139859022757
2016_1323_1462,0.6317921558444676
2016_1323_1463,0.9254638119904174
2016_1328_1332,0.5801072552775184
2016_1328_1333,0.7675961178309213
2016_1328_1338,0.3969871393100276
2016_1328_1344,0.6702255408099496
2016_1328_1345,0.5975541892156588
2016_1328_1355,0.926111696065304
2016_1328_1371,0.7038657492153102
2016_1328_1372,0.8068887798189273
2016_1328_1380,0.9892582642682461
2016_1328_1386,0.7076329912576915
2016_1328_1392,0.9255739036526063
2016_1328_1393,0.36370123546455113
2016_1328_1396,0.6579553879674231
2016_1328_1400,0.5158423090764601
2016_1328_1401,0.5582075979768797
2016_1328_1403,0.7775985641274188
2016_1328_1409,0.7959500890764851
2016_1328_1421,0.9480581954884622
2016_1328_1423,0.9302956133783888
2016_1328_1425,0.7547900309352872
2016_1328_1428,0.7054792250886694
2016_1328_1433,0.5957018964182024
2016_1328_1435,0.6348287415785103
2016_1328_1437,0.39051964162359376
2016_1328_1438,0.44019715549609584
2016_1328_1451,0.8182351111716814
2016_1328_1452,0.5683351991447779
2016_1328_1453,0.892183008012359
2016_1328_1455,0.5775818611912599
2016_1328_1458,0.4188147377791923
2016_1328_1462,0.5700185098875981
2016_1328_1463,0.9009998746012977
2016_1332_1333,0.7014182035671791
2016_1332_1338,0.32167323522999913
2016_1332_1344,0.5941523274558118
2016_1332_1345,0.5178528837799132
2016_1332_1355,0.8941088743796775
2016_1332_1371,0.6305249782028732
2016_1332_1372,0.7482038763658199
2016_1332_1380,0.9824832525976244
2016_1332_1386,0.6346931258292238
2016_1332_1392,0.8936905184183868
2016_1332_1393,0.2910206311007793
2016_1332_1396,0.5811087753535045
2016_1332_1400,0.43545924612475445
2016_1332_1401,0.4777921394032129
2016_1332_1403,0.7128097650711647
2016_1332_1409,0.7343855509791464
2016_1332_1421,0.9239276346241714
2016_1332_1423,0.8993633863413893
2016_1332_1425,0.6869141488351811
2016_1332_1428,0.6323139230591779
2016_1332_1433,0.5163820137480093
2016_1332_1435,0.5569435679388195
2016_1332_1437,0.3156764836699037
2016_1332_1438,0.3622972409794047
2016_1332_1451,0.7619402243698824
2016_1332_1452,0.48798345881487326
2016_1332_1453,0.8505069216727859
2016_1332_1455,0.49783271625940007
2016_1332_1458,0.3420787115766792
2016_1332_1462,0.4897523934336236
2016_1332_1463,0.8620734455652994
2016_1333_1338,0.16073906900103258
2016_1333_1344,0.3858221050104894
2016_1333_1345,0.314234861774601
2016_1333_1355,0.7675795502161946
2016_1333_1371,0.4226543142517533
2016_1333_1372,0.5608516776435393
2016_1333_1380,0.9463393401232261
2016_1333_1386,0.42713314370750066
2016_1333_1392,0.7681068342363601
2016_1333_1393,0.14033671656309746
2016_1333_1396,0.37318711457881165
2016_1333_1400,0.24467724735354887
2016_1333_1401,0.2795623226102947
2016_1333_1403,0.5132056476664668
2016_1333_1409,0.5403535915933158
2016_1333_1421,0.8227677017266494
2016_1333_1423,0.7754117593513207
2016_1333_1425,0.4834280591083169
2016_1333_1428,0.42458638910476154
2016_1333_1433,0.3139359955736118
2016_1333_1435,0.35079969933504895
2016_1333_1437,0.15667587509737763
2016_1333_1438,0.18928926257619905
2016_1333_1451,0.5796108165949629
2016_1333_1452,0.2881143865102805
2016_1333_1453,0.6978741161674815
2016_1333_1455,0.29762213289877465
2016_1333_1458,0.17486627136878954
2016_1333_1462,0.289767782122532
2016_1333_1463,0.71725012609397
2016_1338_1344,0.7584139764409401
2016_1338_1345,0.6942475746237067
2016_1338_1355,0.9556347958482605
2016_1338_1371,0.7870132384284646
2016_1338_1372,0.8687673996537023
2016_1338_1380,0.9945149090671406
2016_1338_1386,0.7901219027389232
2016_1338_1392,0.9550889793371097
2016_1338_1393,0.4651908012189709
2016_1338_1396,0.7477528653414292
2016_1338_1400,0.6182448869448305
2016_1338_1401,0.6581082597654093
2016_1338_1403,0.8472159298869737
2016_1338_1409,0.8612239913976989
2016_1338_1421,0.969612884697108
2016_1338_1423,0.9585699518805278
2016_1338_1425,0.8290039371431724
2016_1338_1428,0.7883408714172029
2016_1338_1433,0.692074938649418
2016_1338_1435,0.7272074413248638
2016_1338_1437,0.49329647577449365
2016_1338_1438,0.5439940225064167
2016_1338_1451,0.8771239961486861
2016_1338_1452,0.6675509643899862
2016_1338_1453,0.932453256690249
2016_1338_1455,0.6755380094376345
2016_1338_1458,0.5223857097004507
2016_1338_1462,0.6690323239158921
2016_1338_1463,0.9383070266152967
2016_1344_1345,0.42326434031070814
2016_1344_1355,0.8450000115049856
2016_1344_1371,0.5378632168979982
2016_1344_1372,0.6687051839081894
2016_1344_1380,0.9701890079164336
2016_1344_1386,0.5423203708135905
2016_1344_1392,0.8448869639530615
2016_1344_1393,0.21517635302209945
2016_1344_1396,0.48669059313171875
2016_1344_1400,0.3442513143530123
2016_1344_1401,0.3844109445391394
2016_1344_1403,0.6267820804722778
2016_1344_1409,0.6515568223452108
2016_1344_1421,0.8856727217899845
2016_1344_1423,0.8515158921534205
2016_1344_1425,0.5982341888398264
2016_1344_1428,0.5397807255559013
2016_1344_1433,0.42232247788574345
2016_1344_1435,0.46252484373422537
2016_1344_1437,0.2363775747538613
2016_1344_1438,0.27745424141251246
2016_1344_1451,0.6850541295410364
2016_1344_1452,0.3941588739200035
2016_1344_1453,0.7893064954450659
2016_1344_1455,0.4042077933647965
2016_1344_1458,0.2594818279685803
2016_1344_1462,0.3959367528791558
2016_1344_1463,0.8044125831784734
2016_1345_1355,0.8859354588314869
2016_1345_1371,0.6135535316631533
2016_1345_1372,0.7341333060417221
2016_1345_1380,0.980604621428048
2016_1345_1386,0.6177940403038289
2016_1345_1392,0.8855587542810013
2016_1345_1393,0.2758100009639127
2016_1345_1396,0.5635817567560748
2016_1345_1400,0.41787288328439093
2016_1345_1401,0.4599835865568307
2016_1345_1403,0.6974283701751035
2016_1345_1409,0.7196723832084271
2016_1345_1421,0.9176658072667667
2016_1345_1423,0.8914308805550544
2016_1345_1425,0.6709332114484359
2016_1345_1428,0.6153743552182944
2016_1345_1433,0.4986236113888297
2016_1345_1435,0.5393042016455785
2016_1345_1437,0.29988566094561875
2016_1345_1438,0.3456192808036068
2016_1345_1451,0.7483878754133959
2016_1345_1452,0.470137154959863
2016_1345_1453,0.8400950351401419
2016_1345_1455,0.48007161979187135
2016_1345_1458,0.3257522123457417
2016_1345_1462,0.4719162430733182
2016_1345_1463,0.8523073893004138
2016_1355_1371,0.17829471771651048
2016_1355_1372,0.28645443312488567
2016_1355_1380,0.8136857108233081
2016_1355_1386,0.18135700993083126
2016_1355_1392,0.5028892346062716
2016_1355_1393,0.036908370077070964
2016_1355_1396,0.14747013623426758
2016_1355_1400,0.07946327706113222
2016_1355_1401,0.09625960168504007
2016_1355_1403,0.24243579950216618
2016_1355_1409,0.2654216801499796
2016_1355_1421,0.5822683414908579
2016_1355_1423,0.5082699877598593
2016_1355_1425,0.2200984723188485
2016_1355_1428,0.1796235732821221
2016_1355_1433,0.11461556086528735
2016_1355_1435,0.13488763332725698
2016_1355_1437,0.04284633209833027
2016_1355_1438,0.05555611021820112
2016_1355_1451,0.30451313614156816
2016_1355_1452,0.10047369500857038
2016_1355_1453,0.4160794465916891
2016_1355_1455,0.10602252920691116
2016_1355_1458,0.04979476237114298
2016_1355_1462,0.1014027475191519
2016_1355_1463,0.44064119816417047
2016_1371_1372,0.6343855802965809
2016_1371_1380,0.9635707858213977
2016_1371_1386,0.5045049624631155
2016_1371_1392,0.8217704984175292
2016_1371_1393,0.1884936722174763
2016_1371_1396,0.44893324093069503
2016_1371_1400,0.3099745489213571
2016_1371_1401,0.3486741960555649
2016_1371_1403,0.5902602972601034
2016_1371_1409,0.6160224611938359
2016_1371_1421,0.8670550803580834
2016_1371_1423,0.8286910179417418
2016_1371_1425,0.5610518848622275
2016_1371_1428,0.5019398308873204
2016_1371_1433,0.3857218650876973
2016_1371_1435,0.4251509450394394
2016_1371_1437,0.20814085067053303
2016_1371_1438,0.24657784934808652
2016_1371_1451,0.6516400879662747
2016_1371_1452,0.358098373742058
2016_1371_1453,0.7612299770077149
2016_1371_1455,0.3680600564418927
2016_1371_1458,0.22970136732387894
2016_1371_1462,0.35985070247227685
2016_1371_1463,0.7777706429233637
2016_1372_1380,0.9238132966710704
2016_1372_1386,0.36985306539217444
2016_1372_1392,0.7145828344951153
2016_1372_1393,0.1139368451291192
2016_1372_1396,0.3196559150661043
2016_1372_1400,0.2038799300533266
2016_1372_1401,0.23479281103068378
2016_1372_1403,0.45191430977146657
2016_1372_1409,0.47878498158355165
2016_1372_1421,0.7759247245161162
2016_1372_1423,0.7217042972199569
2016_1372_1425,0.42319407980124335
2016_1372_1428,0.3674451411635517
2016_1372_1433,0.2658149584499766
2016_1372_1435,0.29925996232783164
2016_1372_1437,0.12777647315564947
2016_1372_1438,0.15569330914465573
2016_1372_1451,0.5190874948517621
2016_1372_1452,0.24240180288723875
2016_1372_1453,0.638811890044056
2016_1372_1455,0.251129746220011
2016_1372_1458,0.14329976715089696
2016_1372_1462,0.24390863868783322
2016_1372_1463,0.6598659847322419
2016_1380_1386,0.03737601158236208
2016_1380_1392,0.189852626779887
2016_1380_1393,0.004320652341871899
2016_1380_1396,0.02780855876714258
2016_1380_1400,0.011841641639707808
2016_1380_1401,0.015375430388040878
2016_1380_1403,0.057141524228167866
2016_1380_1409,0.06617026134187726
2016_1380_1421,0.25038590075384143
2016_1380_1423,0.19030953317095492
2016_1380_1425,0.04947275633466971
2016_1380_1428,0.03684233974380861
2016_1380_1433,0.01970962386776246
2016_1380_1435,0.024670025079176684
2016_1380_1437,0.005242174086588062
2016_1380_1438,0.0073700669665898964
2016_1380_1451,0.08458456286827483
2016_1380_1452,0.016284052169074782
2016_1380_1453,0.13580643306517612
2016_1380_1455,0.01770362812498225
2016_1380_1458,0.006379964081460487
2016_1380_1462,0.016512838694665653
2016_1380_1463,0.15124951459931193
2016_1386_1392,0.8187338961207034
2016_1386_1393,0.18562239844469722
2016_1386_1396,0.4445051235147797
2016_1386_1400,0.30611865433308016
2016_1386_1401,0.34460467486778656
2016_1386_1403,0.5858028195265903
2016_1386_1409,0.6116542042051138
2016_1386_1421,0.8645641942946853
2016_1386_1423,0.8256798037317095
2016_1386_1425,0.556551296315271
2016_1386_1428,0.49743508720904084
2016_1386_1433,0.38150656173637415
2016_1386_1435,0.4207971858713469
2016_1386_1437,0.2050775151131837
2016_1386_1438,0.2431785720557564
2016_1386_1451,0.6474940024371532
2016_1386_1452,0.35398025852283244
2016_1386_1453,0.7576203814250246
2016_1386_1455,0.3639186696794807
2016_1386_1458,0.22644325177309718
2016_1386_1462,0.35572735217616414
2016_1386_1463,0.7743282617688959
2016_1392_1393,0.0374327296590837
2016_1392_1396,0.14763576540458662
2016_1392_1400,0.07998714717392587
2016_1392_1401,0.09672203707738665
2016_1392_1403,0.24181784207151397
2016_1392_1409,0.2645866500956901
2016_1392_1421,0.578921129142425
2016_1392_1423,0.5053011263529126
2016_1392_1425,0.21968147772215352
2016_1392_1428,0.1795471333914453
2016_1392_1433,0.11497814149191649
2016_1392_1435,0.13513138963005167
2016_1392_1437,0.04338874137935665
2016_1392_1438,0.05611279752190122
2016_1392_1451,0.3033102289168182
2016_1392_1452,0.10091887645593055
2016_1392_1453,0.4138635162117769
2016_1392_1455,0.10642977014440735
2016_1392_1458,0.050348660482186273
2016_1392_1462,0.10184207919118225
2016_1392_1463,0.4382335805529623
2016_1393_1396,0.7748041116312389
2016_1393_1400,0.6511081381483794
2016_1393_1401,0.6895869454877023
2016_1393_1403,0.8669206313028717
2016_1393_1409,0.8795238033372551
2016_1393_1421,0.9749321916672615
2016_1393_1423,0.9656584082069467
2016_1393_1425,0.850283613366923
2016_1393_1428,0.8127313632919526
2016_1393_1433,0.7219609609950162
2016_1393_1435,0.755350117307409
2016_1393_1437,0.5281256811272207
2016_1393_1438,0.5784117323619966
2016_1393_1451,0.8934944555963257
2016_1393_1452,0.6986736098609896
2016_1393_1453,0.9429863064726409
2016_1393_1455,0.7061586158643197
2016_1393_1458,0.5570493100843824
2016_1393_1462,0.700071057642935
2016_1393_1463,0.9480111116683412
2016_1396_1400,0.356712236827242
2016_1396_1401,0.3972863827774627
2016_1396_1403,0.6392757057857517
2016_1396_1409,0.6636477317647069
2016_1396_1421,0.8916105542552281
2016_1396_1423,0.8588729062014746
2016_1396_1425,0.611033737593637
2016_1396_1428,0.5529711613337773
2016_1396_1433,0.4354001039996877
2016_1396_1435,0.4757658622128944
2016_1396_1437,0.2469183107169362
2016_1396_1438,0.2888578730830911
2016_1396_1451,0.6963469378811826
2016_1396_1452,0.407123503078012
2016_1396_1453,0.7985391549002957
2016_1396_1455,0.41717383182266954
2016_1396_1458,0.2705310719519515
2016_1396_1462,0.40890530698486427
2016_1396_1463,0.8131408224652998
2016_1400_1401,0.542505172549671
2016_1400_1403,0.7656184006198326
2016_1400_1409,0.784625635793842
2016_1400_1421,0.9439096418231476
2016_1400_1423,0.9249261202109519
2016_1400_1425,0.7421554848413914
2016_1400_1428,0.6916775883108122
2016_1400_1433,0.5803416934368801
2016_1400_1435,0.619880631668422
2016_1400_1437,0.3753610970209143
2016_1400_1438,0.4245908551121704
2016_1400_1451,0.8079378052824002
2016_1400_1452,0.5526802851501651
2016_1400_1453,0.8847887168539277
2016_1400_1455,0.5620760304280923
2016_1400_1458,0.40336960075058026
2016_1400_1462,0.5543861053021073
2016_1400_1463,0.8941167307286152
2016_1401_1403,0.7314717186206598
2016_1401_1409,0.7521894225317598
2016_1401_1421,0.9312589928299477
2016_1401_1423,0.9086958621057845
2016_1401_1425,0.7063674732576688
2016_1401_1428,0.6530714245648308
2016_1401_1433,0.5384322288705794
2016_1401_1435,0.5787469679520234
2016_1401_1437,0.33574500417865016
2016_1401_1438,0.38337244289961636
2016_1401_1451,0.7782905215112196
2016_1401_1452,0.5102130338370625
2016_1401_1453,0.8628850912852086
2016_1401_1455,0.5199318315747488
2016_1401_1458,0.3627602110153029
2016_1401_1462,0.5119649169131364
2016_1401_1463,0.8736638594491581
2016_1403_1409,0.5272867386874821
2016_1403_1421,0.8144180777781901
2016_1403_1423,0.7655190732629292
2016_1403_1425,0.47023753702369225
2016_1403_1428,0.41166314222427164
2016_1403_1433,0.3023399662091038
2016_1403_1435,0.33864887932962573
2016_1403_1437,0.1488554434350745
2016_1403_1438,0.18045250313851113
2016_1403_1451,0.5670431768655986
2016_1403_1452,0.2769087618588428
2016_1403_1453,0.6864169527983128
2016_1403_1455,0.2863045908918046
2016_1403_1458,0.16646194155222951
2016_1403_1462,0.2785395887733087
2016_1403_1463,0.7062458391983426
2016_1409_1421,0.7947405266568234
2016_1409_1423,0.742713958185039
2016_1409_1425,0.44329405638455877
2016_1409_1428,0.38586356074654765
2016_1409_1433,0.28021508536890005
2016_1409_1435,0.3150998375712809
2016_1409_1437,0.13512096867742512
2016_1409_1438,0.16461489842552463
2016_1409_1451,0.540401252043925
2016_1409_1452,0.25578712361030964
2016_1409_1453,0.6609371094623551
2016_1409_1455,0.2648666498819894
2016_1409_1458,0.1515294472328726
2016_1409_1462,0.2573575877857389
2016_1409_1463,0.6815804204612941
2016_1421_1423,0.42517798241064836
2016_1421_1425,0.1670083594180744
2016_1421_1428,0.13402713066489835
2016_1421_1433,0.08287615511180396
2016_1421_1435,0.09859386623016612
2016_1421_1437,0.029299089464202867
2016_1421_1438,0.03847709116476369
2016_1421_1451,0.24009726637057668
2016_1421_1452,0.07192999934361988
2016_1421_1453,0.33874124961785596
2016_1421_1455,0.07627504554192621
2016_1421_1458,0.034297140204076405
2016_1421_1462,0.07265189150822379
2016_1421_1463,0.36212297175179137
2016_1423_1425,0.21242733633096958
2016_1423_1428,0.1726160066547567
2016_1423_1433,0.10914037035576488
2016_1423_1435,0.1288689540656818
2016_1423_1437,0.03998414977986055
2016_1423_1438,0.05211497941462647
2016_1423_1451,0.29629963647926194
2016_1423_1452,0.09538133942772847
2016_1423_1453,0.4074548432238107
2016_1423_1455,0.10079627594852617
2016_1423_1458,0.046607765177957255
2016_1423_1462,0.0962863027588954
2016_1423_1463,0.43215609314840897
2016_1425_1428,0.44088884469744444
2016_1425_1433,0.3286817095105334
2016_1425_1435,0.3662084314815917
2016_1425_1437,0.1667639522564244
2016_1425_1438,0.20064879203387562
2016_1425_1451,0.5952976120299827
2016_1425_1452,0.3023936845224483
2016_1425_1453,0.7120506725312679
2016_1425_1455,0.3120319433399388
2016_1425_1458,0.18568601522847522
2016_1425_1462,0.3040737774788879
2016_1425_1463,0.7308475030258108
2016_1428_1433,0.38391187716324265
2016_1428_1435,0.42327962129121455
2016_1428_1437,0.20683282337730502
2016_1428_1438,0.24512431221052372
2016_1428_1451,0.6498486935279113
2016_1428_1452,0.3563314520798785
2016_1428_1453,0.7596661429766295
2016_1428_1455,0.3662826405378918
2016_1428_1458,0.22830903121975477
2016_1428_1462,0.3580814456754978
2016_1428_1463,0.7762787128955035
2016_1433_1435,0.5404584917171784
2016_1433_1437,0.30207118407641886
2016_1433_1438,0.34768103490150803
2016_1433_1451,0.748374788443207
2016_1433_1452,0.47167106583346047
2016_1433_1453,0.8396574238025211
2016_1433_1455,0.48154539242286365
2016_1433_1458,0.327873837312342
2016_1433_1462,0.4734397711814351
2016_1433_1463,0.8518475970312884
2016_1435_1437,0.267260940568722
2016_1435_1438,0.31062691280534616
2016_1435_1451,0.7160709858644115
2016_1435_1452,0.43120430939306503
2016_1435_1453,0.8142292288183118
2016_1435_1455,0.4412033051280429
2016_1435_1458,0.2917221739491664
2016_1435_1462,0.4329838210858026
2016_1435_1463,0.8279213394542264
2016_1437_1438,0.5506471575615994
2016_1437_1451,0.8803984866697127
2016_1437_1452,0.6736335714376245
2016_1437_1453,0.9345847837441181
2016_1437_1455,0.6815263886130356
2016_1437_1458,0.5290739861613029
2016_1437_1462,0.675099291778571
2016_1437_1463,0.94027272689106
2016_1438_1451,0.8538990254040595
2016_1438_1452,0.6264293545314801
2016_1438_1453,0.9169642353471616
2016_1438_1455,0.6349978062187464
2016_1438_1458,0.47832311940808786
2016_1438_1462,0.6280057065011017
2016_1438_1463,0.9239920101976365
2016_1451_1452,0.22901574714528955
2016_1451_1453,0.6195532211785724
2016_1451_1455,0.23747439667616585
2016_1451_1458,0.13432325972721643
2016_1451_1462,0.2304729681069712
2016_1451_1463,0.6410290333478483
2016_1452_1453,0.8574259526246051
2016_1452_1455,0.5097881973352617
2016_1452_1458,0.3531217171013038
2016_1452_1462,0.5017614275281712
2016_1452_1463,0.8685599711933755
2016_1453_1455,0.14942923489397958
2016_1453_1458,0.07510506052987935
2016_1453_1462,0.14373398643721547
2016_1453_1463,0.5242362910365828
2016_1455_1458,0.3448307731876982
2016_1455_1462,0.49197033856505373
2016_1455_1463,0.8620907465578003
2016_1458_1462,0.6484096280242331
2016_1458_1463,0.9313279948851134
2016_1462_1463,0.8674676959202814
