Id,Pred
2016_1276_1423,0.8110196211816715
2016_1276_1425,0.5461543928186432
2016_1276_1428,0.5202234207033225
2016_1276_1433,0.41513727894819935
2016_1276_1435,0.4896291931835026
2016_1276_1437,0.2307542313187989
2016_1276_1438,0.23288253627179425
2016_1276_1451,0.6283455837941299
2016_1276_1452,0.36890387493730464
2016_1276_1453,0.8225484374069664
2016_1276_1455,0.3383166429432514
2016_1276_1458,0.27024030575975777
2016_1276_1462,0.422857836645239
2016_1276_1463,0.6622109674453012
2016_1277_1292,0.9058471692144788
2016_1277_1314,0.430398065471046
2016_1277_1320,0.6579042192065394
2016_1277_1323,0.5318555133993446
2016_1277_1328,0.660904596489968
2016_1277_1332,0.6350049315309418
2016_1277_1333,0.8461081590156355
2016_1277_1338,0.4833347958408596
2016_1277_1344,0.7715180434782969
2016_1277_1345,0.7202079012385785
2016_1277_1355,0.9234497391377918
2016_1277_1371,0.8146832529121284
2016_1277_1372,0.8780798430991827
2016_1277_1380,0.9890090276961445
2016_1277_1386,0.8179374013095476
2016_1277_1392,0.9091797151792248
2016_1277_1393,0.4790512854446264
2016_1277_1396,0.7502988882891801
2016_1277_1400,0.6389326796602011
2016_1277_1401,0.7030831866543761
2016_1277_1403,0.848857092318355
2016_1277_1409,0.8270580333108611
2016_1277_1421,0.9727336283230967
2016_1277_1423,0.9467175897116374
2016_1277_1425,0.8049123548735506
2016_1277_1428,0.7861829887742611
2016_1277_1433,0.7000943447400862
2016_1277_1435,0.7624632668228275
2016_1277_1437,0.5026789866137782
2016_1277_1438,0.5053359738318897
2016_1277_1451,0.8514070762241481
2016_1277_1452,0.6587105639415712
2016_1277_1453,0.9510808489203358
2016_1277_1455,0.6261473392522316
2016_1277_1458,0.5521112358275009
2016_1277_1462,0.708300991600946
2016_1277_1463,0.873758855365095
2016_1292_1314,0.0684942696634024
2016_1292_1320,0.1818471097346109
2016_1292_1323,0.10804986574255888
2016_1292_1328,0.18190981649137028
2016_1292_1332,0.1645893316927605
2016_1292_1333,0.3777099003202387
2016_1292_1338,0.08748359425076935
2016_1292_1344,0.2797180663380528
2016_1292_1345,0.22912876848373154
2016_1292_1355,0.5481714233672744
2016_1292_1371,0.3321847930546884
2016_1292_1372,0.44543611295525715
2016_1292_1380,0.84290377212836
2016_1292_1386,0.3368183837372379
2016_1292_1392,0.5155021805105577
2016_1292_1393,0.08578692476364219
2016_1292_1396,0.2578801918812062
2016_1292_1400,0.16688178118834365
2016_1292_1401,0.214566738987017
2016_1292_1403,0.3818287970884155
2016_1292_1409,0.3526605137271292
2016_1292_1421,0.7411827950392431
2016_1292_1423,0.614836634794681
2016_1292_1425,0.31908444623946414
2016_1292_1428,0.29673427080699905
2016_1292_1433,0.2141956958979737
2016_1292_1435,0.27174267779943895
2016_1292_1437,0.09534470998956139
2016_1292_1438,0.09655304118983606
2016_1292_1451,0.4050893291665792
2016_1292_1452,0.18037995692844855
2016_1292_1453,0.631645759026773
2016_1292_1455,0.16079702580481262
2016_1292_1458,0.11775533282974096
2016_1292_1462,0.21901973856384374
2016_1292_1463,0.4368434186725478
2016_1314_1320,0.719318435424604
2016_1314_1323,0.6007274710816852
2016_1314_1328,0.722422929710594
2016_1314_1332,0.6985309608024244
2016_1314_1333,0.8838233968027749
2016_1314_1338,0.5531277773890217
2016_1314_1344,0.8208467251098913
2016_1314_1345,0.7758831268004625
2016_1314_1355,0.9450663251691748
2016_1314_1371,0.8576448173947094
2016_1314_1372,0.9091679363080052
2016_1314_1380,0.9929648333621778
2016_1314_1386,0.8603609649277948
2016_1314_1392,0.9337982396317284
2016_1314_1393,0.5488875565738461
2016_1314_1396,0.8023594572343649
2016_1314_1400,0.7022173305458327
2016_1314_1401,0.760582956647752
2016_1314_1403,0.8861021604804673
2016_1314_1409,0.8677570051065946
2016_1314_1421,0.9815655565018029
2016_1314_1423,0.9628931275692177
2016_1314_1425,0.849424468718643
2016_1314_1428,0.8334223294449178
2016_1314_1433,0.7575975320019689
2016_1314_1435,0.8128124810154773
2016_1314_1437,0.572211571318813
2016_1314_1438,0.574791971379234
2016_1314_1451,0.8869362143194749
2016_1314_1452,0.7204105354092452
2016_1314_1453,0.9661069295680967
2016_1314_1455,0.6899409260540846
2016_1314_1458,0.620270012967368
2016_1314_1462,0.765242698468254
2016_1314_1463,0.9056940765743893
2016_1320_1323,0.3717372294340601
2016_1320_1328,0.5022606587439773
2016_1320_1332,0.47471416054751614
2016_1320_1333,0.7283200170596844
2016_1320_1338,0.3270009575216222
2016_1320_1344,0.6304473487595166
2016_1320_1345,0.5688514849040047
2016_1320_1355,0.8470567968153329
2016_1320_1371,0.6857686488385224
2016_1320_1372,0.7770720467761273
2016_1320_1380,0.9708216504622693
2016_1320_1386,0.6901531757672946
2016_1320_1392,0.8249486030044166
2016_1320_1393,0.32313341466638124
2016_1320_1396,0.604626121360661
2016_1320_1400,0.47872304411471706
2016_1320_1401,0.5492174767754372
2016_1320_1403,0.7320844721730431
2016_1320_1409,0.7032797163438298
2016_1320_1421,0.9367149648058396
2016_1320_1423,0.8857959532540408
2016_1320_1425,0.6728498385929942
2016_1320_1428,0.6489768971386839
2016_1320_1433,0.5467263674641414
2016_1320_1435,0.6199153479274894
2016_1320_1437,0.3446052310137406
2016_1320_1438,0.34711135868227083
2016_1320_1451,0.7407774868429838
2016_1320_1452,0.49989596673901604
2016_1320_1453,0.8937825238287235
2016_1320_1455,0.4663928386422693
2016_1320_1458,0.3911459059840569
2016_1320_1462,0.5552064233005447
2016_1320_1463,0.7706640009287988
2016_1323_1328,0.6311697787507793
2016_1323_1332,0.6045804878137102
2016_1323_1333,0.8263892434278908
2016_1323_1338,0.45156774321900894
2016_1323_1344,0.7466314269116973
2016_1323_1345,0.6926992109560328
2016_1323_1355,0.9115904506702
2016_1323_1371,0.7925806659479422
2016_1323_1372,0.8615802725072361
2016_1323_1380,0.9866133140884914
2016_1323_1386,0.7960784304197988
2016_1323_1392,0.8958468536175123
2016_1323_1393,0.4473096343574601
2016_1323_1396,0.7242687835957217
2016_1323_1400,0.6085808041270904
2016_1323_1401,0.6748590301551859
2016_1323_1403,0.8293532820630549
2016_1323_1409,0.8060103732744198
2016_1323_1421,0.9676193453508305
2016_1323_1423,0.9376189778620908
2016_1323_1425,0.7821164662553322
2016_1323_1428,0.7621997479242255
2016_1323_1433,0.6719124645100736
2016_1323_1435,0.7371697938235172
2016_1323_1437,0.47082710964716146
2016_1323_1438,0.47349134501347107
2016_1323_1451,0.8328768203801216
2016_1323_1452,0.6289114372005602
2016_1323_1453,0.9425891700812461
2016_1323_1455,0.5956979651293526
2016_1323_1458,0.5203732384777147
2016_1323_1462,0.6802959840980171
2016_1323_1463,0.8568525863752336
2016_1328_1332,0.47229231446656833
2016_1328_1333,0.7276602918777422
2016_1328_1338,0.3239636731867343
2016_1328_1344,0.6290636320365084
2016_1328_1345,0.5670276643505365
2016_1328_1355,0.8471505189188309
2016_1328_1371,0.6847945352506152
2016_1328_1372,0.7767355123839903
2016_1328_1380,0.9711527154003091
2016_1328_1386,0.6892115678567806
2016_1328_1392,0.8249068304313756
2016_1328_1393,0.3200870080974624
2016_1328_1396,0.603055724637517
2016_1328_1400,0.4763220256508504
2016_1328_1401,0.5472604274143072
2016_1328_1403,0.7314525386478661
2016_1328_1409,0.7024336325405738
2016_1328_1421,0.9370824922649477
2016_1328_1423,0.8860897037424704
2016_1328_1425,0.671779666788912
2016_1328_1428,0.6477299917683301
2016_1328_1433,0.5447621135763276
2016_1328_1435,0.6184578020100489
2016_1328_1437,0.3416132058672275
2016_1328_1438,0.34412810260404375
2016_1328_1451,0.7401838969586357
2016_1328_1452,0.4976209807063822
2016_1328_1453,0.894103107119337
2016_1328_1455,0.4639401321825401
2016_1328_1458,0.38831373987530055
2016_1328_1462,0.553290071242514
2016_1328_1463,0.7702851850680832
2016_1332_1333,0.750069972558552
2016_1332_1338,0.34943995034141134
2016_1332_1344,0.6548988933383868
2016_1332_1345,0.5941200848502847
2016_1332_1355,0.8624422414720669
2016_1332_1371,0.7089066583632471
2016_1332_1372,0.7962870073198067
2016_1332_1380,0.975154585590688
2016_1332_1386,0.7131518504577388
2016_1332_1392,0.8415581016839729
2016_1332_1393,0.3454526047267828
2016_1332_1396,0.6294757635964348
2016_1332_1400,0.5040584451628372
2016_1332_1401,0.5746027751097122
2016_1332_1403,0.7537049670853933
2016_1332_1409,0.7257251215973857
2016_1332_1421,0.9446923500699518
2016_1332_1423,0.8985809038913118
2016_1332_1425,0.6963589885181306
2016_1332_1428,0.6730313100108432
2016_1332_1433,0.5719804702669281
2016_1332_1435,0.6444507956120211
2016_1332_1437,0.36756838390750063
2016_1332_1438,0.37013566766933553
2016_1332_1451,0.761232320365643
2016_1332_1452,0.5253340000887193
2016_1332_1453,0.9059065534963037
2016_1332_1455,0.49146209277534864
2016_1332_1458,0.41525424824747564
2016_1332_1462,0.5805550702509936
2016_1332_1463,0.790187451956131
2016_1333_1338,0.1442531997259027
2016_1333_1344,0.39113790295289874
2016_1333_1345,0.33111019154864596
2016_1333_1355,0.6671436298067203
2016_1333_1371,0.4505097514757167
2016_1333_1372,0.567364708354644
2016_1333_1380,0.9068186072305464
2016_1333_1386,0.4555689071393142
2016_1333_1392,0.63546870630097
2016_1333_1393,0.14179568917784405
2016_1333_1396,0.3654709511433628
2016_1333_1400,0.25298925454015997
2016_1333_1401,0.3132445732866129
2016_1333_1403,0.5044459177828399
2016_1333_1409,0.472138954991772
2016_1333_1421,0.8304612017675475
2016_1333_1423,0.728514625095515
2016_1333_1425,0.4360078400288385
2016_1333_1428,0.41060345897524486
2016_1333_1433,0.312210905192513
2016_1333_1435,0.38139853872886786
2016_1333_1437,0.15557670438987298
2016_1333_1438,0.15727690757855975
2016_1333_1451,0.5242628411336239
2016_1333_1452,0.27037807095206423
2016_1333_1453,0.7429472387531784
2016_1333_1455,0.24444467424040717
2016_1333_1458,0.1871086371841875
2016_1333_1462,0.31870326251957837
2016_1333_1463,0.5587499456009628
2016_1338_1344,0.7839082568222588
2016_1338_1345,0.7340506428264042
2016_1338_1355,0.9291028764384001
2016_1338_1371,0.8255772461827933
2016_1338_1372,0.8860814786854333
2016_1338_1380,0.9900930160917406
2016_1338_1386,0.8287028645874466
2016_1338_1392,0.9155779037446621
2016_1338_1393,0.49571508135154757
2016_1338_1396,0.7633181307589771
2016_1338_1400,0.6544395861912047
2016_1338_1401,0.7173336750819905
2016_1338_1403,0.8583828584525217
2016_1338_1409,0.8374039080089737
2016_1338_1421,0.9751031488454803
2016_1338_1423,0.9509987594297269
2016_1338_1425,0.8161745737589843
2016_1338_1428,0.7980847943191526
2016_1338_1433,0.7143343462662598
2016_1338_1435,0.7750832936923722
2016_1338_1437,0.5193348413847438
2016_1338_1438,0.5219806431813405
2016_1338_1451,0.8604742964784273
2016_1338_1452,0.6738810972349503
2016_1338_1453,0.9550666058562118
2016_1338_1455,0.6417414423036034
2016_1338_1458,0.5685708796731088
2016_1338_1462,0.7224266842269313
2016_1338_1463,0.8819685247951652
2016_1344_1345,0.4362358456556709
2016_1344_1355,0.7587311137633055
2016_1344_1371,0.5603595901298261
2016_1344_1372,0.6698666922788032
2016_1344_1380,0.9434533240687142
2016_1344_1386,0.5653363582487297
2016_1344_1392,0.7305777958020976
2016_1344_1393,0.2129257133066896
2016_1344_1396,0.4729782457256559
2016_1344_1400,0.3487325549945597
2016_1344_1401,0.41665675287002696
2016_1344_1403,0.6131897001148949
2016_1344_1409,0.580994376811317
2016_1344_1421,0.8884230230593532
2016_1344_1423,0.8108342518408272
2016_1344_1425,0.5459136603284069
2016_1344_1428,0.5199846907328345
2016_1344_1433,0.4149167725179498
2016_1344_1435,0.4893945391333908
2016_1344_1437,0.2305998985001286
2016_1344_1438,0.23272721723292572
2016_1344_1451,0.6281161351358985
2016_1344_1452,0.36869458200742605
2016_1344_1453,0.8223694437554605
2016_1344_1455,0.33811847577148396
2016_1344_1458,0.27006766314349545
2016_1344_1462,0.42263438730959735
2016_1344_1463,0.6619818997036686
2016_1345_1355,0.8048571079985598
2016_1345_1371,0.6226047198857181
2016_1345_1372,0.7244989220216345
2016_1345_1380,0.95881352853748
2016_1345_1386,0.6273639069407451
2016_1345_1392,0.7794329513236999
2016_1345_1393,0.2624076538559515
2016_1345_1396,0.5368834859413251
2016_1345_1400,0.40975228386047596
2016_1345_1401,0.48006380004424193
2016_1345_1403,0.6730026900042514
2016_1345_1409,0.6419826106164459
2016_1345_1421,0.9147143707481067
2016_1345_1423,0.8506585590477014
2016_1345_1425,0.6086891596627625
2016_1345_1428,0.583356154868655
2016_1345_1433,0.47792910489958007
2016_1345_1435,0.5530127401631943
2016_1345_1437,0.28212752498380383
2016_1345_1438,0.2844669358343888
2016_1345_1451,0.6848644007624218
2016_1345_1452,0.4306334893161497
2016_1345_1453,0.8604458705667334
2016_1345_1455,0.39814879158798105
2016_1345_1458,0.32554655572266017
2016_1345_1462,0.4861477709348674
2016_1345_1463,0.717256631764524
2016_1355_1371,0.289963333409104
2016_1355_1372,0.3988556613975973
2016_1355_1380,0.8112904293072465
2016_1355_1386,0.29432163432413755
2016_1355_1392,0.4678208671145531
2016_1355_1393,0.06946011730065413
2016_1355_1396,0.22128731536870525
2016_1355_1400,0.13955831267892313
2016_1355_1401,0.18203037314196235
2016_1355_1403,0.33674713316882904
2016_1355_1409,0.3094601681138788
2016_1355_1421,0.7005362066079358
2016_1355_1423,0.5669576515158457
2016_1355_1425,0.2777048646040247
2016_1355_1428,0.25699699589441316
2016_1355_1433,0.18185300852597205
2016_1355_1435,0.23407901933303446
2016_1355_1437,0.07756871447279888
2016_1355_1438,0.0786029824781548
2016_1355_1451,0.36054947672589055
2016_1355_1452,0.15149433963089132
2016_1355_1453,0.5842915615066757
2016_1355_1455,0.1343536938794391
2016_1355_1458,0.09675307396546662
2016_1355_1462,0.1860413737145042
2016_1355_1463,0.39049895484028113
2016_1371_1372,0.614501861763673
2016_1371_1380,0.9249767078077752
2016_1371_1386,0.5050678024231252
2016_1371_1392,0.6797350493637708
2016_1371_1393,0.17164239866379974
2016_1371_1396,0.413132237585551
2016_1371_1400,0.2944289417101367
2016_1371_1401,0.35860694620175926
2016_1371_1403,0.5539227043600113
2016_1371_1409,0.5213712658304355
2016_1371_1421,0.8585187080437949
2016_1371_1423,0.7675556541332138
2016_1371_1425,0.48539103070256395
2016_1371_1428,0.45951777771267754
2016_1371_1433,0.35725794854122717
2016_1371_1435,0.4294256681449738
2016_1371_1437,0.18720192283388523
2016_1371_1438,0.18910027393755166
2016_1371_1451,0.5716434703034257
2016_1371_1452,0.31310310728034496
2016_1371_1453,0.7807223451093892
2016_1371_1455,0.2849152486395676
2016_1371_1458,0.22241311604539574
2016_1371_1462,0.36434556651508243
2016_1371_1463,0.6061512311076671
2016_1372_1380,0.8710922653296653
2016_1372_1386,0.3903055331336269
2016_1372_1392,0.5690051078766858
2016_1372_1393,0.11188030344509409
2016_1372_1396,0.3066608582496032
2016_1372_1400,0.20634373336010578
2016_1372_1401,0.25950965688613437
2016_1372_1403,0.43688590184163467
2016_1372_1409,0.4064192172714753
2016_1372_1421,0.7806739423411705
2016_1372_1423,0.6653023586374711
2016_1372_1425,0.37181818346299567
2016_1372_1428,0.34818320317734525
2016_1372_1433,0.25883878238061725
2016_1372_1435,0.3213965767446041
2016_1372_1437,0.12333221505150974
2016_1372_1438,0.12476001661622657
2016_1372_1451,0.45855456375549974
2016_1372_1452,0.22154574453382164
2016_1372_1453,0.6810270495063446
2016_1372_1455,0.19916465692920546
2016_1372_1458,0.14981354431275465
2016_1372_1462,0.2643977012722337
2016_1372_1463,0.4914224154044239
2016_1380_1386,0.07684432845368803
2016_1380_1392,0.16966548746655766
2016_1380_1393,0.009633179586497762
2016_1380_1396,0.04971953738829002
2016_1380_1400,0.02532349203555798
2016_1380_1401,0.03720835962585634
2016_1380_1403,0.09485698733938891
2016_1380_1409,0.08390609939428537
2016_1380_1421,0.3648155636376546
2016_1380_1423,0.23403596052586523
2016_1380_1425,0.07008998368710757
2016_1380_1428,0.06233457730371015
2016_1380_1433,0.03750392537805776
2016_1380_1435,0.054367905213304056
2016_1380_1437,0.011198642513100578
2016_1380_1438,0.011412306842918848
2016_1380_1451,0.11151548397078505
2016_1380_1452,0.028483832627291126
2016_1380_1453,0.2480943462638999
2016_1380_1455,0.02428355591710509
2016_1380_1458,0.015170410098831093
2016_1380_1462,0.03842813724789755
2016_1380_1463,0.1243909919405544
2016_1386_1392,0.6752315157959661
2016_1386_1393,0.1685498416399894
2016_1386_1396,0.40823746758080526
2016_1386_1400,0.2901557183683285
2016_1386_1401,0.3539396751309413
2016_1386_1403,0.5488657038762605
2016_1386_1409,0.5163336795041958
2016_1386_1421,0.8556888802945801
2016_1386_1423,0.7635992880888163
2016_1386_1425,0.480331672112755
2016_1386_1428,0.4545021231526285
2016_1386_1433,0.35262312574621324
2016_1386_1435,0.4244961132305945
2016_1386_1437,0.18392731110175278
2016_1386_1438,0.1858054299647437
2016_1386_1451,0.566803969969929
2016_1386_1452,0.30870025346162056
2016_1386_1453,0.7768967084555642
2016_1386_1455,0.2807408401678778
2016_1386_1458,0.21876279503774804
2016_1386_1462,0.3596504178179595
2016_1386_1463,0.6013154392443376
2016_1392_1393,0.0827943806768641
2016_1392_1396,0.24831983441724706
2016_1392_1400,0.16064325948398553
2016_1392_1401,0.20653285032726
2016_1392_1403,0.36853863329637343
2016_1392_1409,0.3402252223491319
2016_1392_1421,0.726059278349161
2016_1392_1423,0.5982667901470584
2016_1392_1425,0.30754759334055953
2016_1392_1428,0.2858973673628258
2016_1392_1433,0.20619939166419968
2016_1392_1435,0.26173682195303927
2016_1392_1437,0.09196376088908399
2016_1392_1438,0.09312306048980469
2016_1392_1451,0.3916709189876621
2016_1392_1452,0.17362192085719408
2016_1392_1453,0.615091797197315
2016_1392_1455,0.15481086757922802
2016_1392_1458,0.1134663737544563
2016_1392_1462,0.2108246499891723
2016_1392_1463,0.42256423974765295
2016_1393_1396,0.7666467239315148
2016_1393_1400,0.658414234124709
2016_1393_1401,0.7209811592881734
2016_1393_1403,0.8608113524517922
2016_1393_1409,0.8400435201585635
2016_1393_1421,0.9757034020878029
2016_1393_1423,0.9520852993010727
2016_1393_1425,0.81904971830102
2016_1393_1428,0.8011248450352719
2016_1393_1433,0.7179794862448887
2016_1393_1435,0.7783088862747032
2016_1393_1437,0.5236157216184334
2016_1393_1438,0.5262584273981596
2016_1393_1451,0.8627864475339745
2016_1393_1452,0.6777678885507543
2016_1393_1453,0.9560778698279312
2016_1393_1455,0.6457395901294273
2016_1393_1458,0.5727972162953752
2016_1393_1462,0.7260417956316838
2016_1393_1463,0.8840600650188853
2016_1396_1400,0.3742645423076702
2016_1396_1401,0.4433433284571782
2016_1396_1403,0.6387743371680695
2016_1396_1409,0.607009373265456
2016_1396_1421,0.8999809038659027
2016_1396_1423,0.8281869797598836
2016_1396_1425,0.5726162526254928
2016_1396_1428,0.5468836006183031
2016_1396_1433,0.4414336640260629
2016_1396_1435,0.5163306983275163
2016_1396_1437,0.2519140772660852
2016_1396_1438,0.2541342521311111
2016_1396_1451,0.6524064440236113
2016_1396_1452,0.39465674478946366
2016_1396_1453,0.8389817036292422
2016_1396_1455,0.36321413427450566
2016_1396_1458,0.29311082697517454
2016_1396_1462,0.44937908904813695
2016_1396_1463,0.6857145840056538
2016_1400_1401,0.5706743687241873
2016_1400_1403,0.750671048056021
2016_1400_1409,0.7225186127037097
2016_1400_1421,0.9437453292982005
2016_1400_1423,0.8969806404055145
2016_1400_1425,0.6929458253887006
2016_1400_1428,0.6694932843863549
2016_1400_1433,0.5680668063487493
2016_1400_1435,0.6407858159251317
2016_1400_1437,0.3636349443504008
2016_1400_1438,0.3661970159778423
2016_1400_1451,0.758361836964519
2016_1400_1452,0.5213010479290527
2016_1400_1453,0.9044009230613393
2016_1400_1455,0.4874221457036559
2016_1400_1458,0.41122185363136243
2016_1400_1462,0.5766439112741135
2016_1400_1463,0.7875036509810895
2016_1401_1403,0.6907811235122803
2016_1401_1409,0.6602892013070283
2016_1401_1421,0.9218046789316394
2016_1401_1423,0.8617439813942931
2016_1401_1425,0.6277153389184694
2016_1401_1428,0.602705666792714
2016_1401_1433,0.4977516092568552
2016_1401_1435,0.5726076545029255
2016_1401_1437,0.29931112047306374
2016_1401_1438,0.3017074673529412
2016_1401_1451,0.7016987164337108
2016_1401_1452,0.45038294238894533
2016_1401_1453,0.8709965218984264
2016_1401_1455,0.417464732736468
2016_1401_1458,0.34379331802413093
2016_1401_1462,0.5060831509159589
2016_1401_1463,0.7334740633020245
2016_1403_1409,0.46772386278101674
2016_1403_1421,0.8278900102243869
2016_1403_1423,0.7249591660318463
2016_1403_1425,0.43158896216138615
2016_1403_1428,0.4062335958223332
2016_1403_1433,0.30821335519097537
2016_1403_1435,0.37711608239219835
2016_1403_1437,0.15280967844395682
2016_1403_1438,0.1544919669751821
2016_1403_1451,0.5200014466016882
2016_1403_1452,0.2665988633277409
2016_1403_1453,0.7395039980033355
2016_1403_1455,0.24087225521266897
2016_1403_1458,0.1840090356751353
2016_1403_1462,0.3146511038000903
2016_1403_1463,0.5544776307721866
2016_1409_1421,0.8452034744139902
2016_1409_1423,0.749519127289006
2016_1409_1425,0.4641421578983037
2016_1409_1428,0.4386039502203699
2016_1409_1433,0.3384951542917131
2016_1409_1435,0.4090433736078008
2016_1409_1437,0.1747381974983359
2016_1409_1438,0.17654824457726082
2016_1409_1451,0.5508302764016957
2016_1409_1452,0.29553261201918674
2016_1409_1453,0.7632052327929102
2016_1409_1455,0.2684042715682853
2016_1409_1458,0.20831091411026298
2016_1409_1462,0.3453030390870343
2016_1409_1463,0.585154806392437
2016_1421_1423,0.3570132012069336
2016_1421_1425,0.13369252578608298
2016_1421_1428,0.12106891284579488
2016_1421_1433,0.0784526516530041
2016_1421_1435,0.10768383598186831
2016_1421_1437,0.027707898324506014
2016_1421_1438,0.028159500933919373
2016_1421_1451,0.1933026837701829
2016_1421_1452,0.06223376156630796
2016_1421_1453,0.37362423196323785
2016_1421_1455,0.05400969521407237
2016_1421_1458,0.036092316403119336
2016_1421_1462,0.08036708463114886
2016_1421_1463,0.21304276682762563
2016_1423_1425,0.2214064384728995
2016_1423_1428,0.20305231920781103
2016_1423_1433,0.13833180813410448
2016_1423_1435,0.18307633631503015
2016_1423_1437,0.054065741804182284
2016_1423_1438,0.05486381731585046
2016_1423_1451,0.29940698915732794
2016_1423_1452,0.11279683719672916
2016_1423_1453,0.5179622802567769
2016_1423_1455,0.09901050395355854
2016_1423_1458,0.06887243455418392
2016_1423_1462,0.14164876140998414
2016_1423_1463,0.3267156549744809
2016_1425_1428,0.47404328964054426
2016_1425_1433,0.3708413810664444
2016_1425_1435,0.4437508522627958
2016_1425_1437,0.19703096039806303
2016_1425_1438,0.19898668960808377
2016_1425_1451,0.5854835620887983
2016_1425_1452,0.326079678568
2016_1425_1453,0.7913755256835591
2016_1425_1455,0.29726181012073366
2016_1425_1458,0.23330805194752305
2016_1425_1462,0.37809534296962133
2016_1425_1463,0.6199251680449918
2016_1428_1433,0.39568322462346933
2016_1428_1435,0.46952117257795095
2016_1428_1437,0.21585953995552667
2016_1428_1438,0.21791280050115486
2016_1428_1451,0.6096306928596916
2016_1428_1452,0.35007110086038495
2016_1428_1453,0.8090264974603036
2016_1428_1455,0.32024659853313525
2016_1428_1458,0.253950019205938
2016_1428_1462,0.4032026871885407
2016_1428_1463,0.6437663845187835
2016_1433_1435,0.5744115751157477
2016_1433_1437,0.3022959286801191
2016_1433_1438,0.3046877942944376
2016_1433_1451,0.7026301384472939
2016_1433_1452,0.4528925038367974
2016_1433_1453,0.8708788664121362
2016_1433_1455,0.42010256763803744
2016_1433_1458,0.34669754940579595
2016_1433_1462,0.5082967752999218
2016_1433_1463,0.734191386025256
2016_1435_1437,0.23968824328156949
2016_1435_1438,0.24184810805142454
2016_1435_1451,0.6372906343964506
2016_1435_1452,0.3792888484407206
2016_1435_1453,0.8281660206488746
2016_1435_1455,0.34845138063618414
2016_1435_1458,0.2797632159200686
2016_1435_1462,0.43337435204234964
2016_1435_1463,0.6708391168943963
2016_1437_1438,0.502657283417876
2016_1437_1451,0.8498242308393158
2016_1437_1452,0.6561875570521747
2016_1437_1453,0.9503494365832654
2016_1437_1455,0.6235729890342174
2016_1437_1458,0.5494362171007161
2016_1437_1462,0.7059247238227621
2016_1437_1463,0.8723123832930949
2016_1438_1451,0.8482273084468472
2016_1438_1452,0.6536677193968404
2016_1438_1453,0.949603795589345
2016_1438_1455,0.6210057559636245
2016_1438_1458,0.5467772094438366
2016_1438_1462,0.7035458246357976
2016_1438_1463,0.8708502703601118
2016_1451_1452,0.257973010899975
2016_1451_1453,0.7152831328404543
2016_1451_1455,0.23363068450820637
2016_1451_1458,0.17979744680921642
2016_1451_1462,0.30344524956019586
2016_1451_1463,0.5330503025086659
2016_1452_1453,0.8951565183412269
2016_1452_1455,0.4662963075731355
2016_1452_1458,0.3906057388070531
2016_1452_1462,0.5556411798063527
2016_1452_1463,0.772033649658367
2016_1453_1455,0.0918573140737177
2016_1453_1458,0.06348554847092282
2016_1453_1462,0.1322329252334297
2016_1453_1463,0.3111568814066565
2016_1455_1458,0.4241179110584449
2016_1455_1462,0.5884258575772681
2016_1455_1463,0.7948538578359782
2016_1458_1462,0.6617683051648287
2016_1458_1463,0.8451946525697125
2016_1462_1463,0.7285172237892641
