Id,Pred
2016_1276_1409,0.5919949885287217
2016_1276_1421,0.8858407138553556
2016_1276_1423,0.7893259474163647
2016_1276_1425,0.523002871906346
2016_1276_1428,0.5019819119394181
2016_1276_1433,0.3959702481415752
2016_1276_1435,0.4846017742111837
2016_1276_1437,0.24474562543919098
2016_1276_1438,0.22003452129077133
2016_1276_1451,0.6539786125131447
2016_1276_1452,0.37441535307243684
2016_1276_1453,0.7961406634109746
2016_1276_1455,0.33315240745280217
2016_1276_1458,0.26764021702252155
2016_1276_1462,0.43450024549313776
2016_1276_1463,0.6695066029594411
2016_1277_1292,0.9142272095338796
2016_1277_1314,0.42274712208669024
2016_1277_1320,0.6613117760152218
2016_1277_1323,0.555648536127822
2016_1277_1328,0.6627866508135307
2016_1277_1332,0.6139207187943871
2016_1277_1333,0.8413418215572323
2016_1277_1338,0.5047820314670208
2016_1277_1344,0.7900756190798723
2016_1277_1345,0.7254130880244092
2016_1277_1355,0.9113628545433534
2016_1277_1371,0.8306271083357515
2016_1277_1372,0.8806076091281414
2016_1277_1380,0.9821300596893627
2016_1277_1386,0.8091677036971134
2016_1277_1392,0.9153252999123818
2016_1277_1393,0.4986927988695462
2016_1277_1396,0.7521796093064905
2016_1277_1400,0.6323261153616708
2016_1277_1401,0.692762406831738
2016_1277_1403,0.8494565897631807
2016_1277_1409,0.8366980078505191
2016_1277_1421,0.9725215122463208
2016_1277_1423,0.9391038990132624
2016_1277_1425,0.7915928786804545
2016_1277_1428,0.7758667874801284
2016_1277_1433,0.686549610122534
2016_1277_1435,0.7619512974223119
2016_1277_1437,0.5250975686139021
2016_1277_1438,0.49267302969744775
2016_1277_1451,0.8692623749110109
2016_1277_1452,0.6679968138127024
2016_1277_1453,0.9417747845213748
2016_1277_1455,0.6248837420572617
2016_1277_1458,0.5533311886837973
2016_1277_1462,0.7220636166148173
2016_1277_1463,0.8800249061695207
2016_1292_1314,0.05959641616897811
2016_1292_1320,0.17093114513849111
2016_1292_1323,0.1094060933233423
2016_1292_1328,0.1699278831784069
2016_1292_1332,0.13962187044118168
2016_1292_1333,0.3511497155411501
2016_1292_1338,0.08765060064868406
2016_1292_1344,0.2833090065073815
2016_1292_1345,0.21830879454726884
2016_1292_1355,0.4967374887760692
2016_1292_1371,0.3355775623447907
2016_1292_1372,0.43073395703369166
2016_1292_1380,0.77649849862092
2016_1292_1386,0.30692174007581075
2016_1292_1392,0.5104798667220064
2016_1292_1393,0.08528472912771393
2016_1292_1396,0.24343703061374164
2016_1292_1400,0.1502731657539436
2016_1292_1401,0.19183746885905764
2016_1292_1403,0.36352102668702535
2016_1292_1409,0.3479042476959385
2016_1292_1421,0.7240096076888487
2016_1292_1423,0.5697865883108721
2016_1292_1425,0.28499253394015267
2016_1292_1428,0.2678847241328496
2016_1292_1433,0.18915015543017802
2016_1292_1435,0.25449837515316265
2016_1292_1437,0.09595319746841903
2016_1292_1438,0.08312274569018777
2016_1292_1451,0.41585676410119643
2016_1292_1452,0.17354582468185228
2016_1292_1453,0.579402778624079
2016_1292_1455,0.1478713433018109
2016_1292_1458,0.10843236133687445
2016_1292_1462,0.21566737079202705
2016_1292_1463,0.42910240451681997
2016_1314_1320,0.7289308067156834
2016_1314_1323,0.6310926377258921
2016_1314_1328,0.7306449845635337
2016_1314_1332,0.685875750541514
2016_1314_1333,0.8837753854080925
2016_1314_1338,0.5819311254067128
2016_1314_1344,0.8415814612817807
2016_1314_1345,0.7862566786223363
2016_1314_1355,0.9380695835702557
2016_1314_1371,0.8750754530610145
2016_1314_1372,0.9142488247395845
2016_1314_1380,0.9888416927931302
2016_1314_1386,0.8574396888134751
2016_1314_1392,0.9409130478680503
2016_1314_1393,0.5759647712562617
2016_1314_1396,0.8093724381416479
2016_1314_1400,0.7029024747400879
2016_1314_1401,0.7574670665185557
2016_1314_1403,0.890319469221085
2016_1314_1409,0.8797337218012344
2016_1314_1421,0.9822525059238488
2016_1314_1423,0.9589208916239502
2016_1314_1425,0.8428607162529808
2016_1314_1428,0.8295606420286538
2016_1314_1433,0.7515928870017862
2016_1314_1435,0.8175841786354311
2016_1314_1437,0.6016927702356256
2016_1314_1438,0.5700000886491703
2016_1314_1451,0.9049016976885382
2016_1314_1452,0.7353403693583374
2016_1314_1453,0.9608394261542491
2016_1314_1455,0.695596772371066
2016_1314_1458,0.6288494719161672
2016_1314_1462,0.7832938555179435
2016_1314_1463,0.913819586839882
2016_1320_1323,0.39092206277029595
2016_1320_1328,0.5006168342587843
2016_1320_1332,0.44907784763632613
2016_1320_1333,0.718623153383686
2016_1320_1338,0.34307116323915154
2016_1320_1344,0.650372910589263
2016_1320_1345,0.5712770896398526
2016_1320_1355,0.8252399256313003
2016_1320_1371,0.7039336384899908
2016_1320_1372,0.7781461904129534
2016_1320_1380,0.9546213524199553
2016_1320_1386,0.6752773923922142
2016_1320_1392,0.8323569703960765
2016_1320_1393,0.3375084266413094
2016_1320_1396,0.6033510086446956
2016_1320_1400,0.46808613269500815
2016_1320_1401,0.5338774263526371
2016_1320_1403,0.7299150242658317
2016_1320_1409,0.7132644597796538
2016_1320_1421,0.9351803832275813
2016_1320_1423,0.8705782596383056
2016_1320_1425,0.6522879007105785
2016_1320_1428,0.6325671383878013
2016_1320_1433,0.5278346727996477
2016_1320_1435,0.6157669918773001
2016_1320_1437,0.3619196128554078
2016_1320_1438,0.33213921281709125
2016_1320_1451,0.7630608918727833
2016_1320_1452,0.5063088074902614
2016_1320_1453,0.8753987894746419
2016_1320_1455,0.46142144548159925
2016_1320_1458,0.3887511314313254
2016_1320_1462,0.5674692574165092
2016_1320_1463,0.7771626795228067
2016_1323_1328,0.6103082530438766
2016_1323_1332,0.5594881409176243
2016_1323_1333,0.8051770860246481
2016_1323_1338,0.4490952951828159
2016_1323_1344,0.747572959559956
2016_1323_1345,0.6769225191645647
2016_1323_1355,0.8873608658740176
2016_1323_1371,0.7930200486291382
2016_1323_1372,0.8512143841837339
2016_1323_1380,0.9753689915804225
2016_1323_1386,0.7688826445564751
2016_1323_1392,0.8922733895045986
2016_1323_1393,0.4430614224534023
2016_1323_1396,0.7059700543978779
2016_1323_1400,0.5784957305891064
2016_1323_1401,0.6420166390028652
2016_1323_1403,0.8144295273759159
2016_1323_1409,0.8001821501472755
2016_1323_1421,0.9630220461906701
2016_1323_1423,0.9206722919765844
2016_1323_1425,0.7492481792450436
2016_1323_1428,0.7319226162236258
2016_1323_1433,0.6357142326325673
2016_1323_1435,0.7167837698695936
2016_1323_1437,0.46933156268750426
2016_1323_1438,0.4371443773582636
2016_1323_1451,0.8384730333091442
2016_1323_1452,0.6157911714580337
2016_1323_1453,0.9239854486520888
2016_1323_1455,0.571150218782871
2016_1323_1458,0.49768384824351475
2016_1323_1462,0.6733503159748289
2016_1323_1463,0.8505060076160949
2016_1328_1332,0.4481611762966248
2016_1328_1333,0.7192611269062659
2016_1328_1338,0.34161531486485647
2016_1328_1344,0.6506496213009119
2016_1328_1345,0.5710871195053686
2016_1328_1355,0.8262184287477042
2016_1328_1371,0.7044983240161843
2016_1328_1372,0.7789868541671352
2016_1328_1380,0.9553544284816226
2016_1328_1386,0.6756910198937611
2016_1328_1392,0.8333325192088303
2016_1328_1393,0.33602871787426536
2016_1328_1396,0.603353169266111
2016_1328_1400,0.46727762157053937
2016_1328_1401,0.5334609216591466
2016_1328_1403,0.7306073145827754
2016_1328_1409,0.713863452157562
2016_1328_1421,0.9360155062494308
2016_1328_1423,0.8716301819154277
2016_1328_1425,0.6525756426255864
2016_1328_1428,0.6327407234097444
2016_1328_1433,0.5273832672275804
2016_1328_1435,0.6158403684360151
2016_1328_1437,0.360548992902627
2016_1328_1438,0.3306385644770981
2016_1328_1451,0.7638214935823164
2016_1328_1452,0.5057260376805269
2016_1328_1453,0.876446461648178
2016_1328_1455,0.4605816873438731
2016_1328_1458,0.38751063906620964
2016_1328_1462,0.5672561228626176
2016_1328_1463,0.7780019369337645
2016_1332_1333,0.7612793954033742
2016_1332_1338,0.39067973477923995
2016_1332_1344,0.6974341948937839
2016_1332_1345,0.6214487216499582
2016_1332_1355,0.8567882113842338
2016_1332_1371,0.7476643227360202
2016_1332_1372,0.8146987291446897
2016_1332_1380,0.9658213817577597
2016_1332_1386,0.7208827124989103
2016_1332_1392,0.862837757180013
2016_1332_1393,0.3848351771986266
2016_1332_1396,0.652461617589823
2016_1332_1400,0.5192429387363118
2016_1332_1401,0.5847757611185957
2016_1332_1403,0.7716962113208553
2016_1332_1409,0.7560158343876038
2016_1332_1421,0.9499754783337918
2016_1332_1423,0.8964751926985397
2016_1332_1425,0.6992561093279425
2016_1332_1428,0.6804566093270912
2016_1332_1433,0.5785304409543373
2016_1332_1435,0.6642502579763533
2016_1332_1437,0.41039096130083147
2016_1332_1438,0.3791531589408174
2016_1332_1451,0.8005826607707234
2016_1332_1452,0.557502597041124
2016_1332_1453,0.9005619984992319
2016_1332_1455,0.5121776048911193
2016_1332_1458,0.43824789458083196
2016_1332_1462,0.6177057511954083
2016_1332_1463,0.8138451483958824
2016_1333_1338,0.16159115652453948
2016_1333_1344,0.42324308349949186
2016_1333_1345,0.34402187670368417
2016_1333_1355,0.6447541726753168
2016_1333_1371,0.48281744054527387
2016_1333_1372,0.5799578783861178
2016_1333_1380,0.8733736943290956
2016_1333_1386,0.45046672694915285
2016_1333_1392,0.6566699533289465
2016_1333_1393,0.15788583246070367
2016_1333_1396,0.37522931796993997
2016_1333_1400,0.2537632892895613
2016_1333_1401,0.3098307925500966
2016_1333_1403,0.5134752574517378
2016_1333_1409,0.4953482251705749
2016_1333_1421,0.8341993482891585
2016_1333_1423,0.7126324707749152
2016_1333_1425,0.42524283386564166
2016_1333_1428,0.40482021537809076
2016_1333_1433,0.3055956474475594
2016_1333_1435,0.3883036205424902
2016_1333_1437,0.1744251268405831
2016_1333_1438,0.1544298716685787
2016_1333_1451,0.5630334392283085
2016_1333_1452,0.2856095496461809
2016_1333_1453,0.7208359657006362
2016_1333_1455,0.24964505842133486
2016_1333_1458,0.19332680377315736
2016_1333_1462,0.34058154255101697
2016_1333_1463,0.5784500742027702
2016_1338_1344,0.7865895229872879
2016_1338_1345,0.721387544612385
2016_1338_1355,0.909452758967237
2016_1338_1371,0.8275693708625667
2016_1338_1372,0.8782450416065113
2016_1338_1380,0.981613731448512
2016_1338_1386,0.8058764683206963
2016_1338_1392,0.9134924926633785
2016_1338_1393,0.4939113366011494
2016_1338_1396,0.7483616003586895
2016_1338_1400,0.6277892906120319
2016_1338_1401,0.6885262549660829
2016_1338_1403,0.8466216011523324
2016_1338_1409,0.8337321385022376
2016_1338_1421,0.9717877918475784
2016_1338_1423,0.9376548237120447
2016_1338_1425,0.7881208317912649
2016_1338_1428,0.7722521320810694
2016_1338_1433,0.6823011330303255
2016_1338_1435,0.7582257480243337
2016_1338_1437,0.5203226953605562
2016_1338_1438,0.48789630689985775
2016_1338_1451,0.8667779726608172
2016_1338_1452,0.6636213417731758
2016_1338_1453,0.9403778429942853
2016_1338_1455,0.6203495583358423
2016_1338_1458,0.5485858598411999
2016_1338_1462,0.7180171576211487
2016_1338_1463,0.8776519801056167
2016_1344_1345,0.41764309573812236
2016_1344_1355,0.7124820483137573
2016_1344_1371,0.5597981386108651
2016_1344_1372,0.6520466289687995
2016_1344_1380,0.9079368957095696
2016_1344_1386,0.5274870211191646
2016_1344_1392,0.7229008625739468
2016_1344_1393,0.2089996978414996
2016_1344_1396,0.4504043075586843
2016_1344_1400,0.3194818330873709
2016_1344_1401,0.38099545227729176
2016_1344_1403,0.5899678396197079
2016_1344_1409,0.5716267728532178
2016_1344_1421,0.8759054656459442
2016_1344_1423,0.7740318165370861
2016_1344_1425,0.5020504527371339
2016_1344_1428,0.48105294872943044
2016_1344_1433,0.3760055299861162
2016_1344_1435,0.46377394321021487
2016_1344_1437,0.2285774226887737
2016_1344_1438,0.20483888349474869
2016_1344_1451,0.6351014220181002
2016_1344_1452,0.3546874949671488
2016_1344_1453,0.7811570345923641
2016_1344_1455,0.3144152328104771
2016_1344_1458,0.25066555034648225
2016_1344_1462,0.41394033057581336
2016_1344_1463,0.6506872384082933
2016_1345_1355,0.7775844738501342
2016_1345_1371,0.639941200464625
2016_1345_1372,0.7236974260855955
2016_1345_1380,0.9366732291285624
2016_1345_1386,0.6089925084944879
2016_1345_1392,0.7862336111120117
2016_1345_1393,0.273510801574385
2016_1345_1396,0.5331038817626806
2016_1345_1400,0.39695486365615507
2016_1345_1401,0.4621325884710466
2016_1345_1403,0.6683809170949724
2016_1345_1409,0.6505821572427577
2016_1345_1421,0.9118297921248184
2016_1345_1423,0.8308048262392707
2016_1345_1425,0.58437683346165
2016_1345_1428,0.563629849387682
2016_1345_1433,0.4564656260187628
2016_1345_1435,0.5462350365548603
2016_1345_1437,0.2960188991092753
2016_1345_1438,0.26863952647772
2016_1345_1451,0.7074319579350932
2016_1345_1452,0.43455961725325193
2016_1345_1453,0.8366842708662351
2016_1345_1455,0.3909387885672746
2016_1345_1458,0.3210645031888879
2016_1345_1462,0.4961577929362695
2016_1345_1463,0.7225320139870274
2016_1355_1371,0.33971461375352235
2016_1355_1372,0.4343895421821459
2016_1355_1380,0.7773867511534895
2016_1355_1386,0.3111091190166064
2016_1355_1392,0.5136255968720707
2016_1355_1393,0.08814018051942438
2016_1355_1396,0.24760607889989192
2016_1355_1400,0.15396841502561792
2016_1355_1401,0.1958243560901791
2016_1355_1403,0.3675788062911944
2016_1355_1409,0.3519737661972763
2016_1355_1421,0.725364766846064
2016_1355_1423,0.5725216778565377
2016_1355_1425,0.2892020881127135
2016_1355_1428,0.27208410630091084
2016_1355_1433,0.19309191431565417
2016_1355_1435,0.2586689160824985
2016_1355_1437,0.09898581143119005
2016_1355_1438,0.08593697296499965
2016_1355_1451,0.4195367963300358
2016_1355_1452,0.17742442312305123
2016_1355_1453,0.5820551374477689
2016_1355_1455,0.15150941257848996
2016_1355_1458,0.11164993597121192
2016_1355_1462,0.21976099179778885
2016_1355_1463,0.4327703161622923
2016_1371_1372,0.5963065048324061
2016_1371_1380,0.8816877900617855
2016_1371_1386,0.4675636494942271
2016_1371_1392,0.6718857648941533
2016_1371_1393,0.16856637138755398
2016_1371_1396,0.39169862555449164
2016_1371_1400,0.267823799232101
2016_1371_1401,0.3252322961691657
2016_1371_1403,0.5306377334479494
2016_1371_1409,0.5124090548412773
2016_1371_1421,0.8441185256643458
2016_1371_1423,0.7268925507628888
2016_1371_1425,0.4422186937239496
2016_1371_1428,0.4216092310368675
2016_1371_1433,0.3208232481372332
2016_1371_1435,0.40487675394106754
2016_1371_1437,0.18579317210439933
2016_1371_1438,0.16495292476257356
2016_1371_1451,0.5793272292765113
2016_1371_1452,0.3004874922338557
2016_1371_1453,0.7348666112054131
2016_1371_1455,0.263493661630086
2016_1371_1458,0.2054235056403206
2016_1371_1462,0.35655123539253397
2016_1371_1463,0.5948285870265619
2016_1372_1380,0.8222635227161327
2016_1372_1386,0.3732756806391889
2016_1372_1392,0.5785438015719733
2016_1372_1393,0.11877375816527488
2016_1372_1396,0.3042657822308559
2016_1372_1400,0.19797729462747735
2016_1372_1401,0.24624802240469879
2016_1372_1403,0.4329503309160122
2016_1372_1409,0.41614664376426164
2016_1372_1421,0.7758658764767412
2016_1372_1423,0.6364586940484243
2016_1372_1425,0.34978550255688423
2016_1372_1428,0.33112158891263
2016_1372_1433,0.24285039801224975
2016_1372_1435,0.31627409252594363
2016_1372_1437,0.1321398069538666
2016_1372_1438,0.1160175507096464
2016_1372_1451,0.4841475330725716
2016_1372_1452,0.2252104467043213
2016_1372_1453,0.6454455522866387
2016_1372_1455,0.1947893312623453
2016_1372_1458,0.14757182038039213
2016_1372_1462,0.2732906271915217
2016_1372_1463,0.4984212270853008
2016_1380_1386,0.10365915983660642
2016_1380_1392,0.2342774237579531
2016_1380_1393,0.01773908127467244
2016_1380_1396,0.07403501453558725
2016_1380_1400,0.037728197724499285
2016_1380_1401,0.052861266249226366
2016_1380_1403,0.13339441362336077
2016_1380_1409,0.12590370927580252
2016_1380_1421,0.4385608959329586
2016_1380_1423,0.2775236075351458
2016_1380_1425,0.09284344590028341
2016_1380_1428,0.08498312729374564
2016_1380_1433,0.05222347808804439
2016_1380_1435,0.07920828254700281
2016_1380_1437,0.02071533103204287
2016_1380_1438,0.017170625983209193
2016_1380_1451,0.17039193193397456
2016_1380_1452,0.04596641590751112
2016_1380_1453,0.285988694032697
2016_1380_1455,0.037266717835605555
2016_1380_1458,0.024355312671380445
2016_1380_1462,0.06230105893000223
2016_1380_1463,0.17651601397724903
2016_1386_1392,0.6998630952499634
2016_1386_1393,0.18996150338974954
2016_1386_1396,0.42331810455676233
2016_1386_1400,0.2954005495186159
2016_1386_1401,0.35512903058730577
2016_1386_1403,0.5628837931242425
2016_1386_1409,0.544555267129803
2016_1386_1421,0.8617847169146711
2016_1386_1423,0.7528531584412872
2016_1386_1425,0.47455222922644896
2016_1386_1428,0.4536898366783235
2016_1386_1433,0.350400599479152
2016_1386_1435,0.4366275660878627
2016_1386_1437,0.208471391152059
2016_1386_1438,0.1860507960838169
2016_1386_1451,0.6097274379858414
2016_1386_1452,0.3294935477501707
2016_1386_1453,0.7603743801988935
2016_1386_1455,0.2906703696402194
2016_1386_1458,0.22944878695428325
2016_1386_1462,0.3873876635140482
2016_1386_1463,0.6253084447940305
2016_1392_1393,0.0841981104442935
2016_1392_1396,0.23824120708763474
2016_1392_1400,0.14753379363797825
2016_1392_1401,0.1879950119856034
2016_1392_1403,0.35542432571670657
2016_1392_1409,0.34019684912375237
2016_1392_1421,0.7128586133814814
2016_1392_1423,0.558464905191367
2016_1392_1425,0.2787402798722104
2016_1392_1428,0.2620646885018106
2016_1392_1433,0.18538078446508913
2016_1392_1435,0.24902514508275303
2016_1392_1437,0.09460832857057179
2016_1392_1438,0.08208612307572656
2016_1392_1451,0.4069439393464828
2016_1392_1452,0.17018924899574742
2016_1392_1453,0.568014979945859
2016_1392_1455,0.14519030017291476
2016_1392_1458,0.10677680373439635
2016_1392_1462,0.2111951444344023
2016_1392_1463,0.419846640480248
2016_1393_1396,0.7531971260303515
2016_1393_1400,0.6335507860389856
2016_1393_1401,0.693898872773
2016_1393_1403,0.8502021644201241
2016_1393_1409,0.8374797859703096
2016_1393_1421,0.9727088213272561
2016_1393_1423,0.9394779826408014
2016_1393_1425,0.7925136479871417
2016_1393_1428,0.7768273425398023
2016_1393_1433,0.6876902477281976
2016_1393_1435,0.7629430939644422
2016_1393_1437,0.5263997749378164
2016_1393_1438,0.49397968067176223
2016_1393_1451,0.8699145613492296
2016_1393_1452,0.6691736875885512
2016_1393_1453,0.9421351418211178
2016_1393_1455,0.6261086976435295
2016_1393_1458,0.5546219215281554
2016_1393_1462,0.7231457393651617
2016_1393_1463,0.8806462921592519
2016_1396_1400,0.36540880616999055
2016_1396_1401,0.4293649165284045
2016_1396_1403,0.6375450866157959
2016_1396_1409,0.6194543132531539
2016_1396_1421,0.8983160036163598
2016_1396_1423,0.8090579889970178
2016_1396_1425,0.551636285248619
2016_1396_1428,0.5307023966645773
2016_1396_1433,0.4239512341234407
2016_1396_1435,0.5132816520197689
2016_1396_1437,0.26818747555192146
2016_1396_1438,0.24220764895629673
2016_1396_1451,0.6791299506404525
2016_1396_1452,0.40219103199276507
2016_1396_1453,0.8154388818476805
2016_1396_1455,0.3597604089493833
2016_1396_1458,0.2921128523856313
2016_1396_1462,0.46309435405801863
2016_1396_1463,0.6944887469984453
2016_1400_1401,0.5659327759913895
2016_1400_1403,0.7570121525263727
2016_1400_1409,0.7409086144651699
2016_1400_1421,0.9451950359646517
2016_1400_1423,0.8878239402208383
2016_1400_1425,0.6823823049559781
2016_1400_1428,0.6631609945443814
2016_1400_1433,0.5597332370808115
2016_1400_1435,0.6466619817939014
2016_1400_1437,0.3916772152592791
2016_1400_1438,0.3608637503092778
2016_1400_1451,0.7874940867170019
2016_1400_1452,0.5384229749453018
2016_1400_1453,0.892173834470391
2016_1400_1455,0.49305474473625055
2016_1400_1458,0.41926591703213073
2016_1400_1462,0.5992606445876437
2016_1400_1463,0.8011209501542149
2016_1401_1403,0.7020413417312907
2016_1401_1409,0.6847498842516797
2016_1401_1421,0.9252960460339107
2016_1401_1423,0.8532797074377033
2016_1401_1425,0.6209808550627994
2016_1401_1428,0.6006535702405618
2016_1401_1433,0.4940953489206768
2016_1401_1435,0.5834645936504791
2016_1401_1437,0.32973915610843035
2016_1401_1438,0.30094247449535244
2016_1401_1451,0.738025399927458
2016_1401_1452,0.4722471381485595
2016_1401_1453,0.8585898936060693
2016_1401_1455,0.4276726747059161
2016_1401_1458,0.3558753812758146
2016_1401_1462,0.5340180711361837
2016_1401_1463,0.7526818591482496
2016_1403_1409,0.48197391867480555
2016_1403_1421,0.826171860559484
2016_1403_1423,0.7012347585763291
2016_1403_1425,0.4120162738879853
2016_1403_1428,0.3917628836288164
2016_1403_1433,0.29386142795674247
2016_1403_1435,0.37543302652361954
2016_1403_1437,0.16579632408554887
2016_1403_1438,0.14646500553809047
2016_1403_1451,0.5501881915327721
2016_1403_1452,0.27416909606343937
2016_1403_1453,0.7096128800216062
2016_1403_1455,0.23903521194318844
2016_1403_1458,0.18412193094554946
2016_1403_1462,0.3282346696170847
2016_1403_1463,0.5655198444982015
2016_1409_1421,0.8353561505943083
2016_1409_1423,0.715182432917912
2016_1409_1425,0.4303640331993991
2016_1409_1428,0.4100282635862991
2016_1409_1433,0.3109770627193783
2016_1409_1435,0.3935586764013099
2016_1409_1437,0.1792358217042666
2016_1409_1438,0.1590193415282241
2016_1409_1451,0.5670351523634489
2016_1409_1452,0.2910144398705754
2016_1409_1453,0.7232909115720334
2016_1409_1455,0.25491216088994173
2016_1409_1458,0.19830691352549737
2016_1409_1462,0.34597861401557617
2016_1409_1463,0.5823623408617835
2016_1421_1423,0.3350640214854652
2016_1421_1425,0.12505862773124685
2016_1421_1428,0.11532648224451522
2016_1421_1433,0.07374288146636111
2016_1421_1435,0.10806127050625876
2016_1421_1437,0.03150298126103915
2016_1421_1438,0.026472878655182504
2016_1421_1451,0.2151805400907436
2016_1421_1452,0.06572021437774113
2016_1421_1453,0.34406634237068684
2016_1421_1455,0.05405762667231686
2016_1421_1458,0.03658936443202584
2016_1421_1462,0.08684394904042474
2016_1421_1463,0.22278816649451746
2016_1423_1425,0.2274566561794187
2016_1423_1428,0.21236592574932756
2016_1423_1433,0.14467946208790225
2016_1423_1435,0.2007443750389406
2016_1423_1437,0.06878663465888846
2016_1423_1438,0.05887361235329536
2016_1423_1451,0.3501327194992344
2016_1423_1452,0.1313793100774945
2016_1423_1453,0.5099143155786106
2016_1423_1455,0.11043770604806206
2016_1423_1458,0.07857009437153774
2016_1423_1462,0.16696217608144537
2016_1423_1463,0.3619203127516098
2016_1425_1428,0.47900403836689703
2016_1425_1433,0.37404749395786285
2016_1425_1435,0.46173433049984525
2016_1425_1437,0.2269874152398331
2016_1425_1438,0.20334379862772356
2016_1425_1451,0.6332584767833433
2016_1425_1452,0.3527519336009751
2016_1425_1453,0.7796990428546346
2016_1425_1455,0.3125756072265237
2016_1425_1458,0.24899695738194852
2016_1425_1462,0.41192520910154773
2016_1425_1463,0.6488505379135469
2016_1428_1433,0.3941905627259454
2016_1428_1435,0.48264811182285383
2016_1428_1437,0.24345121508288886
2016_1428_1438,0.21884427128086525
2016_1428_1451,0.6520455416100513
2016_1428_1452,0.3726808142782693
2016_1428_1453,0.7944765837771077
2016_1428_1455,0.3315476839788551
2016_1428_1458,0.2662554052115194
2016_1428_1462,0.43262568305528704
2016_1428_1463,0.6675617636604791
2016_1433_1435,0.5887572553570348
2016_1433_1437,0.3360066388770036
2016_1433_1438,0.3071290945192467
2016_1433_1451,0.7415896750232529
2016_1433_1452,0.4782984948492043
2016_1433_1453,0.8605512746694614
2016_1433_1455,0.4338467508466806
2016_1433_1458,0.3621738758173027
2016_1433_1462,0.5397082390722192
2016_1433_1463,0.7560952146189375
2016_1435_1437,0.2579365654104309
2016_1435_1438,0.23258156088199278
2016_1435_1451,0.6670589988704072
2016_1435_1452,0.3896392392502846
2016_1435_1453,0.8058345259513232
2016_1435_1455,0.34785067442359613
2016_1435_1458,0.2813428429355078
2016_1435_1462,0.44999628618574455
2016_1435_1463,0.6824509855095413
2016_1437_1438,0.4676142513289677
2016_1437_1451,0.8558792271196922
2016_1437_1452,0.6447936766641799
2016_1437_1453,0.9341644547858388
2016_1437_1455,0.6009066512763169
2016_1437_1458,0.5283467080599458
2016_1437_1462,0.7005256389085791
2016_1437_1463,0.8672221632022379
2016_1438_1451,0.8728260146976872
2016_1438_1452,0.6745263513422053
2016_1438_1453,0.9437221511000472
2016_1438_1455,0.6316990219645693
2016_1438_1458,0.5605431421258976
2016_1438_1462,0.728045703047625
2016_1438_1463,0.8834149030037006
2016_1451_1452,0.24047840611802657
2016_1451_1453,0.65860898397559
2016_1451_1455,0.2091087828731225
2016_1451_1458,0.16025471146399822
2016_1451_1462,0.2894984754527853
2016_1451_1463,0.5143075208561267
2016_1452_1453,0.8735203647729375
2016_1452_1455,0.45492955581997857
2016_1452_1458,0.38203924595272837
2016_1452_1462,0.5616041896674988
2016_1452_1463,0.7737900455024512
2016_1453_1455,0.10616474080747786
2016_1453_1458,0.0752835507153744
2016_1453_1462,0.16114046408857646
2016_1453_1463,0.3529420530691472
2016_1455_1458,0.42661530478564613
2016_1455_1462,0.6053144259798615
2016_1455_1463,0.8043250741115859
2016_1458_1462,0.6753726809054519
2016_1458_1463,0.8517250263840453
2016_1462_1463,0.7255537130658869
