Id,Pred
2016_1276_1421,0.8807676098388172
2016_1276_1423,0.7200331758355296
2016_1276_1425,0.45059027510116983
2016_1276_1428,0.4300759155475701
2016_1276_1433,0.3512453993877025
2016_1276_1435,0.45419317657455965
2016_1276_1437,0.234977462865714
2016_1276_1438,0.18749796403282906
2016_1276_1451,0.65798666194937
2016_1276_1452,0.3484932326620842
2016_1276_1453,0.7207417595823552
2016_1276_1455,0.29861782189642716
2016_1276_1458,0.2758509584536766
2016_1276_1462,0.39052559438240475
2016_1276_1463,0.5939275576153523
2016_1277_1292,0.9014836901838911
2016_1277_1314,0.3923059533808611
2016_1277_1320,0.6346718965653273
2016_1277_1323,0.5490979137456711
2016_1277_1328,0.6514368136056754
2016_1277_1332,0.5576270578039281
2016_1277_1333,0.8023979363473419
2016_1277_1338,0.4862587801873273
2016_1277_1344,0.749767268296742
2016_1277_1345,0.7106640443670225
2016_1277_1355,0.844488972427505
2016_1277_1371,0.802092936685518
2016_1277_1372,0.8558541339458866
2016_1277_1380,0.9617935138147502
2016_1277_1386,0.7246760438155286
2016_1277_1392,0.85460991519322
2016_1277_1393,0.4745724157560697
2016_1277_1396,0.6970257477741306
2016_1277_1400,0.6040458013053154
2016_1277_1401,0.6494948851842162
2016_1277_1403,0.8019387735255104
2016_1277_1409,0.7956589453983726
2016_1277_1421,0.9677338305596538
2016_1277_1423,0.90227504306443
2016_1277_1425,0.7258913461650262
2016_1277_1428,0.7078864607906208
2016_1277_1433,0.6322842076826669
2016_1277_1435,0.7277864806526015
2016_1277_1437,0.500801866325211
2016_1277_1438,0.4351067225359142
2016_1277_1451,0.8640927018513118
2016_1277_1452,0.6314012718298757
2016_1277_1453,0.9026751395943726
2016_1277_1455,0.5759028775554997
2016_1277_1458,0.5514303130119276
2016_1277_1462,0.6722906757641194
2016_1277_1463,0.8274590630685646
2016_1292_1314,0.05974485121319931
2016_1292_1320,0.17230633199277637
2016_1292_1323,0.12124303967763345
2016_1292_1328,0.1817821572662418
2016_1292_1332,0.12564660857280974
2016_1292_1333,0.3248067539128872
2016_1292_1338,0.09280200214361627
2016_1292_1344,0.2648563287175767
2016_1292_1345,0.22820614903665626
2016_1292_1355,0.39649797142050114
2016_1292_1371,0.3244056306549567
2016_1292_1372,0.4166551451583962
2016_1292_1380,0.6958764025905
2016_1292_1386,0.24131995318462765
2016_1292_1392,0.4172819350685097
2016_1292_1393,0.08810533383905218
2016_1292_1396,0.21703659660191216
2016_1292_1400,0.1510776264920372
2016_1292_1401,0.1807380317455029
2016_1292_1403,0.32389601105415045
2016_1292_1409,0.3199083391019787
2016_1292_1421,0.7338661754620168
2016_1292_1423,0.501691603761353
2016_1292_1425,0.2418327949015799
2016_1292_1428,0.2264537483110558
2016_1292_1433,0.17105618611408152
2016_1292_1435,0.24544548510735664
2016_1292_1437,0.09887913152454939
2016_1292_1438,0.07366669826776284
2016_1292_1451,0.4391881668104278
2016_1292_1452,0.16824637510467322
2016_1292_1453,0.5024486155611048
2016_1292_1455,0.13703037009033037
2016_1292_1458,0.12244137838335506
2016_1292_1462,0.19735285957238177
2016_1292_1463,0.3703300102009037
2016_1314_1320,0.7309358163849644
2016_1314_1323,0.6541404318982069
2016_1314_1328,0.7460769693653927
2016_1314_1332,0.6620202509534748
2016_1314_1333,0.8691333352997095
2016_1314_1338,0.5943947539645866
2016_1314_1344,0.8279879899520541
2016_1314_1345,0.7961543584650582
2016_1314_1355,0.8994140075005617
2016_1314_1371,0.8689020864731
2016_1314_1372,0.9075994192977137
2016_1314_1380,0.9788295002005123
2016_1314_1386,0.8075626336821036
2016_1314_1392,0.906446877555277
2016_1314_1393,0.5830002826444589
2016_1314_1396,0.784732567073158
2016_1314_1400,0.7043685743095028
2016_1314_1401,0.744312833356453
2016_1314_1403,0.8688238482086995
2016_1314_1409,0.8635090040844167
2016_1314_1421,0.982098878700951
2016_1314_1423,0.940801642448644
2016_1314_1425,0.8086696358582574
2016_1314_1428,0.7937226319851873
2016_1314_1433,0.7287456684421779
2016_1314_1435,0.8098716918244528
2016_1314_1437,0.6084557959990027
2016_1314_1438,0.5437165969100469
2016_1314_1451,0.9128737864064989
2016_1314_1452,0.7286034326281001
2016_1314_1453,0.9410839507085782
2016_1314_1455,0.6782063984280626
2016_1314_1458,0.6562973427021244
2016_1314_1462,0.7638845025231167
2016_1314_1463,0.8867775294971264
2016_1320_1323,0.41234269437409105
2016_1320_1328,0.5169923966395598
2016_1320_1332,0.42075607801364895
2016_1320_1333,0.6919972630947223
2016_1320_1338,0.35254331985031545
2016_1320_1344,0.6277095481362196
2016_1320_1345,0.5823879644088746
2016_1320_1355,0.7492909286170857
2016_1320_1371,0.691609735424953
2016_1320_1372,0.7648220847373292
2016_1320_1380,0.9243742526435514
2016_1320_1386,0.5986241555951577
2016_1320_1392,0.7637377776192916
2016_1320_1393,0.3417704063515302
2016_1320_1396,0.5671462493011841
2016_1320_1400,0.46728161532441065
2016_1320_1401,0.5150430110747504
2016_1320_1403,0.6913312700739842
2016_1320_1409,0.6845185414515039
2016_1320_1421,0.9359187420417168
2016_1320_1423,0.828834371869656
2016_1320_1425,0.599819713290006
2016_1320_1428,0.5794692689641006
2016_1320_1433,0.49762757571528476
2016_1320_1435,0.6026357765727706
2016_1320_1437,0.3660916396849392
2016_1320_1438,0.3063105490979361
2016_1320_1451,0.7777138653694176
2016_1320_1452,0.4957337896197407
2016_1320_1453,0.8293939888510008
2016_1320_1455,0.4397496532441195
2016_1320_1458,0.41464054079647283
2016_1320_1462,0.539724041194712
2016_1320_1463,0.7269068714837701
2016_1323_1328,0.6047716246422534
2016_1323_1332,0.5086207716616269
2016_1323_1333,0.7663413959771772
2016_1323_1338,0.43730238829260715
2016_1323_1344,0.708950426109308
2016_1323_1345,0.6670915532327472
2016_1323_1355,0.814013432136834
2016_1323_1371,0.7660041569312386
2016_1323_1372,0.8268939538588869
2016_1323_1380,0.9509660642081099
2016_1323_1386,0.6820898977117043
2016_1323_1392,0.8256642630848647
2016_1323_1393,0.4257748868785959
2016_1323_1396,0.6526791505802173
2016_1323_1400,0.5558068600486324
2016_1323_1401,0.6027954195661873
2016_1323_1403,0.7658082913935582
2016_1323_1409,0.7592252911719906
2016_1323_1421,0.9585706010468373
2016_1323_1423,0.8796708683374973
2016_1323_1425,0.6833209688980699
2016_1323_1428,0.6642178624398347
2016_1323_1433,0.5852370447410566
2016_1323_1435,0.6855525387080321
2016_1323_1437,0.45170237881772535
2016_1323_1438,0.3872056285067184
2016_1323_1451,0.8367033315347698
2016_1323_1452,0.5839856630276473
2016_1323_1453,0.8801282325815482
2016_1323_1455,0.5274442232093243
2016_1323_1458,0.5023563970775047
2016_1323_1462,0.6266150440338196
2016_1323_1463,0.7949735651745812
2016_1328_1332,0.4036123231509722
2016_1328_1333,0.677876735457484
2016_1328_1338,0.3359232638796061
2016_1328_1344,0.6121562717956177
2016_1328_1345,0.5660928396000063
2016_1328_1355,0.737096829617804
2016_1328_1371,0.6774789198348601
2016_1328_1372,0.753156350597087
2016_1328_1380,0.9195858988448722
2016_1328_1386,0.582594307507051
2016_1328_1392,0.7520959091146047
2016_1328_1393,0.32528607830252954
2016_1328_1396,0.550666654804334
2016_1328_1400,0.4500719196311656
2016_1328_1401,0.4980531134890198
2016_1328_1403,0.6771842953172146
2016_1328_1409,0.6703143870825021
2016_1328_1421,0.9318540508321934
2016_1328_1423,0.8194032074537989
2016_1328_1425,0.5837848976036245
2016_1328_1428,0.5631609180926319
2016_1328_1433,0.48064129406734024
2016_1328_1435,0.586718439135469
2016_1328_1437,0.3493204646509143
2016_1328_1438,0.2903991176625555
2016_1328_1451,0.7666476896399966
2016_1328_1452,0.4786181230540741
2016_1328_1453,0.819983136864423
2016_1328_1455,0.422666478246929
2016_1328_1458,0.3975178007381809
2016_1328_1462,0.5229387279151085
2016_1328_1463,0.7140389307379938
2016_1332_1333,0.7596018208877233
2016_1332_1338,0.4288231418263492
2016_1332_1344,0.7014354540475711
2016_1332_1345,0.659150494916922
2016_1332_1355,0.8082471189192368
2016_1332_1371,0.7592591784476435
2016_1332_1372,0.8213932994049205
2016_1332_1380,0.9487907036562492
2016_1332_1386,0.6743012847371195
2016_1332_1392,0.820171063812887
2016_1332_1393,0.4173446104411324
2016_1332_1396,0.6446246348401539
2016_1332_1400,0.5472334688616427
2016_1332_1401,0.5944092349788795
2016_1332_1403,0.759055582218666
2016_1332_1409,0.7524320586055769
2016_1332_1421,0.9567254363738316
2016_1332_1423,0.8752892884550344
2016_1332_1425,0.6755323940095643
2016_1332_1428,0.6562652407734194
2016_1332_1433,0.5768225191573566
2016_1332_1435,0.6778229939956995
2016_1332_1437,0.44317146114266076
2016_1332_1438,0.3790011393540097
2016_1332_1451,0.8314916192724978
2016_1332_1452,0.5755062463739111
2016_1332_1453,0.8757567815108204
2016_1332_1455,0.5188854655768331
2016_1332_1458,0.4937354488311475
2016_1332_1462,0.6183686129460311
2016_1332_1463,0.7888619231754372
2016_1333_1338,0.1882082043742141
2016_1333_1344,0.4297863333261995
2016_1333_1345,0.3838873528909508
2016_1333_1355,0.572981336026537
2016_1333_1371,0.49955262083589813
2016_1333_1372,0.5930460980521889
2016_1333_1380,0.831793975835794
2016_1333_1386,0.40032148312574084
2016_1333_1392,0.5927208353519284
2016_1333_1393,0.18040030120435344
2016_1333_1396,0.36924213043079035
2016_1333_1400,0.27855600465396435
2016_1333_1401,0.3205333517373777
2016_1333_1403,0.49909909447175516
2016_1333_1409,0.49307274463263695
2016_1333_1421,0.855788371582409
2016_1333_1423,0.6767758911671339
2016_1333_1425,0.401226548386711
2016_1333_1428,0.3813489793153064
2016_1333_1433,0.30608954161651747
2016_1333_1435,0.40497341981416174
2016_1333_1437,0.1981823914744239
2016_1333_1438,0.1556539437626692
2016_1333_1451,0.6126769349321686
2016_1333_1452,0.3031816063138408
2016_1333_1453,0.6775179126647503
2016_1333_1455,0.2567902481157289
2016_1333_1458,0.23549575114285834
2016_1333_1462,0.34318897077736593
2016_1333_1463,0.5456009465514755
2016_1338_1344,0.7605608932155188
2016_1338_1345,0.7223022435422513
2016_1338_1355,0.8523358210356231
2016_1338_1371,0.8114960500529803
2016_1338_1372,0.8632827357331849
2016_1338_1380,0.964419525601536
2016_1338_1386,0.7360118432894726
2016_1338_1392,0.8620415766192705
2016_1338_1393,0.48830270815375554
2016_1338_1396,0.7089106955562166
2016_1338_1400,0.6172506790907568
2016_1338_1401,0.6621500169901886
2016_1338_1403,0.8113527607711344
2016_1338_1409,0.8051752041993117
2016_1338_1421,0.9699518673476374
2016_1338_1423,0.9079562442476067
2016_1338_1425,0.7372186688227376
2016_1338_1428,0.7195591381508729
2016_1338_1433,0.6450849659519408
2016_1338_1435,0.7390213228168159
2016_1338_1437,0.5145412200235375
2016_1338_1438,0.448697284298479
2016_1338_1451,0.8711071257365408
2016_1338_1452,0.644302670114465
2016_1338_1453,0.9083406676877973
2016_1338_1455,0.5892500610993283
2016_1338_1458,0.5650166514353198
2016_1338_1462,0.6846036629696572
2016_1338_1463,0.8358708270749694
2016_1344_1345,0.4528572556311878
2016_1344_1355,0.6393012554442279
2016_1344_1371,0.5697749497689406
2016_1344_1372,0.658176002215414
2016_1344_1380,0.8708519919035946
2016_1344_1386,0.46974037998881063
2016_1344_1392,0.6575140571979036
2016_1344_1393,0.2304251208457728
2016_1344_1396,0.4375338874804095
2016_1344_1400,0.3407641273756032
2016_1344_1401,0.3860796865328539
2016_1344_1403,0.569375718813613
2016_1344_1409,0.5628360427801351
2016_1344_1421,0.8898672765655177
2016_1344_1423,0.7365956584311171
2016_1344_1425,0.47078001070378483
2016_1344_1428,0.4501020155942674
2016_1344_1433,0.37016063086151074
2016_1344_1435,0.4743052668614023
2016_1344_1437,0.250891799622972
2016_1344_1438,0.20148145966611547
2016_1344_1451,0.675638004310678
2016_1344_1452,0.36749244149513
2016_1344_1453,0.7372879365703737
2016_1344_1455,0.3163783889886897
2016_1344_1458,0.2930994898534158
2016_1344_1462,0.41016720880855734
2016_1344_1463,0.6130382998401688
2016_1345_1355,0.681539974382745
2016_1345_1371,0.6156873311038108
2016_1345_1372,0.6993526227379689
2016_1345_1380,0.8931063544221628
2016_1345_1386,0.5168853956370395
2016_1345_1392,0.6985007841263395
2016_1345_1393,0.2679473424058325
2016_1345_1396,0.4844851984105981
2016_1345_1400,0.3851962939512003
2016_1345_1401,0.43205074391500975
2016_1345_1403,0.615330062437357
2016_1345_1409,0.608576034284475
2016_1345_1421,0.9091125224648635
2016_1345_1423,0.7731410428629772
2016_1345_1425,0.5179991500444966
2016_1345_1428,0.49714374894201885
2016_1345_1433,0.4153648662137995
2016_1345_1435,0.5213073660172087
2016_1345_1437,0.29004100753730566
2016_1345_1438,0.23636200467883334
2016_1345_1451,0.7152022342530282
2016_1345_1452,0.41293225151774726
2016_1345_1453,0.7737903748877866
2016_1345_1455,0.359347944354102
2016_1345_1458,0.33507557197670307
2016_1345_1462,0.45670299532463565
2016_1345_1463,0.6564302199969816
2016_1355_1371,0.4265877454996225
2016_1355_1372,0.520249418414773
2016_1355_1380,0.7775022986258052
2016_1355_1386,0.33357976852421145
2016_1355_1392,0.5203271024895937
2016_1355_1393,0.1411659069146988
2016_1355_1396,0.3052147704589704
2016_1355_1400,0.22462437167557855
2016_1355_1401,0.26154030874379075
2016_1355_1403,0.4261061345887503
2016_1355_1409,0.4209174240651636
2016_1355_1421,0.8073249593348611
2016_1355_1423,0.6051424082609862
2016_1355_1425,0.33431999141436913
2016_1355_1428,0.31624555209591587
2016_1355_1433,0.24907199619050696
2016_1355_1435,0.3380420067794052
2016_1355_1437,0.15600019744498225
2016_1355_1438,0.12077134267968405
2016_1355_1451,0.5412511128889703
2016_1355_1452,0.24617743417019167
2016_1355_1453,0.6058964050171454
2016_1355_1455,0.20607981821362814
2016_1355_1458,0.18755749967616525
2016_1355_1462,0.2817349534081447
2016_1355_1463,0.4729385991013731
2016_1371_1372,0.5934715757260309
2016_1371_1380,0.8320689048698791
2016_1371_1386,0.4007516216869304
2016_1371_1392,0.5931439966642287
2016_1371_1393,0.18068812990649658
2016_1371_1396,0.3696614719998976
2016_1371_1400,0.2789273102939149
2016_1371_1401,0.3209299326404902
2016_1371_1403,0.4995467809345894
2016_1371_1409,0.49351639204054315
2016_1371_1421,0.856029910600972
2016_1371_1423,0.6771763339225689
2016_1371_1425,0.40165762039338204
2016_1371_1428,0.38177266189125475
2016_1371_1433,0.306475548953671
2016_1371_1435,0.4054036162821503
2016_1371_1437,0.19848792169390342
2016_1371_1438,0.15591472803608283
2016_1371_1451,0.6130902132976264
2016_1371_1452,0.3035685690296057
2016_1371_1453,0.6779181182178772
2016_1371_1455,0.2571434520355782
2016_1371_1458,0.23583447090693804
2016_1371_1462,0.34359705160641923
2016_1371_1463,0.5460358812789468
2016_1372_1380,0.7617308538384884
2016_1372_1386,0.31538585380878775
2016_1372_1392,0.5001851157489781
2016_1372_1393,0.13057264704212462
2016_1372_1396,0.287799710480053
2016_1372_1400,0.21003035393137343
2016_1372_1401,0.2455428304271988
2016_1372_1403,0.4060407925424703
2016_1372_1409,0.40108391686088035
2016_1372_1421,0.7931486878887327
2016_1372_1423,0.584996694636863
2016_1372_1425,0.31608165610694183
2016_1372_1428,0.2985223553146804
2016_1372_1433,0.23361622502931337
2016_1372_1435,0.3197864307782658
2016_1372_1437,0.14461031187661894
2016_1372_1438,0.11135000236300797
2016_1372_1451,0.5213191534948154
2016_1372_1452,0.23073414363562406
2016_1372_1453,0.5857519748809323
2016_1372_1455,0.19236336772873283
2016_1372_1458,0.17460433263693106
2016_1372_1462,0.26504805281514426
2016_1372_1463,0.45283996798034193
2016_1380_1386,0.1148495891983067
2016_1380_1392,0.23953558061341845
2016_1380_1393,0.033446236343160574
2016_1380_1396,0.10042771913540602
2016_1380_1400,0.06402910710696506
2016_1380_1401,0.07990144029947689
2016_1380_1403,0.16750954091442163
2016_1380_1409,0.16576294212142403
2016_1380_1421,0.5490183722782757
2016_1380_1423,0.3055323328242665
2016_1380_1425,0.11503046263991824
2016_1380_1428,0.10599367781154373
2016_1380_1433,0.0750122335919656
2016_1380_1435,0.11761500280182191
2016_1380_1437,0.03837782434403978
2016_1380_1438,0.027080718728795503
2016_1380_1451,0.2583490769881522
2016_1380_1452,0.07308873288931506
2016_1380_1453,0.3061287357561991
2016_1380_1455,0.05718638307908413
2016_1380_1458,0.04962485176905662
2016_1380_1462,0.08913988659883056
2016_1380_1463,0.20308567622570858
2016_1386_1392,0.6838302411350776
2016_1386_1393,0.254501443380111
2016_1386_1396,0.46766773096864334
2016_1386_1400,0.3692775079710644
2016_1386_1401,0.4155823160983066
2016_1386_1403,0.5988760576811041
2016_1386_1409,0.592198492928416
2016_1386_1421,0.9022332251910048
2016_1386_1423,0.7600648322476375
2016_1386_1425,0.5010872240555124
2016_1386_1428,0.4802944335929611
2016_1386_1433,0.39917065477665675
2016_1386_1435,0.5044734210883879
2016_1386_1437,0.2760125475781855
2016_1386_1438,0.22386223500049893
2016_1386_1451,0.7010418676197148
2016_1386_1452,0.39665342086770483
2016_1386_1453,0.7607295782223793
2016_1386_1455,0.343952522387943
2016_1386_1458,0.3200352913926759
2016_1386_1462,0.4400332282414375
2016_1386_1463,0.6408961793917151
2016_1392_1393,0.13180938159324188
2016_1392_1396,0.2887039664150257
2016_1392_1400,0.21119652948641285
2016_1392_1401,0.24660555716037513
2016_1392_1403,0.40637154128366904
2016_1392_1409,0.4014342015366034
2016_1392_1421,0.7918947441653561
2016_1392_1423,0.5843613402561774
2016_1392_1425,0.3168648910855715
2016_1392_1428,0.2993803497957473
2016_1392_1433,0.23470290761011367
2016_1392_1435,0.32054526430646224
2016_1392_1437,0.14585438310773985
2016_1392_1438,0.11255578251558755
2016_1392_1451,0.5210279877930182
2016_1392_1452,0.23184479022717433
2016_1392_1453,0.5851124914615476
2016_1392_1455,0.19354921981251952
2016_1392_1458,0.17583204640176547
2016_1392_1462,0.26604209805242984
2016_1392_1463,0.45290580639053174
2016_1393_1396,0.7188786061700227
2016_1393_1400,0.6284010254778862
2016_1393_1401,0.6728016363971616
2016_1393_1403,0.8191776025339365
2016_1393_1409,0.813091452658422
2016_1393_1421,0.9717535918095682
2016_1393_1423,0.9126251042737775
2016_1393_1425,0.7466970937641887
2016_1393_1428,0.7293408562684545
2016_1393_1433,0.6558733048823147
2016_1393_1435,0.748421724632491
2016_1393_1437,0.5262253530086874
2016_1393_1438,0.46030673763838725
2016_1393_1451,0.8769065266573602
2016_1393_1452,0.6551756681005311
2016_1393_1453,0.9129963107447016
2016_1393_1455,0.60054326203908
2016_1393_1458,0.5765310012085625
2016_1393_1462,0.6949499220607211
2016_1393_1463,0.842849416204184
2016_1396_1400,0.40027284298378096
2016_1396_1401,0.44745330916954207
2016_1396_1403,0.6299958025687393
2016_1396_1409,0.6232037048675323
2016_1396_1421,0.9146740759810368
2016_1396_1423,0.7842733532840938
2016_1396_1425,0.5334657276741355
2016_1396_1428,0.512636840681766
2016_1396_1433,0.4305758352974946
2016_1396_1435,0.5366896965610909
2016_1396_1437,0.303692331066148
2016_1396_1438,0.24873467201748925
2016_1396_1451,0.7275003894487131
2016_1396_1452,0.4282351254625153
2016_1396_1453,0.7849068702929491
2016_1396_1455,0.3740285195794977
2016_1396_1458,0.3495192678092406
2016_1396_1462,0.47219326840775333
2016_1396_1463,0.6701335675316387
2016_1400_1401,0.5479486336987519
2016_1400_1403,0.7208257129034756
2016_1400_1409,0.7140200905687032
2016_1400_1421,0.9458358035357094
2016_1400_1423,0.8499797076802874
2016_1400_1425,0.6319456690851268
2016_1400_1428,0.6118713073331679
2016_1400_1433,0.530304260440706
2016_1400_1435,0.6345574891252733
2016_1400_1437,0.39673867738401897
2016_1400_1438,0.33468400734788706
2016_1400_1451,0.8016857065611555
2016_1400_1452,0.5286346318564056
2016_1400_1453,0.8505026718919241
2016_1400_1455,0.4718882298536576
2016_1400_1458,0.4465353890090473
2016_1400_1462,0.572549826598968
2016_1400_1463,0.7541304697313436
2016_1401_1403,0.678777308626823
2016_1401_1409,0.6719152767694268
2016_1401_1421,0.9322877933873526
2016_1401_1423,0.8204421439850216
2016_1401_1425,0.5856086403596822
2016_1401_1428,0.5650193238574829
2016_1401_1433,0.482590310954742
2016_1401_1435,0.5885282928680421
2016_1401_1437,0.3512630183195323
2016_1401_1438,0.2922489251643604
2016_1401_1451,0.7678796049921455
2016_1401_1452,0.48058246666141785
2016_1401_1453,0.8210196954861777
2016_1401_1455,0.42463507429438024
2016_1401_1458,0.3994946614570965
2016_1401_1462,0.5248582407901003
2016_1401_1463,0.7154816490445988
2016_1403_1409,0.4939616538305195
2016_1403_1421,0.8564090284286182
2016_1403_1423,0.677686093222019
2016_1403_1425,0.40203124953973146
2016_1403_1428,0.3821270131025215
2016_1403_1433,0.3067517891935467
2016_1403_1435,0.40577923104393215
2016_1403_1437,0.19864275785783275
2016_1403_1438,0.15602069392010548
2016_1403_1451,0.6135744786283577
2016_1403_1452,0.30384274128618244
2016_1403_1453,0.678428068645556
2016_1403_1455,0.2573652744861392
2016_1403_1458,0.23603244551588637
2016_1403_1462,0.34391355287898795
2016_1403_1463,0.5465049886152495
2016_1409_1421,0.8578242351768754
2016_1409_1423,0.681653235904602
2016_1409_1425,0.4087161707126501
2016_1409_1428,0.38887683333177464
2016_1409_1433,0.3135538127315901
2016_1409_1435,0.41241289337726544
2016_1409_1437,0.20492775934506505
2016_1409_1438,0.16175945655776355
2016_1409_1451,0.6182443041883288
2016_1409_1452,0.3106994054359384
2016_1409_1453,0.6823860939352286
2016_1409_1455,0.26402483912295377
2016_1409_1458,0.24262668084314928
2016_1409_1462,0.3507610109150893
2016_1409_1463,0.5519761426718952
2016_1421_1423,0.2674129617253573
2016_1421_1425,0.09791019058430848
2016_1421_1428,0.0901246011769244
2016_1421_1433,0.06356177599522457
2016_1421_1435,0.100184991189124
2016_1421_1437,0.03241108582960618
2016_1421_1438,0.022879020063876383
2016_1421_1451,0.22529582015458888
2016_1421_1452,0.061887339222065435
2016_1421_1453,0.2679486225588097
2016_1421_1455,0.048367123676966876
2016_1421_1458,0.041930553349315156
2016_1421_1462,0.07562604740097544
2016_1421_1463,0.1753792256305398
2016_1423_1425,0.24044440154893734
2016_1423_1428,0.2251143355723751
2016_1423_1433,0.16992174721626022
2016_1423_1435,0.24405311842008443
2016_1423_1437,0.09808578832262925
2016_1423_1438,0.07302677891823585
2016_1423_1451,0.43755033823209477
2016_1423_1452,0.1671154491335255
2016_1423_1453,0.5007566585240006
2016_1423_1455,0.1360451582654825
2016_1423_1458,0.12152146379085048
2016_1423_1462,0.1961104582185381
2016_1423_1463,0.36871694919170894
2016_1425_1428,0.4791786862336138
2016_1425_1433,0.3979749158171359
2016_1425_1435,0.5033964612441004
2016_1425_1437,0.27479693994202703
2016_1425_1438,0.22270151763871218
2016_1425_1451,0.7003923870246207
2016_1425_1452,0.39544636726249094
2016_1425_1453,0.7602220403895554
2016_1425_1455,0.3427319917347159
2016_1425_1458,0.31880417772645986
2016_1425_1462,0.438866461192129
2016_1425_1463,0.6400974509216895
2016_1428_1433,0.4182806422203734
2016_1428_1435,0.5241096839360179
2016_1428_1437,0.29282025260646033
2016_1428_1438,0.23895028603080454
2016_1428_1451,0.7172199348707669
2016_1428_1452,0.41586982150380164
2016_1428_1453,0.7755315178716521
2016_1428_1455,0.36223720849503843
2016_1428_1458,0.33795248745184125
2016_1428_1462,0.4596151610841364
2016_1428_1463,0.658755732275081
2016_1433_1435,0.6048243316773017
2016_1433_1437,0.36847993969790116
2016_1433_1438,0.3085978076570132
2016_1433_1451,0.7791928995875338
2016_1433_1452,0.4981247416760595
2016_1433_1453,0.8306349891212355
2016_1433_1455,0.4421558241108461
2016_1433_1458,0.41706116700218876
2016_1433_1462,0.5420537196963238
2016_1433_1463,0.7286415583202195
2016_1435_1437,0.2728963144777866
2016_1435_1438,0.22123320285945133
2016_1435_1451,0.6967757227635774
2016_1435_1452,0.39264753897674615
2016_1435_1453,0.7566143130344025
2016_1435_1455,0.34031544611794173
2016_1435_1458,0.3165564632543725
2016_1435_1462,0.43579765088784866
2016_1435_1463,0.6363868309609324
2016_1437_1438,0.43432241316599524
2016_1437_1451,0.8636536361537166
2016_1437_1452,0.6306311125182217
2016_1437_1453,0.9023152409756243
2016_1437_1455,0.5751138908511504
2016_1437_1458,0.5506304883355655
2016_1437_1462,0.6715501813094742
2016_1437_1463,0.8269369712784941
2016_1438_1451,0.8950292351902224
2016_1438_1452,0.6909796559095228
2016_1438_1453,0.9273009541652285
2016_1438_1455,0.6381429862979531
2016_1438_1458,0.6150392890551565
2016_1438_1462,0.7287401890883755
2016_1438_1463,0.8648591065897296
2016_1451_1452,0.2180055725405268
2016_1451_1453,0.5631940078326969
2016_1451_1455,0.181587884591573
2016_1451_1458,0.16471611490260227
2016_1451_1462,0.25073651571643507
2016_1451_1463,0.4324109692109551
2016_1452_1453,0.8334404348307508
2016_1452_1455,0.44361084231218584
2016_1452_1458,0.41833029594679727
2016_1452_1462,0.544224963209112
2016_1452_1463,0.7315187258233958
2016_1453_1455,0.13555557003672591
2016_1453_1458,0.12106133085216603
2016_1453_1462,0.19550581343545
2016_1453_1463,0.36797045998822353
2016_1455_1458,0.4748946371083589
2016_1455_1462,0.5994670903445258
2016_1455_1463,0.7738228372226865
2016_1458_1462,0.6243636525692772
2016_1458_1463,0.793308113865706
2016_1462_1463,0.6944611616952603
