Id,Pred
2016_1276_1409,0.6711935725811576
2016_1276_1421,0.9181833726968328
2016_1276_1423,0.8785331368815589
2016_1276_1425,0.6015132701520383
2016_1276_1428,0.5627582562360736
2016_1276_1433,0.459581160892376
2016_1276_1435,0.5147429383693717
2016_1276_1437,0.2433477331967756
2016_1276_1438,0.29481611985850614
2016_1276_1451,0.6901476322555853
2016_1276_1452,0.4080157610257038
2016_1276_1453,0.813057953112827
2016_1276_1455,0.3846184138990539
2016_1276_1458,0.2691250772833169
2016_1276_1462,0.4217230530869984
2016_1276_1463,0.8009035681060298
2016_1277_1292,0.8871447594284474
2016_1277_1314,0.4439073953021951
2016_1277_1320,0.6899661111460041
2016_1277_1323,0.5386282859174192
2016_1277_1328,0.6062326802320789
2016_1277_1332,0.6755142115107491
2016_1277_1333,0.8424900456209286
2016_1277_1338,0.5085654484295287
2016_1277_1344,0.7605550279368782
2016_1277_1345,0.722380346816824
2016_1277_1355,0.9448538294899103
2016_1277_1371,0.8086667102782258
2016_1277_1372,0.8806467315728796
2016_1277_1380,0.9939434438921697
2016_1277_1386,0.8155858500413317
2016_1277_1392,0.9301468577406469
2016_1277_1393,0.4660168442220658
2016_1277_1396,0.7644656943636011
2016_1277_1400,0.6395541534135141
2016_1277_1401,0.6788408664885381
2016_1277_1403,0.8524159201614904
2016_1277_1409,0.871657717633912
2016_1277_1421,0.9798890924687764
2016_1277_1423,0.9680669170101631
2016_1277_1425,0.8299377837926624
2016_1277_1428,0.8034292577339048
2016_1277_1433,0.7227535863360954
2016_1277_1435,0.7674415141807003
2016_1277_1437,0.5003193575021259
2016_1277_1438,0.5622882174210271
2016_1277_1451,0.8783080182878903
2016_1277_1452,0.6787837963610621
2016_1277_1453,0.9422150322838116
2016_1277_1455,0.6551458123338532
2016_1277_1458,0.5322029369943555
2016_1277_1462,0.6910639652703121
2016_1277_1463,0.9360693788289517
2016_1292_1314,0.08862575373567262
2016_1292_1320,0.23634080029572022
2016_1292_1323,0.1322030549286774
2016_1292_1328,0.17181500694600232
2016_1292_1332,0.2225305330728884
2016_1292_1333,0.4117630452736308
2016_1292_1338,0.11700110099071623
2016_1292_1344,0.3033304380580074
2016_1292_1345,0.263856491853336
2016_1292_1355,0.6509866282587677
2016_1292_1371,0.36230208634200206
2016_1292_1372,0.4910992858983662
2016_1292_1380,0.9083524529728325
2016_1292_1386,0.37217146692313957
2016_1292_1392,0.6082056538863088
2016_1292_1393,0.09765825189107329
2016_1292_1396,0.3079803943596847
2016_1292_1400,0.1946670811398725
2016_1292_1401,0.22532427966413693
2016_1292_1403,0.42786965100298385
2016_1292_1409,0.46556241650256436
2016_1292_1421,0.8088279638241287
2016_1292_1423,0.7358286016186468
2016_1292_1425,0.39224445010263026
2016_1292_1428,0.35546494303544357
2016_1292_1433,0.26656477992782784
2016_1292_1435,0.31285593078290963
2016_1292_1437,0.1131051916205004
2016_1292_1438,0.14538786034028217
2016_1292_1451,0.4925853837656249
2016_1292_1452,0.2250007369663803
2016_1292_1453,0.6395887849151842
2016_1292_1455,0.20839166390965314
2016_1292_1458,0.12895779112218894
2016_1292_1462,0.23563743256675623
2016_1292_1463,0.625083382630224
2016_1314_1320,0.7375252722532953
2016_1314_1323,0.5940441476764874
2016_1314_1328,0.6592560023444329
2016_1314_1332,0.7243697955109831
2016_1314_1333,0.8738862002713638
2016_1314_1338,0.5645414849545061
2016_1314_1344,0.8019343763941856
2016_1314_1345,0.7674693137737321
2016_1314_1355,0.9584851598117787
2016_1314_1371,0.8445367624133815
2016_1314_1372,0.9057181620414638
2016_1314_1380,0.9958508592884302
2016_1314_1386,0.8505569739698713
2016_1314_1392,0.94662001624062
2016_1314_1393,0.5222539373329425
2016_1314_1396,0.8054077174193459
2016_1314_1400,0.6908033360843986
2016_1314_1401,0.7274460094837879
2016_1314_1403,0.8823962720931778
2016_1314_1409,0.8985456709125754
2016_1314_1421,0.9854953344865547
2016_1314_1423,0.9767312213408514
2016_1314_1425,0.863072291044856
2016_1314_1428,0.8399332775370619
2016_1314_1433,0.7675517969338881
2016_1314_1435,0.8079306584128866
2016_1314_1437,0.5563839811868536
2016_1314_1438,0.6169994332966319
2016_1314_1451,0.9034474758673365
2016_1314_1452,0.7274292955548958
2016_1314_1453,0.9564621715407414
2016_1314_1455,0.7051210936152204
2016_1314_1458,0.5877382962443121
2016_1314_1462,0.738743648164744
2016_1314_1463,0.9514104799468192
2016_1320_1323,0.34486546381392885
2016_1320_1328,0.4098987994653169
2016_1320_1332,0.48295925504256476
2016_1320_1333,0.6929467552757733
2016_1320_1338,0.3176497407189579
2016_1320_1344,0.5827683873904017
2016_1320_1345,0.5363372265029692
2016_1320_1355,0.8654894642567053
2016_1320_1371,0.645510306226222
2016_1320_1372,0.7546964690207584
2016_1320_1380,0.9789004193782986
2016_1320_1386,0.6551177896441704
2016_1320_1392,0.8383882509669078
2016_1320_1393,0.2807961844480456
2016_1320_1396,0.5878091434501029
2016_1320_1400,0.4441219401482813
2016_1320_1401,0.4866736362080278
2016_1320_1403,0.7074803020077152
2016_1320_1409,0.7379147625407472
2016_1320_1421,0.9422003136496041
2016_1320_1423,0.9125104210554704
2016_1320_1425,0.6748859420496791
2016_1320_1428,0.6384983703690729
2016_1320_1433,0.5379656391636778
2016_1320_1435,0.5922548937317865
2016_1320_1437,0.3103914642946489
2016_1320_1438,0.36716227722741246
2016_1320_1451,0.7530265702945615
2016_1320_1452,0.4864569251131917
2016_1320_1453,0.859702131811072
2016_1320_1455,0.4619169116381476
2016_1320_1458,0.3390503611288687
2016_1320_1462,0.5003457933935976
2016_1320_1463,0.8492045459759467
2016_1323_1328,0.568466021923081
2016_1323_1332,0.6399021106601079
2016_1323_1333,0.8179901961619247
2016_1323_1338,0.4699136567490904
2016_1323_1344,0.7294295604239402
2016_1323_1345,0.6889575864155386
2016_1323_1355,0.9334653026634048
2016_1323_1371,0.781128987111388
2016_1323_1372,0.8607328935187626
2016_1323_1380,0.9921863575059576
2016_1323_1386,0.788655243879144
2016_1323_1392,0.9165906773624509
2016_1323_1393,0.42770079706643765
2016_1323_1396,0.7336227816447505
2016_1323_1400,0.6026489764943741
2016_1323_1401,0.6433708328305205
2016_1323_1403,0.8288982920039698
2016_1323_1409,0.8503608553355706
2016_1323_1421,0.9749821841079541
2016_1323_1423,0.9605891433495837
2016_1323_1425,0.8042421824065685
2016_1323_1428,0.7754720452999381
2016_1323_1433,0.6895573528815626
2016_1323_1435,0.7369134117767189
2016_1323_1437,0.461706574643428
2016_1323_1438,0.5238656630349446
2016_1323_1451,0.8584051884269642
2016_1323_1452,0.6432832949548658
2016_1323_1453,0.9303302857643968
2016_1323_1455,0.6189815485946997
2016_1323_1458,0.49356984740119875
2016_1323_1462,0.6561201651198454
2016_1323_1463,0.9233740616623899
2016_1328_1332,0.5737534639154742
2016_1328_1333,0.7690763984714923
2016_1328_1338,0.4020779171772727
2016_1328_1344,0.6696647247902114
2016_1328_1345,0.6257682108790745
2016_1328_1355,0.9089829476433813
2016_1328_1371,0.7270960079631801
2016_1328_1372,0.8201809052244751
2016_1328_1380,0.9879810150623823
2016_1328_1386,0.7356384484007943
2016_1328_1392,0.887914888558074
2016_1328_1393,0.3613838598145518
2016_1328_1396,0.6743045654663201
2016_1328_1400,0.5349714214783958
2016_1328_1401,0.5774063625017886
2016_1328_1403,0.7816836034938571
2016_1328_1409,0.8071489381928669
2016_1328_1421,0.9638771730226061
2016_1328_1423,0.9439443603738767
2016_1328_1425,0.75328123442286
2016_1328_1428,0.7207548963303491
2016_1328_1433,0.6268044900044436
2016_1328_1435,0.6781393243697885
2016_1328_1437,0.3941213017419731
2016_1328_1438,0.4552294343510106
2016_1328_1451,0.8179986712884818
2016_1328_1452,0.5772620360157426
2016_1328_1453,0.9048292122730669
2016_1328_1455,0.5523056664017127
2016_1328_1458,0.4252391087370104
2016_1328_1462,0.5908408001608145
2016_1328_1463,0.896358087563097
2016_1332_1333,0.708688694222342
2016_1332_1338,0.3322809125105711
2016_1332_1344,0.5998307714602632
2016_1332_1345,0.5535325097071988
2016_1332_1355,0.8753974390025558
2016_1332_1371,0.6619999613356066
2016_1332_1372,0.7686286366061078
2016_1332_1380,0.9812610815155048
2016_1332_1386,0.671465041717957
2016_1332_1392,0.8494504052612436
2016_1332_1393,0.2944840161429264
2016_1332_1396,0.6048311678449197
2016_1332_1400,0.4608718470887887
2016_1332_1401,0.5037316014850063
2016_1332_1403,0.7229354304418605
2016_1332_1409,0.7525477347170932
2016_1332_1421,0.9474746215959633
2016_1332_1423,0.9199773065053507
2016_1332_1425,0.6909548596021293
2016_1332_1428,0.6550685594969233
2016_1332_1433,0.5550563000620936
2016_1332_1435,0.6091875191997078
2016_1332_1437,0.3248460033662859
2016_1332_1438,0.38281488339391523
2016_1332_1451,0.7668148189657963
2016_1332_1452,0.5035269396524589
2016_1332_1453,0.86995118925788
2016_1332_1455,0.4787194192795833
2016_1332_1458,0.3541540936457184
2016_1332_1462,0.5174648904685708
2016_1332_1463,0.8598151289446812
2016_1333_1338,0.1627886133055505
2016_1333_1344,0.38337163453342665
2016_1333_1345,0.3390188101904032
2016_1333_1355,0.7308832212158538
2016_1333_1371,0.4476963729910101
2016_1333_1372,0.5786349815222058
2016_1333_1380,0.9410157397857684
2016_1333_1386,0.4581808530095241
2016_1333_1392,0.6912670559004954
2016_1333_1393,0.13792073841074604
2016_1333_1396,0.388473455623871
2016_1333_1400,0.25843675254116744
2016_1333_1401,0.2945635777321155
2016_1333_1403,0.5167221416548728
2016_1333_1409,0.5545374282170558
2016_1333_1421,0.8645310504279287
2016_1333_1423,0.8061468310601163
2016_1333_1425,0.4795795885029118
2016_1333_1428,0.4403187376614183
2016_1333_1433,0.341643659768577
2016_1333_1435,0.3935756450821205
2016_1333_1437,0.1578095448465035
2016_1333_1438,0.19842429513492224
2016_1333_1451,0.5790070715150448
2016_1333_1452,0.2942397253969752
2016_1333_1453,0.7210240522488232
2016_1333_1455,0.27431210922449273
2016_1333_1458,0.1779052552647912
2016_1333_1462,0.30655888733251235
2016_1333_1463,0.7069510765412161
2016_1338_1344,0.753791187925591
2016_1338_1345,0.7150926399878674
2016_1338_1355,0.9424396196572897
2016_1338_1371,0.802710844443788
2016_1338_1372,0.876374363691312
2016_1338_1380,0.9935797314081529
2016_1338_1386,0.8097655007679836
2016_1338_1392,0.9272627920865627
2016_1338_1393,0.45750018002689163
2016_1338_1396,0.7577656117731049
2016_1338_1400,0.6314534174942206
2016_1338_1401,0.6710788806767967
2016_1338_1403,0.8473550890419476
2016_1338_1409,0.8670853193766319
2016_1338_1421,0.9788605945661908
2016_1338_1423,0.9664940070290349
2016_1338_1425,0.8243933964239754
2016_1338_1428,0.797379288773602
2016_1338_1433,0.7155148852043944
2016_1338_1435,0.7608112364640719
2016_1338_1437,0.4917575618188475
2016_1338_1438,0.5538061348341188
2016_1338_1451,0.8740349296808257
2016_1338_1452,0.6710151713554692
2016_1338_1453,0.9396946462248852
2016_1338_1455,0.6472167807275311
2016_1338_1458,0.5236560219880457
2016_1338_1462,0.6834246494858498
2016_1338_1463,0.9333720464077592
2016_1344_1345,0.45287473865057054
2016_1344_1355,0.8173271127352406
2016_1344_1371,0.5655584841306746
2016_1344_1372,0.6871138535704213
2016_1344_1380,0.9672980128573028
2016_1344_1386,0.5758586582760638
2016_1344_1392,0.7846575979644179
2016_1344_1393,0.2138461512376943
2016_1344_1396,0.5052400504553427
2016_1344_1400,0.3626748560376467
2016_1344_1401,0.4038058958132033
2016_1344_1403,0.6325511654184277
2016_1344_1409,0.6669557272979314
2016_1344_1421,0.9164437216420839
2016_1344_1423,0.8761307527276437
2016_1344_1425,0.596981954915583
2016_1344_1428,0.5581528188870223
2016_1344_1433,0.4550055786339439
2016_1344_1435,0.5101187058395832
2016_1344_1437,0.23979055938482904
2016_1344_1438,0.29087878436578946
2016_1344_1451,0.686132916515422
2016_1344_1452,0.40353119860526115
2016_1344_1453,0.8098932585889879
2016_1344_1455,0.38024118795801853
2016_1344_1458,0.26536623080428934
2016_1344_1462,0.4172028112525577
2016_1344_1463,0.7976525605589291
2016_1345_1355,0.8464134101302809
2016_1345_1371,0.6116054539751161
2016_1345_1372,0.7268488519227594
2016_1345_1380,0.9746765709550719
2016_1345_1386,0.6215880821212408
2016_1345_1392,0.8168590657051767
2016_1345_1393,0.24982134946818918
2016_1345_1396,0.5522944746962593
2016_1345_1400,0.40789908416144005
2016_1345_1401,0.4501789225501627
2016_1345_1403,0.6762213106000258
2016_1345_1409,0.7085567727995605
2016_1345_1421,0.9324094979577374
2016_1345_1423,0.898460524524438
2016_1345_1425,0.6420992528338668
2016_1345_1428,0.6043660449617088
2016_1345_1433,0.5018616876854054
2016_1345_1435,0.5569629213229299
2016_1345_1437,0.2779754551354534
2016_1345_1438,0.3326210787987611
2016_1345_1451,0.7254308446339849
2016_1345_1452,0.44993440755724806
2016_1345_1453,0.8399356520460326
2016_1345_1455,0.42574597014027643
2016_1345_1458,0.30545867528603304
2016_1345_1462,0.4638449553022141
2016_1345_1463,0.8286380321242801
2016_1355_1371,0.22850987501960193
2016_1355_1372,0.34203766488671083
2016_1355_1380,0.829040424015222
2016_1355_1386,0.23654674144024915
2016_1355_1392,0.45578014144930434
2016_1355_1393,0.04650830230718863
2016_1355_1396,0.18624818651799477
2016_1355_1400,0.10583492680779061
2016_1355_1401,0.1265317020171416
2016_1355_1403,0.2827688862123287
2016_1355_1409,0.3166652765627935
2016_1355_1421,0.6894234853209722
2016_1355_1423,0.5940051293227144
2016_1355_1425,0.2527921047278279
2016_1355_1428,0.2230935448020815
2016_1355_1433,0.15606609582985037
2016_1355_1435,0.1903031897980359
2016_1355_1437,0.05530830159492834
2016_1355_1438,0.07455584950328854
2016_1355_1451,0.3451369546416022
2016_1355_1452,0.1262508454930485
2016_1355_1453,0.4869053110331999
2016_1355_1455,0.11541594839197498
2016_1355_1458,0.06462022023690904
2016_1355_1462,0.13366514291523326
2016_1355_1463,0.4731305034848714
2016_1371_1372,0.62800723636102
2016_1371_1380,0.9541722948842896
2016_1371_1386,0.510513216597291
2016_1371_1392,0.7347476324698514
2016_1371_1393,0.1690370692832692
2016_1371_1396,0.43965930070402964
2016_1371_1400,0.30277869905387683
2016_1371_1401,0.3414540182780642
2016_1371_1403,0.5688409662201424
2016_1371_1409,0.6054911097696427
2016_1371_1421,0.8897212654194836
2016_1371_1423,0.8396527042910201
2016_1371_1425,0.5320160856397755
2016_1371_1428,0.49253121222846913
2016_1371_1433,0.39083703706539574
2016_1371_1435,0.4447184005027976
2016_1371_1437,0.19165636620455387
2016_1371_1438,0.23710472042137945
2016_1371_1451,0.6277443585671418
2016_1371_1452,0.34114685225220703
2016_1371_1453,0.7626955061332361
2016_1371_1455,0.3195625064679737
2016_1371_1458,0.21426153503716805
2016_1371_1462,0.3541863645802254
2016_1371_1463,0.7493238535300342
2016_1372_1380,0.9101591714448001
2016_1372_1386,0.3818500057165853
2016_1372_1392,0.6157915711418984
2016_1372_1393,0.10364789449120383
2016_1372_1396,0.31755039474326535
2016_1372_1400,0.20309585677783434
2016_1372_1401,0.234199762029418
2016_1372_1403,0.43740697813378426
2016_1372_1409,0.4748086058243995
2016_1372_1421,0.8127908252609535
2016_1372_1423,0.7413544766066951
2016_1372_1425,0.40190719329020935
2016_1372_1428,0.3651501424919593
2016_1372_1433,0.27581834976111586
2016_1372_1435,0.32240856498061937
2016_1372_1437,0.11960739851904956
2016_1372_1438,0.15278772837593935
2016_1372_1451,0.5013643190916555
2016_1372_1452,0.23388014624539852
2016_1372_1453,0.6467785714948927
2016_1372_1455,0.21697429302758586
2016_1372_1458,0.1359278209128595
2016_1372_1462,0.24463933613976271
2016_1372_1463,0.6324332457493264
2016_1380_1386,0.048382123076162
2016_1380_1392,0.14589705104879025
2016_1380_1393,0.004821527431237358
2016_1380_1396,0.033698674803553395
2016_1380_1400,0.014844446893515524
2016_1380_1401,0.019161923558637526
2016_1380_1403,0.06373619010335774
2016_1380_1409,0.07726439220600441
2016_1380_1421,0.3278541474428528
2016_1380_1423,0.2333777133177305
2016_1380_1425,0.05347296928133486
2016_1380_1428,0.044210348043223505
2016_1380_1433,0.026209881064782288
2016_1380_1435,0.0350172912146188
2016_1380_1437,0.006086288016439129
2016_1380_1438,0.009143860413040857
2016_1380_1451,0.09290618548788211
2016_1380_1452,0.019072901773789293
2016_1380_1453,0.16169715994399667
2016_1380_1455,0.016987016947059137
2016_1380_1458,0.007517019647201837
2016_1380_1462,0.020732578434095657
2016_1380_1463,0.15562572202428404
2016_1386_1392,0.7261205311471832
2016_1386_1393,0.16266118900704815
2016_1386_1396,0.42933858787110063
2016_1386_1400,0.29377148205661774
2016_1386_1401,0.3319498745700895
2016_1386_1403,0.5584026721565185
2016_1386_1409,0.5953061541685019
2016_1386_1421,0.8847831790253653
2016_1386_1423,0.8330572858826524
2016_1386_1425,0.5214937560841271
2016_1386_1428,0.4820322703749788
2016_1386_1433,0.3808931140623035
2016_1386_1435,0.43440932006316507
2016_1386_1437,0.1847326448298917
2016_1386_1438,0.22921650664665744
2016_1386_1451,0.6180133338656595
2016_1386_1452,0.33163907907811474
2016_1386_1453,0.7544435567758061
2016_1386_1455,0.3103802662364314
2016_1386_1458,0.20683615404827416
2016_1386_1462,0.3445395529110996
2016_1386_1463,0.7409245502217259
2016_1392_1393,0.059450287041417596
2016_1392_1396,0.21924862371537218
2016_1392_1400,0.12917198178434178
2016_1392_1401,0.15272962161382278
2016_1392_1403,0.323210879300615
2016_1392_1409,0.35852643130156814
2016_1392_1421,0.7258102885363087
2016_1392_1423,0.6363998365508514
2016_1392_1425,0.2913507867172025
2016_1392_1428,0.25938905761106174
2016_1392_1433,0.18571975427367352
2016_1392_1435,0.22357575446513675
2016_1392_1437,0.0700402389390904
2016_1392_1438,0.0928534309766938
2016_1392_1451,0.3868866369249287
2016_1392_1452,0.15243286497226124
2016_1392_1453,0.5315036751204062
2016_1392_1455,0.1399625302905348
2016_1392_1458,0.08113210727143039
2016_1392_1462,0.16078639502193265
2016_1392_1463,0.5173770019914877
2016_1393_1396,0.7898028069178553
2016_1393_1400,0.6709355476508999
2016_1393_1401,0.7086968638294815
2016_1393_1403,0.8711443360740655
2016_1393_1409,0.8884912622331643
2016_1393_1421,0.9834784591196643
2016_1393_1423,0.9735976388150602
2016_1393_1425,0.850581884283035
2016_1393_1428,0.826106865275289
2016_1393_1433,0.7503698331116369
2016_1393_1435,0.7925030644193966
2016_1393_1437,0.5342863059990435
2016_1393_1438,0.595590203374562
2016_1393_1451,0.8940434763007988
2016_1393_1452,0.708664876477572
2016_1393_1453,0.9512402065247348
2016_1393_1455,0.6857818233679297
2016_1393_1458,0.5659300013013275
2016_1393_1462,0.7203810170232334
2016_1393_1463,0.9457696345883886
2016_1396_1400,0.35784584862842506
2016_1396_1401,0.3987919611391897
2016_1396_1403,0.6275037792346067
2016_1396_1409,0.6620983928776007
2016_1396_1421,0.914386451091687
2016_1396_1423,0.8733068185140462
2016_1396_1425,0.5918222625176013
2016_1396_1428,0.5529274605114862
2016_1396_1433,0.44986237894960446
2016_1396_1435,0.5048948392661949
2016_1396_1437,0.2358781997820331
2016_1396_1438,0.2865233020249741
2016_1396_1451,0.6815246937659216
2016_1396_1452,0.39851451166357443
2016_1396_1453,0.8062092949828608
2016_1396_1455,0.37535499328269867
2016_1396_1458,0.2612198236702442
2016_1396_1462,0.4121396870497014
2016_1396_1463,0.7938749556650052
2016_1400_1401,0.5428353196646998
2016_1400_1403,0.7549799044615175
2016_1400_1409,0.7824462865973114
2016_1400_1421,0.9568064419557991
2016_1400_1423,0.9335263909840548
2016_1400_1425,0.7248050435075404
2016_1400_1428,0.6905776344778074
2016_1400_1433,0.5933679677972992
2016_1400_1435,0.6462471756474655
2016_1400_1437,0.3608047895550472
2016_1400_1438,0.4206882061554212
2016_1400_1451,0.794866212855645
2016_1400_1452,0.5426619954675707
2016_1400_1453,0.8894259096715631
2016_1400_1455,0.517658497217321
2016_1400_1458,0.39119576597884764
2016_1400_1462,0.5564736856986383
2016_1400_1463,0.88016619930254
2016_1401_1403,0.7197563676160446
2016_1401_1409,0.7495646248352127
2016_1401_1421,0.9464891113552834
2016_1401_1423,0.9185605213780101
2016_1401_1425,0.6876173847629568
2016_1401_1428,0.6515907805989882
2016_1401_1433,0.5513688585790156
2016_1401_1435,0.605587488452697
2016_1401_1437,0.32151920042412585
2016_1401_1438,0.37927416272994013
2016_1401_1451,0.7640116715105351
2016_1401_1452,0.49979248490988
2016_1401_1453,0.8679517929999018
2016_1401_1455,0.4750190287619601
2016_1401_1458,0.3507086930656243
2016_1401_1462,0.5137337744464843
2016_1401_1463,0.8577335848736969
2016_1403_1409,0.5380597404897149
2016_1403_1421,0.8557483330245486
2016_1403_1423,0.7946456593942892
2016_1403_1425,0.4628873567776544
2016_1403_1428,0.423836232001962
2016_1403_1433,0.3264479330322615
2016_1403_1435,0.37759288768078225
2016_1403_1437,0.14787536275423696
2016_1403_1438,0.18691770960381388
2016_1403_1451,0.5631746268323994
2016_1403_1452,0.27991627907413014
2016_1403_1453,0.707042959209392
2016_1403_1455,0.2605598973416704
2016_1403_1458,0.1671606323697357
2016_1403_1462,0.2919709950402183
2016_1403_1463,0.6927898040097444
2016_1409_1421,0.8323755358215417
2016_1409_1423,0.764971198617733
2016_1409_1425,0.42543606264072226
2016_1409_1428,0.3874114580538332
2016_1409_1433,0.2941533488578252
2016_1409_1435,0.34290693507840014
2016_1409_1437,0.1286122469178426
2016_1409_1438,0.1640644897293876
2016_1409_1451,0.5262565712061689
2016_1409_1452,0.25010762285950805
2016_1409_1453,0.6724717019805811
2016_1409_1455,0.2321753714650432
2016_1409_1458,0.14606843894864632
2016_1409_1462,0.2614439656818653
2016_1409_1463,0.6580105637883011
2016_1421_1423,0.39466515438745947
2016_1421_1425,0.1251278360708077
2016_1421_1428,0.10705359007129243
2016_1421_1433,0.0692331421916211
2016_1421_1435,0.0881418929558235
2016_1421_1437,0.020187178907735484
2016_1421_1438,0.028595397093397795
2016_1421_1451,0.1908883485964973
2016_1421_1452,0.05333582948336035
2016_1421_1453,0.29843087105975
2016_1421_1455,0.048138454626647724
2016_1421_1458,0.024191202440726024
2016_1421_1462,0.057162257377621574
2016_1421_1463,0.28838268278770024
2016_1423_1425,0.1802200856191649
2016_1423_1428,0.1559826014646828
2016_1423_1433,0.10368677175624846
2016_1423_1435,0.1300559473494452
2016_1423_1437,0.03204638957596364
2016_1423_1438,0.044803065792371914
2016_1423_1451,0.2623877597196267
2016_1423_1452,0.0812044845103896
2016_1423_1453,0.3926427241807261
2016_1423_1455,0.07355813914378727
2016_1423_1458,0.03815191201378037
2016_1423_1462,0.08668470354453688
2016_1423_1463,0.3801817231137957
2016_1425_1428,0.46055213138233037
2016_1425_1433,0.36046426526288783
2016_1425_1435,0.4132769433536425
2016_1425_1437,0.170371576831747
2016_1425_1438,0.21289592028754029
2016_1425_1451,0.598211767923155
2016_1425_1452,0.3120639652594283
2016_1425_1453,0.7377568963535217
2016_1425_1455,0.2914582833384545
2016_1425_1458,0.1914543617293225
2016_1425_1462,0.3246895731577441
2016_1425_1463,0.7239267876459474
2016_1428_1433,0.39804412757169017
2016_1428_1435,0.4521161096195041
2016_1428_1437,0.19689668657025577
2016_1428_1438,0.2430075336021375
2016_1428_1451,0.6345016140647823
2016_1428_1452,0.3481052982079883
2016_1428_1453,0.7682663359956434
2016_1428_1455,0.32631041391853
2016_1428_1458,0.21984886717156316
2016_1428_1462,0.36122830896696057
2016_1428_1463,0.7550140263539822
2016_1433_1435,0.5547903623679444
2016_1433_1437,0.2775994818333984
2016_1433_1438,0.33187257724814295
2016_1433_1451,0.7228135040302266
2016_1433_1452,0.44838726315816035
2016_1433_1453,0.8374009059780929
2016_1433_1455,0.4243645137025539
2016_1433_1458,0.3048968636239936
2016_1433_1462,0.46220907577260784
2016_1433_1463,0.8260959735584534
2016_1435_1437,0.23289969990866272
2016_1435_1438,0.2830408879920268
2016_1435_1451,0.6767332642280492
2016_1435_1452,0.3941337841932101
2016_1435_1453,0.8020492583455688
2016_1435_1455,0.37115638432855563
2016_1435_1458,0.25798159481598
2016_1435_1462,0.40767573308226
2016_1435_1463,0.7896523731104789
2016_1437_1438,0.5619457346910138
2016_1437_1451,0.8780559408382387
2016_1437_1452,0.6784233911649558
2016_1437_1453,0.9420463651308604
2016_1437_1455,0.654788379000548
2016_1437_1458,0.5318706142379612
2016_1437_1462,0.6907044970701366
2016_1437_1463,0.9358921157993101
2016_1438_1451,0.8449205920440046
2016_1438_1452,0.6206187406207441
2016_1438_1453,0.9219700440173089
2016_1438_1455,0.5960296700843413
2016_1438_1458,0.4697355477887013
2016_1438_1462,0.6337425483249147
2016_1438_1463,0.9144937912946667
2016_1451_1452,0.23567487633724654
2016_1451_1453,0.6437526795395888
2016_1451_1455,0.21888034501567064
2016_1451_1458,0.13825794592535084
2016_1451_1462,0.24633416398981137
2016_1451_1463,0.6295868512072562
2016_1452_1453,0.8682399558921263
2016_1452_1455,0.47520586036152074
2016_1452_1458,0.3507911348977604
2016_1452_1462,0.5139518219098189
2016_1452_1463,0.8580243411321808
2016_1453_1455,0.12049947388266144
2016_1453_1458,0.06767195965318616
2016_1453_1462,0.13944075871165065
2016_1453_1463,0.48600237097404836
2016_1455_1458,0.3749850486271003
2016_1455_1462,0.5385967544926562
2016_1455_1463,0.8698499379520641
2016_1458_1462,0.6619542376494114
2016_1458_1463,0.9255072429201643
2016_1462_1463,0.850039211780993
